positions,artists,titles
1,EDISON LIGHTHOUSE,LOVE GROWS (WHERE MY ROSEMARY GOES)
2,LEE MARVIN,WAND'RIN' STAR
3,CANNED HEAT,LET'S WORK TOGETHER
4,THE JACKSON 5,I WANT YOU BACK
5,JOHN LENNON AND YOKO ONO WITH THE PLASTIC ONO BAND,INSTANT KARMA
6,"PETER, PAUL AND MARY",LEAVIN' ON A JET PLANE
7,MARY HOPKIN,TEMMA HARBOUR
8,SHOCKING BLUE,VENUS
9,WHITE PLAINS,MY BABY LOVES LOVIN'
10,BROTHERHOOD OF MAN,UNITED WE STAND
11,HERMAN'S HERMITS,YEARS MAY COME AND YEARS MAY GO
12,JETHRO TULL,THE WITCH'S PROMISE/TEACHER
13,SIMON AND GARFUNKEL,BRIDGE OVER TROUBLED WATER
14,JUDY COLLINS,BOTH SIDES NOW
15,ROLF HARRIS,TWO LITTLE BOYS
16,SACHA DISTEL,RAINDROPS KEEP FALLIN' ON MY HEAD
17,THE TEMPTATIONS,I CAN'T GET NEXT TO YOU
18,CHICAGO,I'M A MAN
19,BADFINGER,COME AND GET IT
20,KENNY ROGERS AND THE FIRST EDITION,RUBY DON'T TAKE YOUR LOVE TO TOWN
21,STEAM,NA NA HEY HEY KISS HIM GOODBYE
22,VANITY FARE,HITCHIN' A RIDE
23,BORIS GARDINER,ELIZABETHAN REGGAE
24,CUFFLINKS,TRACY
25,THE FIFTH DIMENSION,WEDDING BELL BLUES
26,MARMALADE,REFLECTIONS OF MY LIFE
27,PICKETTYWITCH,THAT SAME OLD FEELING
28,KENNY ROGERS AND THE FIRST EDITION,SOMETHING'S BURNING
29,ARCHIES,"SUGAR, SUGAR"
30,ELVIS PRESLEY,DON'T CRY DADDY
31,DOROTHY SQUIRES,TILL
32,BOBBIE GENTRY & GLEN CAMPBELL,ALL I HAVE TO DO IS DREAM
33,CLIFF AND HANK,JOY OF LIVING
34,CREEDENCE CLEARWATER REVIVAL,DOWN ON THE CORNER
35,RARE BIRD,SYMPATHY
36,DIANA ROSS AND THE SUPREMES,SOMEDAY WE'LL BE TOGETHER
37,THE TAMS,"BE YOUNG, BE FOOLISH, BE HAPPY"
38,JOE DOLAN,YOU'RE SUCH A GOOD LOOKING WOMAN
39,ARRIVAL,FRIENDS
40,CONTOURS,JUST A LITTLE MISUNDERSTANDING
41,HARRY J ALL STARS,THE LIQUIDATOR
42,BOBBIE GENTRY,RAINDROPS KEEP FALLIN' ON MY HEAD
43,ELVIS PRESLEY,SUSPICIOUS MINDS
44,JIM REEVES,BUT YOU LOVE ME DADDY
45,PENTANGLE,LIGHT FLIGHT
46,JIMMY CLIFF,VIETNAM
47,ROGER WHITTAKER,DURHAM TOWN (THE LEAVIN')
48,BJ THOMAS,RAINDROPS KEEP FALLING ON MY HEAD
49,FRANK SINATRA,MY WAY
50,JIMMY RUFFIN,FAREWELL IS A LONELY SOUND
