positions,artists,titles
1,ONEREPUBLIC,COUNTING STARS
2,MILEY CYRUS,WRECKING BALL
3,LAWSON,JULIET
4,JAMES BLUNT,BONFIRE HEART
5,EMINEM,RAP GOD
6,KATY PERRY,ROAR
7,EMINEM,BERZERK
8,WILKINSON FT BECKY HILL,AFTERGLOW
9,CONOR MAYNARD,R U CRAZY
10,IGGY AZALEA FT TI,CHANGE YOUR LIFE
11,JASON DERULO FT 2 CHAINZ,TALK DIRTY
12,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME
13,VAMPS,CAN WE DANCE
14,SATURDAYS,DISCO LOVE
15,AVICII,YOU MAKE ME
16,BEN PEARCE,WHAT I MIGHT DO
17,ELLIE GOULDING,BURN
18,MACKLEMORE/LEWIS/LAMBERT,SAME LOVE
19,CHASE & STATUS FT MOKO,COUNT ON ME
20,JUSTIN BIEBER,ALL THAT MATTERS
21,AVICII,WAKE ME UP
22,JOHN NEWMAN,CHEATING
23,YLVIS,THE FOX
24,PASSENGER,LET HER GO
25,CHER,I HOPE YOU FIND IT
26,JOHN NEWMAN,LOVE ME AGAIN
27,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS
28,ROBIN THICKE/KENDRICK LAMAR,GIVE IT 2 U
29,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE)
30,MILEY CYRUS,WE CAN'T STOP
31,CHRISTINA PERRI,A THOUSAND YEARS
32,DEMI LOVATO,SKYSCRAPER
33,ROBIN THICKE/TI/PHARRELL,BLURRED LINES
34,JASON MRAZ,I WON'T GIVE UP
35,JESSIE J,IT'S MY PARTY
36,DIZZEE RASCAL FT WILL I AM,SOMETHING REALLY BAD
37,NELLY/NICKI MINAJ/PHARRELL,GET LIKE ME
38,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL
39,DON BROCO,YOU WANNA KNOW
40,LONDON GRAMMAR,STRONG
41,LADY GAGA,APPLAUSE
42,JASMINE THOMPSON,AIN'T NOBODY
43,RIHANNA,POUR IT UP
44,RIZZLE KICKS,SKIP TO THE GOOD BIT
45,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY
46,ARCTIC MONKEYS,DO I WANNA KNOW
47,HAIM,THE WIRE
48,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE
49,NAUGHTY BOY FT SAM SMITH,LA LA LA
50,BASTILLE,POMPEII
51,ONE DIRECTION,BEST SONG EVER
52,JAKE BUGG,WHAT DOESN'T KILL YOU
53,YG/JEEZY/RICH HOMIE QUAN,MY N***A
54,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH
55,ELIZA DOOLITTLE,LET IT RAIN
56,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US
57,RIZZLE KICKS,LOST GENERATION
58,LUCY SPRAGGAN,LAST NIGHT (BEER FEAR)
59,OLLY MURS,DEAR DARLIN'
60,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT
61,IMAGINE DRAGONS,RADIOACTIVE
62,JASON DERULO,THE OTHER SIDE
63,BRUNO MARS,TREASURE
64,2 CHAINZ FT WIZ KHALIFA,WE OWN IT (FAST & FURIOUS)
65,PINK FT NATE RUESS,JUST GIVE ME A REASON
66,CHASE & STATUS FT LOUIS MTTRS,LOST & NOT FOUND
67,FUSE ODG FT ITZ TIFFANY,AZONTO
68,ICONA POP FT CHARLI XCX,I LOVE IT
69,LE YOUTH,COOL
70,OF MONSTERS & MEN,LITTLE TALKS
71,MILEY CYRUS,THE CLIMB
72,RIHANNA,DIAMONDS
73,AWOLNATION,SAIL
74,BASTILLE,THINGS WE LOST IN THE FIRE
75,JUSTIN BIEBER,HEARTBREAKER
76,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU
77,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT
78,MAROON 5,SHE WILL BE LOVED
79,DISCLOSURE FT LONDON GRAMMAR,HELP ME LOSE MY MIND
80,GAVIN DEGRAW,BEST I EVER HAD
81,DEPECHE MODE,SHOULD BE HIGHER
82,FUSE ODG,ANTENNA
83,SUB FOCUS/KELE,TURN IT AROUND
84,WILL I AM FT BRITNEY SPEARS,SCREAM & SHOUT
85,MIKE WILL MADE-IT/CYRUS/JUICY,23
86,FAITH HILL,THERE YOU'LL BE
87,LUMINEERS,HO HEY
88,GLEE CAST,IF I DIE YOUNG
89,LUCY SPRAGGAN,TEA AND TOAST
90,TWO DOOR CINEMA CLUB,CHANGING OF THE SEASONS
91,BLACKSTREET FT DR DRE,NO DIGGITY
92,ELLIE GOULDING,ANYTHING COULD HAPPEN
93,HAIM,FALLING
94,SWEDISH HOUSE MAFIA/MARTIN,DON'T YOU WORRY CHILD
95,JUSTIN TIMBERLAKE,MIRRORS
96,SEAN PAUL,OTHER SIDE OF LOVE
97,MACKLEMORE/RYAN LEWIS/WANZ,THRIFT SHOP
98,BRUNO MARS,WHEN I WAS YOUR MAN
99,DAVID GUETTA FT SIA,TITANIUM
100,KATY PERRY FT JUICY J,DARK HORSE
