positions,artists,titles
1,THE BEATLES,I FEEL FINE
2,PETULA CLARK,DOWNTOWN
3,VAL DOONICAN,WALK TALL
4,GENE PITNEY,I'M GONNA BE STRONG
5,FREDDIE AND THE DREAMERS,I UNDERSTAND
6,CLIFF RICHARD,I COULD EASILY FALL
7,GEORGIE FAME,YEH YEH
8,THE BACHELORS,NO ARMS CAN EVER HOLD YOU
9,PJ PROBY,SOMEWHERE
10,TWINKLE,TERRY
11,SANDIE SHAW,GIRL DON'T COME
12,ADAM FAITH,MESSAGE TO MARTHA (KENTUCKY BLUEBIRD)
13,ROY ORBISON,PRETTY PAPER
14,THE ROLLING STONES,LITTLE RED ROOSTER
15,ELVIS PRESLEY,BLUE CHRISTMAS
16,THE SEARCHERS,WHAT HAVE THEY DONE TO THE RAIN?
17,SOUNDS ORCHESTRAL,CAST YOUR FATE TO THE WIND
18,THE SUPREMES,BABY LOVE
19,THE MOODY BLUES,GO NOW
20,JULIE ROGERS,LIKE A CHILD
21,JIM REEVES,THERE'S A HEARTACHE FOLLOWING ME
22,GERRY AND THE PACEMAKERS,FERRY CROSS THE MERSEY
23,MATT MONRO,FOR MAMA
24,THE SHADOWS,GENIE WITH THE LIGHT BROWN LAMP
25,BRENDA LEE,CHRISTMAS WILL BE JUST ANOTHER LONELY DAY
26,THE KINKS,ALL DAY AND ALL OF THE NIGHT
27,MATT MONRO,WALK AWAY
28,FOURMOST,BABY I NEED YOUR LOVIN'
29,DUSTY SPRINGFIELD,LOSING YOU
30,LORNE GREENE,RINGO
31,ROCKIN' BERRIES,HE'S IN TOWN
32,HERMAN'S HERMITS,SHOW ME GIRL
33,KEN DODD,SO DEEP IS THE NIGHT
34,JOY STRINGS,A STARRY NIGHT
35,FRANCOISE HARDY,ET MEME
36,WAYNE FONTANA AND THE MINDBENDERS,"UM, UM, UM, UM, UM, UM"
37,HELMUT ZACHARIAS,TOKYO MELODY
38,JULIE ROGERS,THE WEDDING
39,GUNTER KALLMANN,ELISABETH SERENADE
40,LONG AND THE SHORT,CHOC ICE
41,BRIAN POOLE AND THE TREMELOES,THREE BELLS
42,PRETTY THINGS,DON'T BRING ME DOWN
43,LARRY CUNNINGHAM AND THE MIGHTY AVONS,TRIBUTE TO JIM REEVES
44,LANCASTRIANS,WE'LL SING IN THE SUNSHINE
45,DAVE BERRY,ONE HEART BETWEEN TWO
46,MANFRED MANN,SHA LA LA
47,FOUR PENNIES,BLACK GIRL
48,ROY ORBISON,"OH, PRETTY WOMAN"
49,DORIS TROY,WHATCHA GONNA DO ABOUT IT
50,MRS MILLS,MRS MILLS PARTY MEDLEY
