positions,artists,titles
1,TOM JONES,GREEN GREEN GRASS OF HOME
2,DONOVAN,SUNSHINE SUPERMAN
3,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",SAVE ME
4,SEEKERS,MORNINGTOWN RIDE
5,THE KINKS,DEAD END STREET
6,VAL DOONICAN,WHAT WOULD I BE
7,EASYBEATS,FRIDAY ON MY MIND
8,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED
9,ELVIS PRESLEY,IF EVERY DAY WAS LIKE CHRISTMAS
10,THE SUPREMES,YOU KEEP ME HANGIN' ON
11,THE BEACH BOYS,GOOD VIBRATIONS
12,ROY ORBISON,THERE WON'T BE MANY COMING HOME
13,THE WHO,HAPPY JACK
14,LEE DORSEY,HOLY COW
15,THE SMALL FACES,MY MIND'S EYE
16,JIM REEVES,DISTANT DRUMS
17,CLIFF RICHARD AND THE SHADOWS,IN THE COUNTRY
18,GEORGIE FAME,SITTING IN THE PARK
19,TROGGS,ANYWAY THAT YOU WANT ME
20,THE BARRON KNIGHTS,UNDER NEW MANAGEMENT
21,THE BACHELORS,WALK WITH FAITH IN YOUR HEART
22,MARTHA AND THE VANDELLAS,I'M READY FOR LOVE
23,WAYNE FONTANA,"PAMELA, PAMELA"
24,THE RIGHTEOUS BROTHERS,ISLAND IN THE SUN
25,SPENCER DAVIS GROUP,GIMME SOME LOVING
26,GENE PITNEY,JUST ONE SMILE
27,CREAM,I FEEL FREE
28,PAUL JONES,HIGH TIME
29,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
30,OTIS REDDING,FA-FA-FA-FA-FA (SAD SONG)
31,THE TEMPTATIONS,(I KNOW) I'M LOSING YOU
32,WALKER BROTHERS,DEADLIER THAN THE MALE
33,HERMAN'S HERMITS,EAST WEST
34,WILSON PICKETT,MUSTANG SALLY
35,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES
36,FRANK IFIELD,CALL HER YOUR SWEETHEART
37,THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED
38,JIMI HENDRIX,HEY JOE
39,BOBBY DARIN,IF I WERE A CARPENTER
40,RITA PAVONE,HEART
41,THE RIGHTEOUS BROTHERS,THE WHITE CLIFFS OF DOVER
42,THE FOUR TOPS,REACH OUT I'LL BE THERE
43,IKE AND TINA TURNER,A LOVE LIKE YOURS
44,FRANK SINATRA,THAT'S LIFE
45,MASTER SINGERS,WEATHER FORECAST
46,DONALD PEERS,GAMES THAT LOVERS PLAY
47,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL
48,PAUL AND BARRY RYAN,MISSY MISSY
49,THE HOLLIES,STOP STOP STOP
50,SANDPIPERS,GUANTANAMERA
