positions,artists,titles
1,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE
2,CASCADA,EVERYTIME WE TOUCH
3,CHRISTINA AGUILERA,AIN'T NO OTHER MAN
4,RIHANNA,UNFAITHFUL
5,JAMES MORRISON,YOU GIVE ME SOMETHING
6,PARIS,STARS ARE BLIND
7,LILY ALLEN,SMILE
8,ROGUE TRADERS,VOODOO CHILD
9,PAOLO NUTINI,LAST REQUEST
10,SNOW PATROL,CHASING CARS
11,KOOKS,SHE MOVES IN HER OWN WAY
12,MICHAEL GRAY FT SHELLY POOLE,BORDERLINE
13,SANDI THOM,I WISH I WAS A PUNK ROCKER
14,GNARLS BARKLEY,SMILEY FACES
15,VIEW,WASTED LITTLE DJ'S
16,KASABIAN,EMPIRE
17,MOUSSE T VS DANDY WARHOLS,HORNY AS A DANDY
18,RAZORLIGHT,IN THE MORNING
19,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN'
20,SUPERMODE,TELL ME WHY
21,SIMILOU,ALL THIS LOVE
22,NE-YO,SEXY LOVE
23,CASSIE,ME & U
24,MCFLY,DON'T STOP ME NOW/PLEASE PLEASE
25,PUSSYCAT DOLLS FT SNOOP DOGG,BUTTONS
26,BUSTA RHYMES,I LOVE MY CHICK
27,ORSON,HAPPINESS
28,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY)
29,MADONNA,GET TOGETHER
30,ZUTONS,VALERIE
31,TOM NOVY & LIMA,TAKE IT (CLOSING TIME)
32,PINK,WHO KNEW
33,BOB SINCLAR FT STEVE EDWARDS,WORLD HOLD ON (CHILDREN OF THE SKY)
34,RAY LAMONTAGNE,TROUBLE
35,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS
36,INFERNAL,FROM PARIS TO BERLIN
37,RED HOT CHILI PEPPERS,TELL ME BABY
38,ARMAND VAN HELDEN,MYMYMY
39,PANIC AT THE DISCO,LYING IS THE MOST FUN A GIRL CAN HAVE
40,PRIMAL SCREAM,DOLLS
41,FEELING,FILL MY LITTLE WORLD
42,KOOKS,NAIVE
43,CAPTAIN,GLORIOUS
44,MUSE,SUPERMASSIVE BLACK HOLE
45,CHRIS BROWN FT LIL' WAYNE,GIMME THAT REMIX
46,SERGIO MENDES/BLACK EYED PEAS,MAS QUE NADA
47,SNOW PATROL,YOU'RE ALL I HAVE
48,SEAN PAUL,NEVER GONNA BE THE SAME
49,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT
50,LOSTPROPHETS,ROOFTOPS (A LIBERATION BROADCAST)
51,RACONTEURS,HANDS
52,SETH LAKEMAN,LADY OF THE SEA (HEAR HER CALLING)
53,CERYS MATTHEWS,OPEN ROADS
54,ORSON,BRIGHT IDEA
55,METRIC,MONSTER HOSPITAL
56,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS
57,RED HOT CHILI PEPPERS,DANI CALIFORNIA
58,HOLLOWAYS,TWO LEFT FEET
59,KELLY CLARKSON,BREAKAWAY
60,FRANCESCA BERLIN,COLOURS FADED
61,HAYLEY SANDERSON,SOMETHING IN THE AIR
62,BLACK EYED PEAS,PUMP IT
63,PET SHOP BOYS,MINIMAL
64,KEANE,IS IT ANY WONDER
65,CHOCOLATE PUMA,ALWAYS AND FOREVER
66,MICKY MODELLE V JESSY,DANCING IN THE DARK
67,FRANK,I'M NOT SHY
68,JOSE GONZALEZ,HEARTBEATS
69,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
70,WILL YOUNG,WHO AM I
71,PRIMAL SCREAM,COUNTRY GIRL
72,BOY KILL BOY,CIVIL SIN
73,BEENIE MAN FT AKON,GIRLS
74,RACONTEURS,STEADY AS SHE GOES
75,TILL WEST & DJ DELICIOUS,SAME MAN
76,SOLU MUSIC FT KIMBLEE,FADE
77,SHAYNE WARD,STAND BY ME
78,ALL-AMERICAN REJECTS,DIRTY LITTLE SECRET
79,DAMIAN JR GONG MARLEY,ALL NIGHT
80,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
81,NE-YO,SO SICK
82,NINA SIMONE VS GROOVEFINDER,AIN'T GOT NO I GOT LIFE
83,JACK JOHNSON,UPSIDE DOWN
84,BEATFREAKZ,SOMEBODY'S WATCHING ME
85,MADONNA,HUNG UP
86,CHICANE FT TOM JONES,STONED IN LOVE
87,GEORGE MICHAEL,AN EASIER AFFAIR
88,FRATELLIS,HENRIETTA
89,KELLY CLARKSON,BECAUSE OF YOU
90,MARIA LAWSON,SLEEPWALKING
91,SHAPESHIFTERS & CHIC,SENSITIVITY
92,FALL OUT BOY,DANCE DANCE
93,LORD LARGE FT DEAN PARRISH,LEFT RIGHT & CENTRE
94,SEAN PAUL,TEMPERATURE
95,SOURCE FT CANDI STATON,YOU GOT THE LOVE
96,KLAUS BADELT,HE'S A PIRATE
97,FEELING,SEWN
98,CORINNE BAILEY RAE,PUT YOUR RECORDS ON
99,WOLFMOTHER,WOMAN
100,MADONNA,SORRY
