positions,artists,titles
1,THE ROLLING STONES,(I CAN'T GET NO) SATISFACTION
2,SONNY AND CHER,I GOT YOU BABE
3,WALKER BROTHERS,MAKE IT EASY ON YOURSELF
4,HORST JANKOWSKI,WALK IN THE BLACK FOREST
5,THE BEATLES,HELP!
6,BOB DYLAN,LIKE A ROLLING STONE
7,THE BYRDS,ALL I REALLY WANT TO DO
8,MARCELLO MINERBI,ZORBA'S DANCE
9,CHER,ALL I REALLY WANT TO DO
10,SONNY,LAUGH AT ME
11,THE HOLLIES,LOOK THROUGH ANY WINDOW
12,TOM JONES,WHAT'S NEW PUSSYCAT?
13,HONEYCOMBS,THAT'S THE WAY
14,THE RIGHTEOUS BROTHERS,UNCHAINED MELODY
15,JONATHAN KING,EVERYONE'S GONE TO THE MOON
16,KEN DODD,TEARS
17,THE SHADOWS,DON'T MAKE MY BABY BLUE
18,THE KINKS,SEE MY FRIEND
19,FORTUNES,YOU'VE GOT YOUR TROUBLES
20,THE ANIMALS,WE GOTTA GET OUT OF THIS PLACE
21,HERMAN'S HERMITS,JUST A LITTLE BIT BETTER
22,CLIFF RICHARD,THE TIME IN BETWEEN
23,NINI ROSSO,IL SILENZIO
24,THE DAVE CLARK FIVE,CATCH US IF YOU CAN
25,BILLY FURY,IN THOUGHTS OF YOU
26,MARIANNE FAITHFULL,SUMMER NIGHTS
27,FRANK IFIELD,PARADISE
28,JOAN BAEZ,THERE BUT FOR FORTUNE
29,MCCOYS,HANG ON SLOOPY
30,BRENDA LEE,TOO MANY RIVERS
31,THE BYRDS,MR TAMBOURINE MAN
32,THE BEACH BOYS,CALIFORNIA GIRLS
33,THE SMALL FACES,WHATCHA GONNA DO ABOUT IT
34,IVY LEAGUE,TOSSING AND TURNING
35,THE EVERLY BROTHERS,I'LL NEVER GET OVER YOU
36,JOAN BAEZ,IT'S ALL OVER NOW BABY BLUE
37,SAM THE SHAM AND THE PHARAOHS,WOOLY BULLY
38,TOM JONES,WITH THESE HANDS
39,BARRY MCGUIRE,EVE OF DESTRUCTION
40,BRIAN POOLE AND THE TREMELOES,I WANT CANDY
41,THE SEARCHERS,HE'S GOT NO LOVE
42,ROY ORBISON,(SAY) YOU'RE MY GIRL
43,LULU,TRY TO UNDERSTAND
44,ROCKIN' BERRIES,YOU'RE MY GIRL
45,THE FOUR TOPS,IT'S THE SAME OLD SONG
46,YARDBIRDS,HEART FULL OF SOUL
47,JIM REEVES,THIS WORLD IS NOT MY HOME
48,ANDY STEWART,DR FINLAY
49,ROY ORBISON,RIDE AWAY
50,GEORGIE FAME,LIKE WE USED TO BE
