positions,artists,titles
1,RUDIMENTAL/GLYNNE/MACKLEMORE,THESE DAYS
2,GEORGE EZRA,PARADISE
3,PORTUGAL THE MAN,FEEL IT STILL
4,MARSHMELLO & ANNE-MARIE,FRIENDS
5,LIL DICKY FT CHRIS BROWN,FREAKY FRIDAY
6,POST MALONE FT TY DOLLA SIGN,PSYCHO
7,ZEDD/MAREN MORRIS/GREY,THE MIDDLE
8,SETTLE/GREATEST SHOWMAN ENS,THIS IS ME
9,SIGALA & PALOMA FAITH,LULLABY
10,DRAKE,GOD'S PLAN
11,BEBE REXHA FT FLORIDA GEORGIA,MEANT TO BE
12,JUSTIN TIMBERLAKE FT STAPLETON,SAY SOMETHING
13,SHAWN MENDES,IN MY BLOOD
14,B YOUNG,JUMANJI
15,MABEL FT NOT3S,FINE LINE
16,JAX JONES FT INA WROLDSEN,BREATHE
17,DUA LIPA,IDGAF
18,CAMILA CABELLO,NEVER BE THE SAME
19,XXXTENTACION,SAD
20,BLOCBOY JB FT DRAKE,LOOK ALIVE
21,KHALID & NORMANI,LOVE LIES
22,BAZZI,MINE
23,WEEKND/KENDRICK LAMAR,PRAY FOR ME
24,M O/LOTTO BOYZZ/MR EAZI,BAD VIBE
25,KENDRICK LAMAR & SZA,ALL THE STARS
26,ZIV ZAIFMAN/JACKMAN/WILLIAMS,A MILLION DREAMS
27,KOJO FUNDS FT RAYE,CHECK
28,ED SHEERAN,PERFECT
29,YEARS & YEARS,SANCTIFY
30,SHAWN MENDES,LOST IN JAPAN
31,LOREN ALLRED,NEVER ENOUGH
32,HAILEE STEINFELD/ALESSO/WATT,LET ME GO
33,SIGRID,STRANGERS
34,LIAM PAYNE/RITA ORA,FOR YOU (FIFTY SHADES FREED)
35,GEORGE EZRA,SHOTGUN
36,CAMILA CABELLO FT YOUNG THUG,HAVANA
37,MOSTACK,WHAT I WANNA
38,XXXTENTACION,MOONLIGHT
39,STORMZY FT MNEK,BLINDED BY YOUR GRACE - PT 2
40,YXNG BANE,VROOM
41,DUA LIPA,NEW RULES
42,BRUNO MARS & CARDI B,FINESSE
43,CALUM SCOTT,YOU ARE THE REASON
44,JASON DERULO FT FRENCH MONTANA,TIP TOE
45,ED SHEERAN,SUPERMARKET FLOWERS
46,CHARLIE PUTH FT KEHLANI,DONE FOR ME
47,HARDY CAPRIO,RAPPER
48,PANIC AT THE DISCO,SAY AMEN (SATURDAY NIGHT)
49,EMINEM FT ED SHEERAN,RIVER
50,RAMZ,BARKING
51,AJ TRACEY,MIMI
52,SEAN PAUL/GUETTA/BECKY G,MAD LOVE
53,RAYE/MABEL/STEFFLON DON,CIGARETTE
54,GEORGE EZRA,PRETTY SHINING PEOPLE
55,DAVID GUETTA FT SIA,FLAMES
56,RITA ORA,ANYWHERE
57,ED SHEERAN,SHAPE OF YOU
58,NOT3S,MY LOVER
59,POST MALONE FT 21 SAVAGE,ROCKSTAR
60,YUNGEN FT JESS GLYNNE,MIND ON IT
61,CLIQ FT ALIKA,WAVEY
62,CLEAN BANDIT FT JULIA MICHAELS,I MISS YOU
63,MIGOS FT DRAKE,WALK IT TALK IT
64,CHRISTINA PERRI,A THOUSAND YEARS
65,GUETTA/GARRIX/BROOKS,LIKE I DO
66,BANX & RANX/ELLA EYRE/BANE,ANSWERPHONE
67,NF,LET YOU DOWN
68,SIGALA & ELLA EYRE,CAME HERE FOR LOVE
69,JAMES BAY,WILD LOVE
70,MEGHAN TRAINOR,NO EXCUSES
71,XXXTENTACION,CHANGES
72,LOGIC FT MARSHMELLO,EVERYDAY
73,MIGOS,STIR FRY
74,OFFSET & METRO BOOMIN,RIC FLAIR DRIP
75,DAVE,HANGMAN
76,CRAIG DAVID FT BASTILLE,I KNOW YOU
77,MK,17
78,NOT3S FT MALEEK BERRY,SIT BACK DOWN
79,HRVY,PERSONAL
80,5 SECONDS OF SUMMER,WANT YOU BACK
81,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX)
82,RICH THE KID,PLUG WALK
83,KHALID,LOCATION
84,POST MALONE,I FALL APART
85,MARSHMELLO FT KHALID,SILENCE
86,SHAKKA FT ALUNAGEORGE,MAN DOWN
87,CALVIN HARRIS FT PARTYNEXTDOOR,NUH READY NUH READY
88,KYGO FT MIGUEL,REMIND ME TO FORGET
89,M-22 FT MEDINA,FIRST TIME
90,HAILEE STEINFELD & BLOODPOP,CAPITAL LETTERS
91,TAYLOR SWIFT,DELICATE
92,LOUISA FT 2 CHAINZ,YES
93,DAVE FT MOSTACK,NO WORDS
94,G-EAZY & HALSEY,HIM & I
95,JULIA MICHAELS,HEAVEN
96,ONE BIT & NOAH CYRUS,MY WAY
97,JAY ROCK/LAMAR/FUTURE/BLAKE,KING'S DEAD
98,CAMILA CABELLO,SHE LOVES CONTROL
99,CHAINSMOKERS,EVERYBODY HATES ME
100,SAM SMITH,TOO GOOD AT GOODBYES
