positions,artists,titles
1,GAITAN/CASTILLO/ADASSA/FELIZ,WE DON'T TALK ABOUT BRUNO
2,FIREBOY DML & ED SHEERAN,PERU
3,GAYLE,ABCDEFU
4,JESSICA DARROW,SURFACE PRESSURE
5,LOST FREQUENCIES/CALUM SCOTT,WHERE ARE YOU NOW
6,D-BLOCK EUROPE FT CENTRAL CEE,OVERSEAS
7,STEPHANIE BEATRIZ/OLGA MEREDIZ,THE FAMILY MADRIGAL
8,SAM FENDER,SEVENTEEN GOING UNDER
9,BELTERS ONLY FT JAZZY,MAKE ME FEEL GOOD
10,LUUDE FT COLIN HAY,DOWN UNDER
11,DIGGA D/STILL BRICKIN',PUMP 101
12,LAUREN SPENCER-SMITH,FINGERS CROSSED
13,ED SHEERAN,OVERPASS GRAFFITI
14,ARRDEE,FLOWERS (SAY MY NAME)
15,HAZEY,PACKS AND POTIONS
16,ED SHEERAN,SHIVERS
17,ADELE,OH MY GOD
18,IMAGINE DRAGONS/JID/LEAGUE OF,ENEMY
19,D-BLOCK EUROPE FT AJ TRACEY,MAKE YOU SMILE
20,JOEL CORRY FT MABEL,I WISH
21,JUSTIN BIEBER,GHOST
22,ELTON JOHN & DUA LIPA,COLD HEART
23,ADELE,EASY ON ME
24,ED SHEERAN,BAD HABITS
25,CENTRAL CEE,COLD SHOULDER
26,TIESTO & AVA MAX,THE MOTTO
27,WEEKND,SACRIFICE
28,YEARS & YEARS/GALANTIS,SWEET TALKER
29,CHARLI XCX FT RINA SAWAYAMA,BEG FOR YOU
30,GUNNA/FUTURE/YOUNG THUG,PUSHIN P
31,GLASS ANIMALS,HEAT WAVES
32,GEORGE EZRA,ANYONE FOR YOU
33,DERMOT KENNEDY,BETTER DAYS
34,SWITCHOTR FT A1 & J1,COMING FOR YOU
35,COLDPLAY & BTS,MY UNIVERSE
36,CENTRAL CEE,RETAIL THERAPY
37,ARZ,ALONE WITH YOU
38,KID LAROI & JUSTIN BIEBER,STAY
39,ADELE,I DRINK WINE
40,ACRAZE FT CHERISH,DO IT TO IT
41,MUNI LONG,HRS AND HRS
42,CHARLIE PUTH,LIGHT SWITCH
43,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
44,TAYLOR SWIFT,ALL TOO WELL (TAYLOR'S VERSION)
45,WEEKND,TAKE MY BREATH
46,EM BEIHOLD,NUMB LITTLE BUG
47,JAYMES YOUNG,INFINITY
48,CAT BURNS,GO
49,CKAY,LOVE NWANTITI (AH AH AH)
50,ELLA HENDERSON,BRAVE
51,WILKINSON & ISSEY CROSS,USED TO THIS
52,ALESSO/KATY PERRY,WHEN I'M GONE
53,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
54,BEATFREAKZ/RAYE/RUSS/WWW,MONEY CALLING
55,LIL NAS X,THATS WHAT I WANT
56,SZA,I HATE U
57,NEIGHBOURHOOD,SOFTCORE
58,OLIVIA RODRIGO,GOOD 4 U
59,DOD & CARLA MONROE,STILL SLEEPLESS
60,GRIFF & SIGRID,HEAD ON FIRE
61,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
62,CENTRAL CEE,OBSESSED WITH YOU
63,BAD BOY CHILLER CREW,BMW
64,WEEKND,SAVE YOUR TEARS
65,RUTH B,DANDELIONS
66,POST MALONE & WEEKND,ONE RIGHT NOW
67,BOYWITHUKE,TOXIC
68,JNR CHOI & SAM TOMPKINS,TO THE MOON
69,EWAN MCVICAR,TELL ME SOMETHING GOOD
70,LABRINTH,ALL FOR US
71,FRANK OCEAN,LOST
72,SWEDISH HOUSE MAFIA/WEEKND,MOTH TO A FLAME
73,SIGALA,MELODY
74,DOJA CAT,WOMAN
75,JASON DERULO,ACAPULCO
76,KILLERS,MR BRIGHTSIDE
77,LIL NAS X & JACK HARLOW,INDUSTRY BABY
78,TOM GRENNAN,DON'T BREAK THE HEART
79,JETHRO HESTON/MAX MARSHALL,CUT ME LOOSE
80,JOEL CORRY/JAX JONES/XCX,OUT OUT
81,AMAARAE FT MOLIY,SAD GIRLZ LUV MONEY
82,DUA LIPA,LEVITATING
83,PRIVATE ZERO,SOMEONE ELSE
84,SADIE JEAN,WYD NOW
85,NEMZZZ,ELEVATE
86,EMMY MELI,I AM WOMAN
87,WALTERS,I LOVE YOU SO
88,DOJA CAT,GET INTO IT (YUH)
89,JONASU,BLACK MAGIC
90,JONAS BLUE & WHY DON'T WE,DON'T WAKE ME UP
91,BECKY HILL & DAVID GUETTA,REMEMBER
92,ELLEY DUHE,MIDDLE OF THE NIGHT
93,RARE OCCASIONS,NOTION
94,BILLIE EILISH,HAPPIER THAN EVER
95,REX ORANGE COUNTY,KEEP IT UP
96,SHAWN MENDES,IT'LL BE OKAY
97,J-BEE,4AM
98,GAME FT KANYE WEST,EAZY
99,LEWIS CAPALDI,SOMEONE YOU LOVED
100,BRU-C & BOU,STREETSIDE
