positions,artists,titles
1,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
2,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT
3,RUSS CONWAY,SIDE SADDLE
4,MARTY WILDE,DONNA
5,RICKY NELSON,IT'S LATE
6,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
7,FLEETWOODS,COME SOFTLY TO ME
8,COASTERS,CHARLIE BROWN
9,ANTHONY NEWLEY,I'VE WAITED SO LONG
10,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME
11,EDDIE COCHRAN,C'MON EVERYBODY
12,NEIL SEDAKA,I GO APE
13,PLATTERS,SMOKE GETS IN YOUR EYES
14,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK
15,LONNIE DONEGAN,FORT WORTH JAIL
16,LLOYD PRICE,STAGGER LEE
17,ANTHONY NEWLEY,IDLE ON PARADE EP
18,MALCOLM VAUGHAN,WAIT FOR ME/WILLINGLY
19,CONNIE FRANCIS,MY HAPPINESS
20,FRANKIE AVALON,VENUS
21,BILLY ECKSTINE,GIGI
22,SLIM DUSTY,A PUB WITH NO BEER
23,PEARL CARR AND TEDDY JOHNSON,SING LITTLE BIRDIE
24,MCGUIRE SISTERS,MAY YOU ALWAYS
25,JOAN REGAN,MAY YOU ALWAYS
26,DICKIE VALENTINE,VENUS
27,PERRY COMO,TOMBOY
28,FRANK SINATRA,FRENCH FOREIGN LEGION
29,BEVERLEY SISTERS,LITTLE DRUMMER BOY
30,CRICKETS,LOVE'S MADE A FOOL OF YOU
