positions,artists,titles
1,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT
2,DAFT PUNK,ONE MORE TIME
3,BAHA MEN,WHO LET THE DOGS OUT
4,ARTFUL DODGER FT LIFFORD,PLEASE DON'T TURN ME ON
5,DARUDE,FEEL THE BEAT
6,WU-TANG CLAN,GRAVEL PIT
7,TWEENIES,NUMBER 1
8,A1,SAME OLD BRAND NEW YOU
9,WESTLIFE,MY LOVE
10,BACKSTREET BOYS,SHAPE OF MY HEART
11,TOPLOADER,DANCING IN THE MOONLIGHT
12,RICKY MARTIN,SHE BANGS
13,KANDI,DON'T THINK I'M NOT
14,OFFSPRING,ORIGINAL PRANKSTER
15,MARTINE MCCUTCHEON,I'M OVER YOU
16,SAVAGE GARDEN,HOLD ME
17,NELLY,COUNTRY GRAMMAR
18,666,DEVIL
19,ANASTACIA,I'M OUTTA LOVE
20,LUCY PEARL,DON'T MESS WITH MY MAN
21,DELERIUM FT SARAH MCLACHLAN,SILENCE
22,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY
23,RICHARD BLACKWOOD,SOMEONE THERE FOR ME
24,STEPS,STOMP
25,CHRISTINA AGUILERA,COME ON OVER BABY (ALL I WANT IS YOU)
26,COLDPLAY,TROUBLE
27,BADLY DRAWN BOY,ONCE AROUND THE BLOCK
28,SADE,BY YOUR SIDE
29,ARCHITECHS FT NANA,BODY GROOVE
30,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS
31,GABRIELLE,SHOULD I STAY
32,ENYA,ONLY TIME
33,MADONNA,MUSIC
34,MARILYN MANSON,DISPOSABLE TEENS
35,ALAN BRAXE & FRED FALKE,INTRO
36,SAMANTHA MUMBA,BODY II BODY
37,ALL SAINTS,BLACK COFFEE
38,EMINEM,THE WAY I AM
39,ZOMBIE NATION,KERNKRAFT 400
40,MODJO,LADY (HEAR ME TONIGHT)
41,PJ HARVEY,GOOD FORTUNE
42,WHITNEY HOUSTON/E IGLESIAS,COULD I HAVE THIS KISS FOREVER
43,LOUISE,BEAUTIFUL INSIDE
44,U2,BEAUTIFUL DAY
45,LIMP BIZKIT,MY GENERATION
46,MARIAH CAREY FT WESTLIFE,AGAINST ALL ODDS
47,GIRL THING,GIRLS ON TOP
48,TOM JONES & HEATHER SMALL,YOU NEED LOVE LIKE I DO
49,CRW,LOVIN'
50,PRECIOUS,NEW BEGINNING
51,MOLOKO,INDIGO
52,BEATCHUGGERS FT ERIC CLAPTON,FOREVER MAN (HOW MANY TIMES)
53,R KELLY,I WISH
54,DJ ZINC,138 TREK
55,MARY MARY,I SINGS
56,DAVID GRAY,PLEASE FORGIVE ME
57,FERGIE & BK,HOOVERS & HORNS
58,TEXAS,IN DEMAND
59,LOLEATTA HOLLOWAY,DREAMIN'
60,GRACE JONES VS FUNKSTAR DELUXE,PULL UP TO THE BUMPER
61,CORRS,IRRESISTIBLE
62,YORK,FAREWELL TO THE MOON
63,MANSUN,ELECTRIC MAN
64,SPILLER,GROOVEJET (IF THIS AIN'T LOVE)
65,AZZIDO DA BASS,DOOMS NIGHT
66,WARP BROTHERS,PHATT BASS
67,FATBOY SLIM,SUNSET (BIRD OF PREY)
68,HONEYZ,NOT EVEN GONNA TRIP
69,BLUR,MUSIC IS MY RADAR
70,S CLUB 7,NATURAL
71,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND
72,MOBY,WHY DOES MY HEART FEEL SO BAD
73,DE LA SOUL FT CHAKA KHAN,ALL GOOD
74,VANESSA AMOROSI,ABSOLUTELY EVERYBODY
75,ROBBIE WILLIAMS,ROCK DJ
76,FACE,COCKTAILS
77,BON JOVI,SAY IT ISN'T SO
78,MELANIE C,I TURN TO YOU
79,NSYNC,IT'S GONNA BE ME
80,ANTOINE CLAMARAN PTS D-PLAC,GET UP (IT DOESN'T MATTER)
81,CRAIG DAVID,7 DAYS
82,GRANDADDY,HE'S SIMPLE HE'S DUMB HE'S THE PILOT
83,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME
84,RONAN KEATING,LIFE IS A ROLLERCOASTER
85,WYCLEF JEAN,IT DOESN'T MATTER
86,BEAUTIFUL SOUTH,CLOSER THAN MOST
87,ELEMENT FOUR,BIG BROTHER UK TV THEME
88,PLANET PERFECTO,BULLET IN THE GUN 2000
89,LONESTAR,SMILE
90,BOMFUNK MC'S,FREESTYLER
91,SONNY JONES FT TARA CHASE,FOLLOW YOU FOLLOW ME
92,RICKY MONTANARI/LISA MILLETT,I BELIEVE
93,PLACEBO,SLAVE TO THE WAGE
94,STORM,TIME TO BURN
95,COLDPLAY,YELLOW
96,YOTHU YINDI,TREATY
97,RICHARD ASHCROFT,C'MON PEOPLE (WE'RE MAKING IT NOW)
98,DONS,DROP THE GUN
99,A PERFECT CIRCLE,THE HOLLOW
100,GROOVAHOLICS,WAKE UP THE FUNK
