positions,artists,titles
1,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY)
2,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE
3,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE
4,DONALD PEERS,PLEASE DON'T GO
4,DEAN MARTIN,GENTLE ON MY MIND
6,CILLA BLACK,SURROUND YOURSELF WITH SORROW
7,SANDIE SHAW,MONSIEUR DUPONT
8,GLEN CAMPBELL,WICHITA LINEMAN
9,THE BEE GEES,FIRST OF MAY
10,THE RIGHTEOUS BROTHERS,YOU'VE LOST THAT LOVIN' FEELIN' {1969}
11,ELVIS PRESLEY,IF I CAN DREAM
12,THE HOLLIES,SORRY SUZANNE
13,CLIFF RICHARD,GOOD TIMES (BETTER TIMES)
14,JOE SOUTH,GAMES PEOPLE PLAY
15,AMEN CORNER,(IF PARADISE IS) HALF AS NICE
16,LOVE AFFAIR,ONE ROAD
17,THE TEMPTATIONS,GET READY
18,FOUNDATIONS,"IN THE BAD, BAD OLD DAYS"
19,DIANA ROSS AND THE SUPREMES AND THE TEMPTATIONS,I'M GONNA MAKE YOU LOVE ME
20,THE BEACH BOYS,I CAN HEAR MUSIC
21,NOEL HARRISON,THE WINDMILLS OF YOUR MIND
22,LULU,BOOM BANG-A-BANG
23,MARV JOHNSON,I'LL PICK A ROSE FOR MY ROSE
23,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",DON JUAN
25,GENE PITNEY,MARIA ELENA
26,BOB AND EARL,HARLEM SHUFFLE
27,CONSORTIUM,ALL THE LOVE IN THE WORLD
28,MARMALADE,OB-LA-DI OB-LA-DA
28,DON PARTRIDGE,BREAKFAST ON PLUTO
30,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS
31,THE SCAFFOLD,LILY THE PINK
32,HERMAN'S HERMITS,SOMETHING'S HAPPENING
33,MARTHA REEVES AND THE VANDELLAS,DANCING IN THE STREET {1969}
33,SAM AND DAVE,SOUL SISTER BROWN SUGAR
35,FLEETWOOD MAC,ALBATROSS
36,THE SMALL FACES,AFTERGLOW OF YOUR LOVE
36,SLY AND THE FAMILY STONE,EVERYDAY PEOPLE
38,THE TREMELOES,HELLO WORLD
38,THE WHO,PINBALL WIZARD
40,DESMOND DEKKER AND THE ACES,THE ISRAELITES
40,TYMES,PEOPLE
42,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA)
43,INEZ AND CHARLIE FOXX,MOCKINGBIRD
43,MAX BYGRAVES,YOU'RE MY EVERYTHING
45,JOHNNY NASH,YOU GOT SOUL
45,IKE AND TINA TURNER,"RIVER DEEP, MOUNTAIN HIGH {1969}"
47,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU
48,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY
49,LONG JOHN BALDRY,IT'S TOO LATE NOW
49,DICK EMERY,IF YOU LOVE HER
