positions,artists,titles
1,DIANA ROSS,I'M STILL WAITING
2,THE NEW SEEKERS,NEVER ENDING SONG OF LOVE
3,T. REX,GET IT ON
4,ATOMIC ROOSTER,DEVIL'S ANSWER
5,THE FAMILY,IN MY OWN TIME
6,DAWN,WHAT ARE YOU DOING SUNDAY
7,NEW WORLD,TOM-TOM TURNAROUND
8,MIDDLE OF THE ROAD,CHIRPY CHIRPY CHEEP CHEEP
9,THE WHO,WON'T GET FOOLED AGAIN
10,ELVIS PRESLEY,HEARTBREAK HOTEL/HOUND DOG
11,BUFFY SAINTE-MARIE,SOLDIER BLUE
12,ST. CECILIA,LEAP UP AND DOWN (WAVE YOUR KNICKERS IN THE AIR)
13,LOBO,ME AND YOU AND A DOG NAMED BOO
14,THE SWEET,CO-CO
15,GEORGE HARRISON,BANGLA-DESH
16,SLADE,GET DOWN AND GET WITH IT
17,PIONEERS,LET YOUR YEAH BE YEAH
18,DAVE AND ANSEL COLLINS,MONKEY SPANNER
19,THE TAMS,HEY GIRL DON'T BOTHER ME
20,GREYHOUND,BLACK AND WHITE
21,THE DELFONICS,LA-LA MEANS I LOVE YOU
22,CURTIS MAYFIELD,MOVE ON UP
23,GILBERT O'SULLIVAN,WE WILL
24,CAROLE KING,IT'S TOO LATE/I FEEL THE EARTH MOVE
25,THE MOVE,TONIGHT
26,BOB DYLAN,WATCHING THE RIVER FLOW
27,THE TEMPTATIONS,JUST MY IMAGINATION
28,KEN DODD,WHEN LOVE COMES ROUND AGAIN
29,THE SUPREMES AND THE FOUR TOPS,"RIVER DEEP, MOUNTAIN HIGH"
30,CURVED AIR,BACK STREET LUV
31,BLUE MINK,BANNER MAN
32,HURRICANE SMITH,DON'T LET IT DIE
33,THE JACKSON 5,NEVER CAN SAY GOODBYE
34,VELVELETTES,THESE THINGS WILL KEEP ME LOVING YOU
35,SHIRLEY BASSEY,FOR ALL WE KNOW
36,CREEDENCE CLEARWATER REVIVAL,SWEET HITCH-HIKER
37,FORMATIONS,AT THE TOP OF THE STAIRS
38,DAWN,KNOCK THREE TIMES
39,GERRY MONROE,LITTLE DROPS OF SILVER
40,NANCY SINATRA AND LEE HAZLEWOOD,DID YOU EVER
41,BOB AND MARCIA,PIED PIPER
42,DANIEL BOONE,DADDY DON'T YOU WALK SO FAST
43,CLIFF RICHARD,FLYING MACHINE
44,THE ROLLING STONES,STREET FIGHTING MAN
45,WHITE PLAINS,WHEN YOU ARE A KING
46,TONY CHRISTIE,I DID WHAT I DID FOR MARIA
47,TAMI LYNN,I'M GONNA RUN AWAY FROM YOU
48,THE TREMELOES,HELLO BUDDY
49,JOHN KONGOS,HE'S GONNA STEP ON YOU AGAIN
50,THE SUPREMES,NATHAN JONES
