positions,artists,titles
1,MIKE SARNE WITH WENDY RICHARD,COME OUTSIDE
2,JOE BROWN,A PICTURE OF YOU
3,ELVIS PRESLEY,GOOD LUCK CHARM
4,CLIFF RICHARD,DO YOU WANT TO DANCE/I'M LOOKING OUT THE WINDOW
5,BRIAN HYLAND,GINNY COME LATELY
6,BILLY FURY,LAST NIGHT WAS MADE FOR LOVE
7,JIMMY RODGERS,ENGLISH COUNTRY GARDEN
8,RAY CHARLES,I CAN'T STOP LOVING YOU
9,MR. ACKER BILK,STRANGER ON THE SHORE
10,B. BUMBLE AND THE STINGERS,NUT ROCKER
11,EDEN KANE,I DON'T KNOW WHY
12,KENNY BALL AND HIS JAZZMEN,GREEN LEAVES OF SUMMER
13,RICHARD CHAMBERLAIN,THEME FROM 'DR. KILDARE' (THREE STARS WILL SHINE TONIGHT)
14,ADAM FAITH,AS YOU LIKE IT
15,JIMMY JUSTICE,AIN'T THAT FUNNY
16,THE EVERLY BROTHERS,HOW CAN I MEET HER
17,BOBBY VEE,SHARING YOU
18,DAVE BRUBECK,UNSQUARE DANCE
19,KARL DENVER,A LITTLE LOVE A LITTLE KISS
20,EYDIE GORME,YES MY DARLING DAUGHTER
21,JOHN LEYTON,LONELY CITY
22,BRENDA LEE,HERE COMES THAT FEELING
23,SHIRELLES,SOLDIER BOY
24,SHIRLEY BASSEY,FAR AWAY
25,MARTY WILDE,JEZEBEL
26,DANNY WILLIAMS,WONDERFUL WORLD OF THE YOUNG
27,KETTY LESTER,LOVE LETTERS
28,VERNONS GIRLS,LOVER PLEASE/YOU KNOW WHAT I MEAN
29,CRICKETS,DON'T EVER CHANGE
30,ANDY WILLIAMS,STRANGER ON THE SHORE
31,SPOTNICKS,ORANGE BLOSSOM SPECIAL
32,THE SHADOWS,WONDERFUL LAND
33,DUANE EDDY,DEEP IN THE HEART OF TEXAS
34,ELVIS PRESLEY,FOLLOW THAT DREAM (EP)
35,CRAIG DOUGLAS,OUR FAVOURITE MELODIES
36,BURL IVES,FUNNY WAY OF LAUGHIN'
37,JAMES DARREN,CONSCIENCE
38,JET HARRIS,BESAME MUCHO
39,SANDY NELSON,DRUMMIN' UP A STORM
40,WALTER BRENNAN,OLD RIVERS
41,VINCE HILL,THE RIVER'S RUN DRY
42,ROY ORBISON,THE CROWD
43,CHUBBY CHECKER,LET'S TWIST AGAIN
44,PETULA CLARK,YA YA TWIST
45,DOROTHY PROVINE,CRAZY WORDS CRAZY TUNE
46,EMILIO PERICOLI,AL DI LA
47,JIM REEVES,ADIOS AMIGO
48,NEIL SEDAKA,KING OF CLOWNS
49,MATT MONRO,WHEN LOVE COMES ALONG
50,FREDDIE CANNON,PALISADES PARK
