positions,artists,titles
1,LIVE LOUNGE ALLSTARS,TIMES LIKE THESE (BBC RADIO 1 STAY HOME)
2,WEEKND,BLINDING LIGHTS
3,SAINT JHN,ROSES
4,DRAKE,TOOSIE SLIDE
5,POWFU FT BEABADOOBEE,DEATH BED
6,KSI FT SWARMZ & TION WAYNE,HOUDINI
7,DUA LIPA,PHYSICAL
8,JOEL CORRY,LONELY
9,DUA LIPA,DON'T START NOW
10,DOJA CAT,SAY SO
11,SCOTTS/TRAVIS SCOTT/KID CUDI,THE SCOTTS
12,DUA LIPA,BREAK MY HEART
13,S1MBA FT DTG,ROVER
14,1975,IF YOU'RE TOO SHY (LET ME KNOW)
15,LIL MOSEY,BLUEBERRY FAYGO
16,AITCH/AJ TRACEY/TAY KEITH,RAIN
17,MABEL,BOYFRIEND
18,HARRY STYLES,FALLING
19,JUSTIN BIEBER FT QUAVO,INTENTIONS
20,LITTLE MIX,BREAK UP SONG
21,MICHAEL BALL/CAPTAIN TOM MOORE,YOU'LL NEVER WALK ALONE
22,MEGAN THEE STALLION,SAVAGE
23,TONES & I,DANCE MONKEY
24,NATHAN DAWE FT JAYKAE,FLOWERS
25,JP SAXE FT JULIA MICHAELS,IF THE WORLD WAS ENDING
26,JUICE WRLD,RIGHTEOUS
27,DABABY FT RODDY RICCH,ROCKSTAR
28,HARRY STYLES,ADORE YOU
29,BENEE FT GUS DAPPERTON,SUPALONELY
30,JAX JONES/SOLVEIG/RAYE/EUROPA,TEQUILA
31,SAM FISCHER,THIS CITY
32,SAM SMITH & DEMI LOVATO,I'M READY
33,PARTYNEXTDOOR & RIHANNA,BELIEVE IT
34,KHALID & DISCLOSURE,KNOW YOUR WORTH
35,LADY GAGA,STUPID LOVE
36,DOJA CAT,BOSS BITCH
37,WEEKND,IN YOUR EYES
38,220 KID & GRACEY,DON'T NEED LOVE
39,AVA MAX,KINGS & QUEENS
40,24KGOLDN,CITY OF ANGELS
41,YOUNG T & BUGSEY FT HEADIE ONE,DON'T RUSH
42,JONAS BROTHERS,WHAT A MAN GOTTA DO
43,LEWIS CAPALDI,BEFORE YOU GO
44,LEWIS CAPALDI,SOMEONE YOU LOVED
45,SURFACES,SUNDAY BEST
46,ED SHEERAN,PERFECT
47,JACK HARLOW,WHATS POPPIN
48,RODDY RICCH,THE BOX
49,ANNE-MARIE,BIRTHDAY
50,STORMZY/ED SHEERAN/BURNA BOY,OWN IT
51,BECKY HILL FT SHIFT K3Y,BETTER OFF WITHOUT YOU
52,HOSH & 1979 FT JALJA,MIDNIGHT (THE HANGING TREE)
53,TRAVIS SCOTT,SICKO MODE
54,DRIPREPORT,SKECHERS
55,KYGO/ZARA LARSSON/TYGA,LIKE IT IS
56,ROBBIE DOHERTY & KEEES,POUR THE MILK
57,MADISON BEER,SELFISH
58,GERRY CINNAMON,WHERE WE'RE GOING
59,TOPIC FT A7S,BREAKING ME
60,POP SMOKE,DIOR
61,REGARD & RAYE,SECRETS
62,HALSEY,YOU SHOULD BE SAD
63,ROLLING STONES,LIVING IN A GHOST TOWN
64,MARTIN SOLVEIG & ROY WOODS,JULIET & ROMEO
65,TRAVIS SCOTT,GOOSEBUMPS
66,NIALL HORAN,NO JUDGEMENT
67,BILLIE EILISH,BAD GUY
68,TORY LANEZ FT CHRIS BROWN,THE TAKE
69,TWENTY ONE PILOTS,LEVEL OF CONCERN
70,MAROON 5,MEMORIES
71,LEWIS CAPALDI,BRUISES
72,FUTURE FT DRAKE,LIFE IS GOOD
73,SURF MESA FT EMILEE,ILY (I LOVE YOU BABY)
74,SZA & JUSTIN TIMBERLAKE,THE OTHER SIDE
75,REGARD,RIDE IT
76,NAFE SMALLZ FT M HUNCHO,PART OF THE PLAN
77,SELENA GOMEZ,BOYFRIEND
78,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE
79,EMINEM FT JUICE WRLD,GODZILLA
80,PUSSYCAT DOLLS,REACT
81,POST MALONE,CIRCLES
82,DON TOLIVER,AFTER PARTY
83,GEORGE EZRA,SHOTGUN
84,FROSTY/OFB/BANDOKAY/DOUBLE LZ,HATE ON US
85,BILLIE EILISH,EVERYTHING I WANTED
86,KYGO & WHITNEY HOUSTON,HIGHER LOVE
87,DOJA CAT FT GUCCI MANE,LIKE THAT
88,BILLIE EILISH,NO TIME TO DIE
89,ARIZONA ZERVAS,ROXANNE
90,NOAH CYRUS,JULY
91,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE
92,LIZZO,GOOD AS HELL
93,KILLERS,MR BRIGHTSIDE
94,TIESTO & BECKY HILL,NOTHING REALLY MATTERS
95,RODDY RICCH FT MUSTARD,HIGH FASHION
96,RITA ORA,HOW TO BE LONELY
97,AJ TRACEY,LADBROKE GROVE
98,HARDY CAPRIO & SL,XYZ
99,MEDUZA/BECKY HILL/GOODBOYS,LOSE CONTROL
100,GERRY CINNAMON,SOMETIMES
