positions,artists,titles
1,BEATLES WITH BILLY PRESTON,GET BACK
2,MARY HOPKIN,GOODBYE
3,CLODAGH RODGERS,COME BACK AND SHAKE ME
4,THE WHO,PINBALL WIZARD
5,HERMAN'S HERMITS,MY SENTIMENTAL FRIEND
6,DESMOND DEKKER AND THE ACES,THE ISRAELITES
7,FLEETWOOD MAC,MAN OF THE WORLD
8,THE ISLEY BROTHERS,BEHIND A PAINTED SMILE
9,FRANK SINATRA,MY WAY
10,JOHNNY NASH,CUPID
11,BOB AND EARL,HARLEM SHUFFLE
12,JUNIOR WALKER AND THE ALL STARS,ROAD RUNNER
13,DEAN MARTIN,GENTLE ON MY MIND
14,DIANA ROSS AND THE SUPREMES,I'M LIVING IN SHAME
15,SIMON AND GARFUNKEL,THE BOXER
16,STEVIE WONDER,I DON'T KNOW WHY I LOVE YOU
17,TOMMY ROE,DIZZY
18,CREAM,BADGE
19,NOEL HARRISON,THE WINDMILLS OF YOUR MIND
20,SARAH VAUGHAN AND BILLY ECKSTINE,PASSING STRANGERS
21,MARVIN GAYE,I HEARD IT THROUGH THE GRAPEVINE
22,LULU,BOOM BANG-A-BANG
23,MANFRED MANN,RAGAMUFFIN MAN
24,JOE SOUTH,GAMES PEOPLE PLAY
25,THE FIFTH DIMENSION,AQUARIUS/LET THE SUNSHINE IN
26,THE BEACH BOYS,I CAN HEAR MUSIC
27,THE HOLLIES,SORRY SUZANNE
28,JEFFERSON,COLOUR OF MY LOVE
29,GLEN CAMPBELL,GALVESTON
30,ROLF HARRIS,BLUER THAN BLUE
31,SANDIE SHAW,MONSIEUR DUPONT
32,EQUALS,MICHAEL AND THE SLIPPER TREE
33,FOUNDATIONS,"IN THE BAD, BAD OLD DAYS"
34,CLIFF RICHARD,GOOD TIMES (BETTER TIMES)
35,ROY ORBISON,MY FRIEND
35,THE TREMELOES,HELLO WORLD
37,TROUBADOURS DU ROI BAUDOUIN,SANCTUS (FROM MISSA LUBA)
37,SMOKEY ROBINSON AND THE MIRACLES,THE TRACKS OF MY TEARS
39,BOOKER T & THE MG'S,TIME IS TIGHT
39,ROGER MILLER,LITTLE GREEN APPLES
39,CHICKEN SHACK,I'D RATHER GO BLIND
42,DONALD PEERS,PLEASE DON'T GO
43,VIKKI CARR,WITH PEN IN HAND
43,THE KINKS,PLASTIC MAN
43,BLOOD SWEAT & TEARS,YOU'VE MADE ME SO VERY HAPPY
46,DES O'CONNOR,DICK-A-DUM-DUM
47,ANDY WILLIAMS,HAPPY HEART
48,PETER SARSTEDT,WHERE DO YOU GO TO (MY LOVELY)
48,ENGELBERT HUMPERDINCK,THE WAY IT USED TO BE
50,HERB ALPERT,THIS GUY'S IN LOVE WITH YOU
