positions,artists,titles
1,BUSTED,YOU SAID NO
2,LISA MAFFIA,ALL OVER
3,DAVID SNEDDON,DON'T LET GO
4,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV
5,50 CENT,IN DA CLUB
6,DMX,X GON' GIVE IT TO YA
7,WHITE STRIPES,7 NATION ARMY
8,TRIPLE EIGHT,KNOCK OUT
9,JUNIOR SENIOR,MOVE YOUR FEET
10,KYM MARSH,CRY
11,ROBBIE WILLIAMS,COME UNDONE
12,MADONNA,AMERICAN LIFE
13,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY
14,MIS-TEEQ,SCANDALOUS
15,BLUR,OUT OF TIME
16,DANIEL BEDINGFIELD,I CAN'T READ YOU
17,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE
18,D-SIDE,SPEECHLESS
19,PLUMMET,DAMAGED
20,DELTA GOODREM,BORN TO TRY
21,VBIRDS,VIRTUALITY
22,AVRIL LAVIGNE,I'M WITH YOU
23,DT8 FT ROXANNE WILDE,DESTINATION
24,BADLY DRAWN BOY,ALL POSSIBILITIES
25,BLUETONES,FAST BOY/LIQUID LIPS
26,MACY GRAY,WHEN I SEE YOU
27,SIMPLY RED,SUNRISE
28,JAY-Z,EXCUSE ME MISS
29,WESTLIFE,TONIGHT/MISS YOU NIGHTS
30,SCOOTER,WEEKEND
31,LIONEL RICHIE/ENRIQUE IGLESIAS,TO LOVE A WOMAN
32,BLUE,U MAKE ME WANNA
33,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT
34,B2K FT P. DIDDY,BUMP BUMP BUMP
35,BILLY CRAWFORD,YOU DIDN'T EXPECT THAT
36,DAVID SNEDDON,STOP LIVING THE LIE
37,AALIYAH,DON'T KNOW WHAT TO TELL YA
38,RICHARD X VS LIBERTY X,BEING NOBODY
39,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS
40,JA RULE FT ASHANTI,MESMERIZE
41,YEAH YEAH YEAHS,DATE WITH THE NIGHT
42,LINKIN PARK,SOMEWHERE I BELONG
43,TATU,ALL THE THINGS SHE SAID
44,SNOOP DOGG FT PHARRELL,BEAUTIFUL
45,CHRISTINA AGUILERA,BEAUTIFUL
46,GOLDFRAPP,TRAIN
47,MELANIE C,HERE IT COMES AGAIN
48,COLDPLAY,CLOCKS
49,RUN DMC FT JACKNIFE LEE,IT'S TRICKY 2003
50,MEAT LOAF,COULDN'T HAVE SAID IT BETTER
51,SINEAD QUINN,I CAN'T BREAK DOWN
52,EMINEM,SING FOR THE MOMENT
53,DJ SAMMY,THE BOYS OF SUMMER
54,SHANIA TWAIN,KA-CHING
55,MARIO,JUST A FRIEND
56,GIRLS ALOUD,SOUND OF THE UNDERGROUND
57,NAS,I CAN
58,DANNII MINOGUE,I BEGIN TO WONDER
59,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY)
60,KELLY ROWLAND,STOLE
61,PLANET FUNK,WHO SAID (STUCK IN THE UK)
62,JUSTIN TIMBERLAKE,CRY ME A RIVER
63,BUSTED,YEAR 3000
64,DAVID GRAY,BE MINE
65,SUGABABES,SHAPE
66,NELLY FT JUSTIN TIMBERLAKE,WORK IT
67,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU)
68,AINSLIE HENDERSON,KEEP ME A SECRET
69,MICHELLE WEEKS,THE LIGHT
70,S CLUB,ALIVE
71,QUEENS OF THE STONE AGE,GO WITH THE FLOW
72,EVE,SATISFACTION
73,ERASURE,MAKE ME SMILE (COME UP AND SEE ME)
74,EMINEM,LOSE YOURSELF
75,DEF LEPPARD,LONG LONG WAY TO GO
76,THERAPY,IF IT KILLS ME/RUST
77,ANDREA DORIA,BUCCI BAG
78,PAFFENDORF,CRAZY SEXY MARVELLOUS
79,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
80,PLACEBO,BITTER END
81,ASIAN DUB FOUNDATION/S OCONNOR,1000 MIRRORS
82,INME,NEPTUNE
83,RAVEONETTES,BEAT CITY
84,MARTIN L GORE,STARDUST
85,PIPPA,I DON'T WANT TO MISS A THING
86,BIG PUN/CAM'RON,STILL NOT A PLAYER/HORSE & CARRIAGE
87,GLASSJAW,APE DOS MIL
88,JAY-Z FT BEYONCE KNOWLES,03 BONNIE & CLYDE
89,CORAL,DON'T THINK YOU'RE THE FIRST
90,PAUL CARRACK,SHE LIVED DOWN THE STREET
91,DELAYS,NEARER THAN HEAVEN
92,KILLS,FRIED MY LITTLE BRAINS
93,BLAZIN' SQUAD,REMINISCE/WHERE THE STORY ENDS
94,DJ SUV & DJ PATIFE,INTA OUTA
95,GARETH GATES,WHAT MY HEART WANTS TO SAY
96,BIG BROVAZ,OK
97,FLOETRY,FLOETIC
98,VARIOUS ARTISTS,THE SOUND OF MOVEMENT - SAMPLER 01
99,ALEX GOLD FT PHILIP OAKEY,LA TODAY
100,UGLY DUCKLING,TURN IT UP
