positions,artists,titles
1,CLIFF RICHARD,CONGRATULATIONS
2,TOM JONES,DELILAH
3,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET
4,THE BEATLES,LADY MADONNA
5,JOHN ROWLES,IF I ONLY HAD TIME
6,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY
7,1910 FRUITGUM COMPANY,SIMON SAYS
8,CILLA BLACK,STEP INSIDE LOVE
9,THE FOUR TOPS,IF I WERE A CARPENTER
10,THE HOLLIES,JENNIFER ECCLES
11,ESTHER AND ABI OFARIM,CINDERELLA ROCKEFELLA
12,THE MONKEES,VALLERI
13,REPARATA AND THE DELRONS,CAPTAIN OF YOUR SHIP
14,HONEYBUS,I CAN'T LET MAGGIE GO
15,DON PARTRIDGE,ROSIE
16,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY
17,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU
18,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",LEGEND OF XANADU
19,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU)
20,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968}
21,LULU,ME THE PEACEFUL HEART
22,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO)
23,THE BOX TOPS,CRY LIKE A BABY
24,DONOVAN,JENNIFER JUNIPER
25,THE BEE GEES,JUMBO/THE SINGER SANG HIS SONG
26,THE MOVE,FIRE BRIGADE
27,SOLOMON KING,SHE WEARS MY RING
28,ROGER MILLER,LITTLE GREEN APPLES
29,THE BEACH BOYS,DARLIN'
30,GENE PITNEY,SOMEWHERE IN THE COUNTRY
31,LEMON PIPERS,GREEN TAMBOURINE
32,BUDDY HOLLY,PEGGY SUE/RAVE ON
33,JIM REEVES,PRETTY BROWN EYES
34,THE SCAFFOLD,DO YOU REMEMBER?
35,EASYBEATS,"HELLO, HOW ARE YOU"
36,JEFF BECK,LOVE IS BLUE
37,STATUS QUO,PICTURES OF MATCHSTICK MEN
38,ELVIS PRESLEY,GUITAR MAN
39,DIONNE WARWICK,VALLEY OF THE DOLLS
40,DIANA ROSS AND THE SUPREMES,FOREVER CAME TODAY
41,DORIAN GRAY,I'VE GOT YOU ON MY MIND
42,JACKY,WHITE HORSES
43,HERD,I DON'T WANT OUR LOVING TO DIE
44,SAM AND DAVE,I THANK YOU
45,OTIS REDDING,MY GIRL {1968}
46,ARTHUR CONLEY,FUNKY STREET
47,SIMON DUPREE AND THE BIG SOUND,FOR WHOM THE BELL TOLLS
48,GRAPEFRUIT,DEAR DELILAH
49,THE DAVE CLARK FIVE,NO ONE CAN BREAK A HEART LIKE YOU
50,FLEETWOOD MAC,BLACK MAGIC WOMAN
