positions,artists,titles
1,MUD,TIGER FEET
2,SUZI QUATRO,DEVIL GATE DRIVE
3,LULU,THE MAN WHO SOLD THE WORLD
4,THE SWEET,TEENAGE RAMPAGE
5,ANDY WILLIAMS,SOLITAIRE
6,COZY POWELL,DANCE WITH THE DEVIL
7,WOMBLES,WOMBLING SONG
8,THE STYLISTICS,ROCKIN' ROLL BABY
9,DIANA ROSS,ALL OF MY LIFE
10,LEO SAYER,THE SHOW MUST GO ON
11,RONNIE LANE & SLIM CHANCE,HOW COME?
12,ALICE COOPER,TEENAGE LAMENT '74
13,MARC BOLAN & T.REX,TEENAGE DREAM
14,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP
15,STEVIE WONDER,LIVING FOR THE CITY
16,LENA ZAVARONI,MA! (HE'S MAKING EYES AT ME)
17,GOLDEN EARRING,RADAR LOVE
18,ROY WOOD,FOREVER
19,LOVE UNLIMITED ORCHESTRA,LOVE'S THEME
20,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL
21,BARRY WHITE,NEVER NEVER GONNA GIVE YA UP
22,ALVIN STARDUST,JEALOUS MIND
23,HAROLD MELVIN AND THE BLUENOTES,THE LOVE I LOST
24,ALVIN STARDUST,MY COO-CA-CHOO
25,THE ISLEY BROTHERS,HIGHWAY OF MY LIFE
26,THE HOLLIES,THE AIR THAT I BREATHE
27,GILBERT O'SULLIVAN,HAPPINESS IS ME AND YOU
28,STEALERS WHEEL,STAR
29,PRELUDE,AFTER THE GOLDRUSH
30,BUBBLEROCK,(I CAN'T GET NO) SATISFACTION
31,MEDICINE HEAD,SLIP AND SLIDE
32,GARY GLITTER,I LOVE YOU LOVE ME LOVE
33,MARIE OSMOND,PAPER ROSES
34,LONDON STRING CHORALE,GALLOPING HOME
35,NEIL SEDAKA,A LITTLE LOVIN'
36,CILLA BLACK,BABY WE CAN'T GO WRONG
37,CLIFFORD T. WARD,SCULLERY
38,BAY CITY ROLLERS,REMEMBER (SHA-LA-LA-LA)
39,PERRY COMO,FOR THE GOOD TIMES
40,DAVID ESSEX,LAMPLIGHT
41,THE FACES,POOL HALL RICHARD/I WISH IT WOULD RAIN
42,DRUPI,VADO VIA
43,BILLY PAUL,THANKS FOR SAVING MY LIFE
44,HUDSON-FORD,BURN BABY BURN
45,MELANIE,WILL YOU STILL LOVE ME TOMORROW
46,CHARLIE RICH,THE MOST BEAUTIFUL GIRL
47,CLIFF RICHARD,TAKE ME HIGH
48,ARETHA FRANKLIN,UNTIL YOU COME BACK TO ME (THAT'S WHAT I'M GONNA DO)
49,CHER,DARK LADY
50,THE CARPENTERS,TOP OF THE WORLD
