positions,artists,titles
1,RIHANNA,TAKE A BOW
2,TING TINGS,THAT'S NOT MY NAME
3,DUFFY,WARWICK AVENUE
4,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES
5,WILL I AM FT CHERYL COLE,HEARTBREAKER
6,SAM SPARRO,BLACK & GOLD
7,NE-YO,CLOSER
8,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB
9,SEPTEMBER,CRY FOR YOU
10,WILEY,WEARING MY ROLEX
11,COLDPLAY,VIOLET HILL
12,FLO RIDA FT T-PAIN,LOW
13,ESTELLE FT KANYE WEST,AMERICAN BOY
14,GABRIELLA CILMI,SWEET ABOUT ME
15,SARA BAREILLES,LOVE SONG
16,ALPHABEAT,TEN THOUSAND NIGHTS
17,CHRIS BROWN,FOREVER
18,TAIO CRUZ,I CAN BE
19,PAUL WELLER,HAVE YOU MADE UP YOUR MIND/ECHOES ROUND
20,PENDULUM,PROPANE NIGHTMARES
21,NELLY FT FERGIE,PARTY PEOPLE
22,DUFFY,MERCY
23,FRATELLIS,MISTRESS MABEL
24,ALPHABEAT,FASCINATION
25,SCOUTING FOR GIRLS,HEARTBEAT
26,ZUTONS,ALWAYS RIGHT BEHIND YOU
27,CHRIS BROWN,WITH YOU
28,MINT ROYALE,SINGIN' IN THE RAIN
29,TING TINGS,SHUT UP AND LET ME GO
30,FALL OUT BOY FT JOHN MAYER,BEAT IT
31,NICKELBACK,ROCKSTAR
32,SNAP,RHYTHM IS A DANCER
33,GO AUDIO,MADE UP STORIES
34,PIGEON DETECTIVES,THIS IS AN EMERGENCY
35,KELLY ROWLAND FT TRAVIS MCCOY,DAYLIGHT
36,ASHLEE SIMPSON,OUTTA MY HEAD
37,ONEREPUBLIC,STOP AND STARE
38,VAMPIRE WEEKEND,OXFORD COMMA
39,LIL WAYNE,LOLLIPOP
40,ROYWORLD,DUST
41,KAT DELUNA,RUN THE SHOW
42,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND
43,KYLIE MINOGUE,IN MY ARMS
44,MARIAH CAREY,BYE BYE
45,TING TINGS,GREAT DJ
46,UTAH SAINTS,SOMETHING GOOD '08
47,SCOOTER,JUMPING ALL OVER THE WORLD
48,MARIAH CAREY,TOUCH MY BODY
49,GUILLEMOTS,FALLING OUT OF REACH
50,RIHANNA,DON'T STOP THE MUSIC
51,QUEEN,DON'T STOP ME NOW
52,FLO RIDA FT TIMBALAND,ELEVATOR
53,MYSTERY JETS,TWO DOORS DOWN
54,ADELE,COLD SHOULDER
55,NEIL DIAMOND,PRETTY AMAZING GRACE
56,GIRLS ALOUD,CAN'T SPEAK FRENCH
57,GUSTO,DISCO'S REVENGE 2008
58,BRITNEY SPEARS,BREAK THE ICE
59,KOOKS,ALWAYS WHERE I NEED TO BE
60,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
61,DAVID COOK,THE TIME OF MY LIFE
62,SCOUTING FOR GIRLS,SHE'S SO LOVELY
63,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE
64,TAIO CRUZ FT LUCIANA,COME ON GIRL
65,DJ SAMMY & YANOU FT DO,HEAVEN
66,JESSE MCCARTNEY,LEAVIN'
67,H TWO O FT PLATNUM,WHAT'S IT GONNA BE
68,KANYE WEST FT DWELE,FLASHING LIGHTS
69,ONEREPUBLIC,SAY (ALL I NEED)
70,SHARON SHANNON & STEVE EARLE,THE GALWAY GIRL
71,KALOMOIRA,SECRET COMBINATION
72,HOOSIERS,COPS AND ROBBERS
73,BLACK KIDS,I'M NOT GONNA TEACH YOUR BOYFRIEND HOW
74,RIHANNA FT JAY-Z,UMBRELLA
75,JAY SEAN,MAYBE
76,NEIL DIAMOND,SWEET CAROLINE
77,ADELE,CHASING PAVEMENTS
78,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
79,INDIA ARIE,THE HEART OF THE MATTER
80,BRITNEY SPEARS,PIECE OF ME
81,KIDS IN GLASS HOUSES,GIVE ME WHAT I WANT
82,MARK RONSON FT AMY WINEHOUSE,VALERIE
83,TAKE THAT,RULE THE WORLD
84,SNOW PATROL,CHASING CARS
85,NICKELBACK,PHOTOGRAPH
86,FERGIE,LABELS OF LOVE
87,SCOOTER,THE QUESTION IS WHAT IS THE QUESTION
88,BORN RUFFIANS,HUMMINGBIRD
89,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
90,PARAMORE,THAT'S WHAT YOU GET
91,TIMBALAND/HILSON/SCHERZINGER,SCREAM
92,LEONA LEWIS,BLEEDING LOVE
93,KELLY ROWLAND,WORK
94,PANIC AT THE DISCO,NINE IN THE AFTERNOON
95,AEROSMITH,I DON'T WANT TO MISS A THING
96,VAMPIRE WEEKEND,A-PUNK
97,ANDY ABRAHAM,EVEN IF
98,PAOLO NUTINI,REWIND
99,ALANIS MORISSETTE,UNDERNEATH
100,JOHNNY CASH,HURT
