positions,artists,titles
1,NOTORIOUS BIG/DIDDY/NELLY,NASTY GIRL
2,CHRIS BROWN FT JUELZ SANTANA,RUN IT
3,ORDINARY BOYS,BOYS WILL BE BOYS
4,BEYONCE FT SLIM THUG,CHECK ON IT
5,DEAD OR ALIVE,YOU SPIN ME ROUND
6,HI-TACK,SAY SAY SAY (WAITING 4 U)
7,SHAYNE WARD,THAT'S MY GOAL
8,ARCTIC MONKEYS,WHEN THE SUN GOES DOWN
9,WILL YOUNG,ALL TIME LOVE
10,NIZLOPI,JCB SONG
11,SUNBLOCK,I'LL BE READY
12,ASHLEE SIMPSON,BOYFRIEND
13,50 CENT,HUSTLER'S AMBITION
14,RICHARD ASHCROFT,BREAK THE NIGHT WITH COLOUR
15,LEE RYAN,WHEN I THINK OF YOU
16,JOSE GONZALEZ,HEARTBEATS
17,JESSE MCCARTNEY,BEAUTIFUL SOUL
18,MADONNA,HUNG UP
19,BON JOVI,WELCOME TO WHEREVER YOU ARE
20,A-HA,ANALOGUE (ALL I WANT)
21,BLACK EYED PEAS,MY HUMPS
22,BRIAN KENNEDY & PETER CORRY,GEORGE BEST - A TRIBUTE
23,JAMES BLUNT,GOODBYE MY LOVER
24,FALL OUT BOY,SUGAR WE'RE GOIN DOWN
25,PHARRELL WILLIAMS,ANGEL
26,GO TEAM,LADYFLASH
27,SUGABABES,UGLY
28,KELLY CLARKSON,BECAUSE OF YOU
29,YOUNG JEEZY FT AKON,SOUL SURVIVOR
30,PUSSYCAT DOLLS,STICKWITU
31,DHT FT EDMEE,LISTEN TO YOUR HEART
32,TEXAS,SLEEP
33,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
34,EMINEM,WHEN I'M GONE
35,HARD-FI,CASH MACHINE
36,TOM NOVY FT MICHAEL MARSHALL,YOUR BODY
37,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
38,MOGWAI,FRIEND OF THE NIGHT
39,EDITORS,MUNICH
40,COLDPLAY,TALK
41,SIMON WEBBE,NO WORRIES
42,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
43,STARSAILOR,THIS TIME
44,BETH ORTON,CONCEIVED
45,MARY J BLIGE,BE WITHOUT YOU
46,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
47,SUGABABES,PUSH THE BUTTON
48,KANYE WEST FT ADAM LEVINE,HEARD 'EM SAY
49,JAMES BLUNT,YOU'RE BEAUTIFUL
50,KOOKS,YOU DON'T LOVE ME
51,SON OF DORK,EDDIE'S SONG
52,DANIEL POWTER,BAD DAY
53,ROBBIE WILLIAMS,ADVERTISING SPACE
54,BELLE & SEBASTIAN,FUNNY LITTLE FROG
55,AARON SMITH FT LUVLI,DANCIN'
56,PROTOCOL,WHERE'S THE PLEASURE
57,CHOONG FAMILY,MEMORY LANE
58,HERD & FITZ FT ABIGAIL BAILEY,I JUST CAN'T GET ENOUGH
59,GORILLAZ,DIRTY HARRY
60,FERRY CORSTEN,FIRE
61,WESTLIFE,YOU RAISE ME UP
62,MARTIN SOLVEIG,JEALOUSY
63,LMC FT RACHEL MCFARLANE,YOU GET WHAT YOU GIVE
64,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE
65,HOUND DOGS,I LIKE GIRLS
66,HARD-FI,HARD TO BEAT
67,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
68,KELLY CLARKSON,SINCE U BEEN GONE
69,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
70,COLDPLAY,FIX YOU
71,CRAIG DAVID,DON'T LOVE YOU NO MORE
72,WESTLIFE FT DIANA ROSS,WHEN YOU TELL ME THAT YOU LOVE ME
73,50 CENT,CANDY SHOP
74,50 CENT,WINDOW SHOPPER
75,OASIS,LET THERE BE LOVE
76,BODYROCKERS,I LIKE THE WAY
77,DON FARDON,BELFAST BOY
78,GORILLAZ,DARE
79,SWAY,LITTLE DEREK
80,GIRLS ALOUD,SEE THE DAY
81,MARIAH CAREY,DON'T FORGET ABOUT US
82,LIBERTY X,A NIGHT TO REMEMBER
83,KT TUNSTALL,SUDDENLY I SEE
84,2PAC FT ELTON JOHN,GHETTO GOSPEL
85,MOBY,SLIPPING AWAY
86,MARIAH CAREY,WE BELONG TOGETHER
87,MICHAEL BUBLE,HOME/SONG FOR YOU
88,FRANZ FERDINAND,DO YOU WANT TO
89,TIESTO PTS ALLURE,THE LOVES WE LOST
90,GAME FT 50 CENT,HATE IT OR LOVE IT
91,FAITHLESS,INSOMNIA 2005
92,TIESTO,ADAGIO FOR STRINGS
93,KAISER CHIEFS,MODERN WAY
94,RIHANNA,IF IT'S LOVIN' THAT YOU WANT
95,SEAN PAUL,EVER BLAZIN'
96,BE YOUR OWN PET,LETS GET SANDY
97,SEAN PAUL,WE BE BURNIN'
98,HARD-FI,LIVING FOR THE WEEKEND
99,GIRLS ALOUD,BIOLOGY
100,50 CENT FT MOBB DEEP,OUTTA CONTROL
