positions,artists,titles
1,SEAN KINGSTON,BEAUTIFUL GIRLS
2,KANYE WEST,STRONGER
3,PLAIN WHITE T'S,HEY THERE DELILAH
4,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
5,RIHANNA,SHUT UP AND DRIVE
6,TIMBALAND FT KERI HILSON,THE WAY I ARE
7,GYM CLASS HEROES,CLOTHES OFF
8,FERGIE,BIG GIRLS DON'T CRY
9,FREAKS,THE CREEPS (GET ON THE DANCEFLOOR)
10,JAMES BLUNT,1973
11,50 CENT/JUSTIN TIMBERLAKE,AYO TECHNOLOGY
12,KATE NASH,FOUNDATIONS
13,HARD-FI,SUBURBAN KNIGHTS
14,ELVIS PRESLEY,HOUND DOG
15,NEWTON FAULKNER,DREAM CATCH ME
16,RIHANNA FT JAY-Z,UMBRELLA
17,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE
18,KANO FT CRAIG DAVID,THIS IS THE GIRL
19,SCOUTING FOR GIRLS,SHE'S SO LOVELY
20,AXWELL FT MAX'C,I FOUND U
21,KT TUNSTALL,HOLD ON
22,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
23,NATALIE IMBRUGLIA,GLORIOUS
24,MIKA,BIG GIRL (YOU ARE BEAUTIFUL)
25,ENRIQUE IGLESIAS,DO YOU KNOW
26,EVE,TAMBOURINE
27,HOOSIERS,WORRIED ABOUT RAY
28,FOO FIGHTERS,THE PRETENDER
29,AVRIL LAVIGNE,WHEN YOU'RE GONE
30,REVEREND & THE MAKERS,HE SAID HE LOVED ME
31,ATHLETE,HURRICANE
32,PIGEON DETECTIVES,TAKE HER BACK
33,MAROON 5,WAKE UP CALL
34,TWANG,TWO LOVERS
35,LINKIN PARK,BLEED IT OUT
36,KAISER CHIEFS,THE ANGRY MOB
37,AMY MACDONALD,MR ROCK & ROLL
38,ARMAND VAN HELDEN,I WANT YOUR SOUL
39,YVES LAROCK,RISE UP
40,MARIO,HOW DO I BREATHE
41,JAMIE SCOTT & THE TOWN,WHEN WILL I SEE YOUR FACE AGAIN
42,MY CHEMICAL ROMANCE,TEENAGERS
43,GROOVE ARMADA,SONG 4 MUTYA (OUT OF CONTROL)
44,R KELLY & USHER,SAME GIRL
45,BEYONCE,GREEN LIGHT FREEMASONS EP
46,ELVIS PRESLEY,SUSPICIOUS MINDS
47,MOBY,EXTREME WAYS
48,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
49,NATASHA BEDINGFIELD,SOULMATE
50,P DIDDY FT MARIO WINANS,THROUGH THE PAIN (SHE TOLD ME)
51,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
52,ULTRABEAT VS DARREN STYLES,SURE FEELS GOOD
53,MARK RONSON FT LILY ALLEN,OH MY GOD
54,AMY WINEHOUSE,REHAB
55,JUSTIN TIMBERLAKE,LOVESTONED
56,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS
57,DAVE SPOON FT LISA MAFFIA,BAD GIRL (AT NIGHT)
58,FRAY,HOW TO SAVE A LIFE
59,ELVIS PRESLEY,BLUE SUEDE SHOES
60,GOSSIP,STANDING IN THE WAY OF CONTROL
61,SNOW PATROL,CHASING CARS
62,CALVIN HARRIS,MERRYMAKING AT MY PLACE
63,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
64,GIRLS ALOUD,SEXY NO NO NO
65,TAKE THAT,SHINE
66,NELLY FURTADO,SAY IT RIGHT
67,ELVIS PRESLEY,MY BABY LEFT ME
68,GYM CLASS HEROES,CUPID'S CHOKEHOLD
69,MIKA,GRACE KELLY
70,LINKIN PARK,WHAT I'VE DONE
71,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
72,KAISER CHIEFS,RUBY
73,EDITORS,AN END HAS A START
74,PROCLAIMERS,LIFE WITH YOU
75,AMY WINEHOUSE,BACK TO BLACK
76,MAXIMO PARK,GIRLS WHO PLAY GUITARS
77,TOKIO HOTEL,READY SET GO
78,KINGS OF LEON,FANS
79,JACK PENATE,TORN ON THE PLATFORM
80,ROONEY,WHEN DID YOUR HEART GO MISSING
81,NEWTON FAULKNER,TEARDROP
82,AVRIL LAVIGNE,GIRLFRIEND
83,BEN'S BROTHER,LET ME OUT
84,BEYONCE & SHAKIRA,BEAUTIFUL LIAR
85,CHRIS BROWN,WALL TO WALL
86,CALVIN HARRIS,THE GIRLS
87,CHEMICAL BROTHERS,THE SALMON DANCE
88,FOO FIGHTERS,BEST OF YOU
89,MAROON 5,MAKES ME WONDER
90,CALVIN HARRIS,ACCEPTABLE IN THE 80S
91,MICHAEL BUBLE,EVERYTHING
92,KILLERS,MR BRIGHTSIDE
93,DIZZEE RASCAL,PUSSYOLE (OLD SKOOL)
94,MIKA,LOVE TODAY
95,FERGIE FT LUDACRIS,GLAMOROUS
96,ARMAND VAN HELDEN,NYC BEAT
97,T-REX,RIDE A WHITE SWAN
98,ALEX GAUDINO FT CRYSTAL WATERS,DESTINATION CALABRIA
99,GWEN STEFANI FT AKON,THE SWEET ESCAPE
100,GOO GOO DOLLS,IRIS/STAY WITH YOU
