positions,artists,titles
1,DAVID CASSIDY,DAYDREAMER/PUPPY SONG
2,SIMON PARK ORCHESTRA,EYE LEVEL {1973}
3,DAVID BOWIE,SORROW
4,THE OSMONDS,LET ME IN
5,STATUS QUO,CAROLINE
6,ELTON JOHN,GOODBYE YELLOW BRICK ROAD
7,DETROIT SPINNERS,GHETTO CHILD
8,SLADE,MY FRIEND STAN
9,THE CARPENTERS,TOP OF THE WORLD
10,PERRY COMO,FOR THE GOOD TIMES
11,DAVID BOWIE,LAUGHING GNOME
12,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN
13,BRYAN FERRY,A HARD RAIN'S GONNA FALL
14,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR
15,NAZARETH,THIS FLIGHT TONIGHT
16,IKE AND TINA TURNER,NUTBUSH CITY LIMITS
17,MAX BYGRAVES,DECK OF CARDS
18,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME)
19,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME
20,MUD,DYNA-MITE
21,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH
22,THE WHO,5:15
23,THE ISLEY BROTHERS,THAT LADY
24,RINGO STARR,PHOTOGRAPH
25,THE SWEET,BALLROOM BLITZ
26,THE HOLLIES,THE DAY THAT CURLY BILLY SHOT DOWN CRAZY SAM MCGHEE
27,AL MARTINO,SPANISH EYES {1973}
28,SUZI QUATRO,DAYTONA DEMON
29,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO
30,WINK MARTINDALE,DECK OF CARDS {1973}
31,BARRY BLUE,DO YOU WANNA DANCE?
32,LIMMIE AND THE FAMILY COOKIN',DREAMBOAT
33,PAUL MCCARTNEY AND WINGS,HELEN WHEELS
34,STEVIE WONDER,HIGHER GROUND
35,GLYN POOLE,MILLY MOLLY MANDY
36,EDDIE KENDRICKS,KEEP ON TRUCKIN'
37,PERRY COMO,AND I LOVE YOU SO
38,MANFRED MANN'S EARTH BAND,JOYBRINGER
39,MARVIN GAYE,LET'S GET IT ON
40,CHARLES AZNAVOUR,THE OLD FASHIONED WAY
41,DAWN FEATURING TONY ORLANDO,"SAY, HAS ANYBODY SEEN MY SWEET GYPSY ROSE FT TONY ORLANDO"
42,PETERS AND LEE,WELCOME HOME
43,GUY DARRELL,I'VE BEEN HURT
44,ENGELBERT HUMPERDINCK,LOVE IS ALL
45,WIZZARD,ANGEL FINGERS
46,BARRY BLUE,DANCING ON A SATURDAY NIGHT
47,PETERS AND LEE,BY YOUR SIDE
48,THE ROLLING STONES,ANGIE
49,ROD STEWART,OH NO NOT MY BABY
50,ALVIN STARDUST,MY COO-CA-CHOO
