positions,artists,titles
1,TAB HUNTER,YOUNG LOVE
2,PAT BOONE,DON'T FORBID ME
3,GUY MITCHELL,KNEE DEEP IN THE BLUES
4,LITTLE RICHARD,LONG TALL SALLY
5,LONNIE DONEGAN,DON'T YOU ROCK ME DADDY-O
6,HARRY BELAFONTE,THE BANANA BOAT SONG
7,BING CROSBY AND GRACE KELLY,TRUE LOVE
8,GUY MITCHELL,SINGING THE BLUES
9,SHIRLEY BASSEY,THE BANANA BOAT SONG
10,PAT BOONE,FRIENDLY PERSUASION
11,FRANKIE VAUGHAN,THE GARDEN OF EDEN
12,LITTLE RICHARD,THE GIRL CAN'T HELP IT
13,NORMAN WISDOM,THE WISDOM OF A FOOL
14,DAVID WHITFIELD,THE ADORATION WALTZ
15,JOHNNIE RAY,YOU DON'T OWE ME A THING/LOOK HOMEWARD ANGEL
16,BILL HALEY AND HIS COMETS,DON'T KNOCK THE ROCK
17,SONNY JAMES,YOUNG LOVE
18,JOHNNIE RAY,"LOOK HOMEWARD, ANGEL"
18,TARRIERS,THE BANANA BOAT SONG
20,LITTLE RICHARD,SHE'S GOT IT
21,DEAN MARTIN,THE MAN WHO PLAYS THE MANDOLINO
22,JERRY LEWIS,ROCK-A-BYE YOUR BABY (WITH A DIXIE MELODY)
23,FATS DOMINO,BLUEBERRY HILL
24,PATIENCE AND PRUDENCE,GONNA GET ALONG WITHOUT YA NOW
25,VIPERS SKIFFLE GROUP,CUMBERLAND GAP
26,MALCOLM VAUGHAN,ST. THERESE OF THE ROSES
27,TOMMY STEELE AND THE STEELMEN,KNEE DEEP IN THE BLUES
28,WINIFRED ATWELL,LET'S ROCK 'N' ROLL
29,VIPERS SKIFFLE GROUP,DON'T YOU ROCK ME DADDY-O
30,VERA LYNN,THE FAITHFUL HUSSAR (DON'T CRY MY LOVE)
