positions,artists,titles
1,KALIN TWINS,WHEN
2,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON
3,DEAN MARTIN,RETURN TO ME
4,DEAN MARTIN,VOLARE
5,THE EVERLY BROTHERS,ALL I HAVE TO DO IS DREAM/CLAUDETTE
6,MARTY WILDE,ENDLESS SLEEP
7,CHARLIE DRAKE,SPLISH SPLASH
8,RICKY NELSON,POOR LITTLE FOOL
9,PEGGY LEE,FEVER
10,DOMENICO MODUGNO,VOLARE
11,PEREZ 'PREZ' PRADO,PATRICIA
12,BERNARD BRESSLAW,MAD PASSIONATE LOVE
13,MAX BYGRAVES,TULIPS FROM AMSTERDAM/YOU NEED HANDS
14,COASTERS,YAKETY YAK
14,ELVIS PRESLEY,HARD HEADED WOMAN
16,THE EVERLY BROTHERS,BIRD DOG
17,BUDDY HOLLY,RAVE ON
18,TONY BRENT,GIRL OF MY DREAMS
19,DUANE EDDY AND THE REBELS,REBEL ROUSER
20,HARRY BELAFONTE,LITTLE BERNADETTE
21,BOBBY DARIN,SPLISH SPLASH
21,CONNIE FRANCIS,WHO'S SORRY NOW
23,JOE 'MR PIANO' HENDERSON,TRUDIE
24,BUDDY HOLLY,EARLY IN THE MORNING
25,PAT BOONE,IF DREAMS CAME TRUE
25,PERRY COMO,MOON TALK
27,PAT BOONE,SUGAR MOON
27,FRANKIE VAUGHAN,WONDERFUL THINGS
29,CLIFF RICHARD AND THE DRIFTERS,MOVE IT
30,PLATTERS,TWILIGHT TIME
