positions,artists,titles
1,CRICKETS,THAT'LL BE THE DAY
2,ELVIS PRESLEY,PARTY
3,DEBBIE REYNOLDS,TAMMY
4,PAUL ANKA,DIANA
5,PAT BOONE,REMEMBER YOU'RE MINE/THERE'S A GOLDMINE IN THE SKY
6,FRANKIE VAUGHAN,MAN ON FIRE/WANDERIN' EYES
7,JIM DALE,BE MY GIRL
8,FRANKIE VAUGHAN AND THE KAYE SISTERS,"GOTTA HAVE SOMETHING IN THE BANK, FRANK"
9,JERRY LEE LEWIS,WHOLE LOTTA SHAKIN' GOIN' ON
10,LONNIE DONEGAN,MY DIXIE DARLING
11,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES
12,PAT BOONE,LOVE LETTERS IN THE SAND
13,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS
14,PETULA CLARK,WITH ALL MY HEART
15,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR
16,PAUL ANKA,I LOVE YOU BABY
17,ELVIS PRESLEY,GOT A LOT O' LIVIN' TO DO
18,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO
19,HARRY BELAFONTE,ISLAND IN THE SUN
20,ELVIS PRESLEY,LAWDY MISS CLAWDY
21,THE EVERLY BROTHERS,WAKE UP LITTLE SUSIE
21,HARRY BELAFONTE,MARY'S BOY CHILD
23,ELVIS PRESLEY,TRYING TO GET TO YOU
24,GUY MITCHELL,CALL ROSIE ON THE PHONE
25,ELVIS PRESLEY,ALL SHOOK UP
26,BILLY WARD AND HIS DOMINOES,STARDUST
27,LARRY WILLIAMS,SHORT FAT FANNIE
28,PAUL ANKA,TELL ME THAT YOU LOVE ME
29,LAURIE LONDON,HE'S GOT THE WHOLE WORLD IN HIS HANDS
30,ELVIS PRESLEY,LOVING YOU
