positions,artists,titles
1,SCOUTING FOR GIRLS,THIS AIN'T A LOVE SONG
2,LADY GAGA FT BEYONCE,TELEPHONE
3,PLAN B,SHE SAID
4,DELIRIOUS,HISTORY MAKERS
5,TINIE TEMPAH,PASS OUT
6,RIHANNA,RUDE BOY
7,JUSTIN BIEBER FT LUDACRIS,BABY
8,USHER FT WILL I AM,OMG
9,INNA,HOT
10,CHERYL COLE,PARACHUTE
11,JASON DERULO,IN MY HEAD
12,ELLIE GOULDING,STARRY EYED
13,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
14,BLACK EYED PEAS,ROCK THAT BODY
15,OWL CITY,FIREFLIES
16,TIMBALAND FT JUSTIN TIMBERLAKE,CARRY OUT
17,TIMBALAND FT KATY PERRY,IF WE EVER MEET AGAIN
18,FLORENCE/DIZZEE RASCAL,YOU GOT THE DIRTEE LOVE
19,YOUNG MONEY FT LLOYD,BEDROCK
20,MCLEAN,MY NAME
21,CHIDDY BANG,OPPOSITE OF ADULTS
22,BOYZONE,GAVE IT ALL AWAY
23,GABRIELLA CILMI,ON A MISSION
24,LADY GAGA,BAD ROMANCE
25,3OH3 FT KATY PERRY,STARSTRUKK
26,PIXIE LOTT,GRAVITY
27,GLEE CAST,DON'T STOP BELIEVIN'
28,JOURNEY,DON'T STOP BELIEVIN'
29,IYAZ,REPLAY
30,DAVID GUETTA FT KID CUDI,MEMORIES
31,JLS,ONE SHOT
32,MUMFORD & SONS,THE CAVE
33,KESHA FT 3OH3,BLAH BLAH BLAH
34,FLORENCE & THE MACHINE,DOG DAYS ARE OVER
35,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
36,SKEPTA,BAD BOY
37,GRAMOPHONEDZIE,WHY DON'T YOU
38,KESHA,TIK TOK
39,NAUGHTY BOY PTS WILEY FT EMELI,NEVER BE YOUR WOMAN
40,N-DUBZ,SAY IT'S OVER
41,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
42,JAY SEAN/SEAN PAUL/LIL JON,DO YOU REMEMBER
43,SATURDAYS,EGO
44,ALEX GARDNER,I'M NOT MAD
45,LEONA LEWIS,I GOT YOU
46,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO)
47,BLACK EYED PEAS,MEET ME HALFWAY
48,PLAN B,STAY TOO LONG
49,ALEXANDRA BURKE,BROKEN HEELS
50,BLACK EYED PEAS,I GOTTA FEELING
51,CHERYL COLE,FIGHT FOR THIS LOVE
52,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
53,GLEE CAST,MY LIFE WOULD SUCK WITHOUT YOU
54,PIXIE LOTT,CRY ME OUT
55,SUGABABES,WEAR MY KISS
56,DAISY DARES YOU FT CHIPMUNK,NUMBER ONE ENEMY
57,PARAMORE,THE ONLY EXCEPTION
58,RIHANNA,RUSSIAN ROULETTE
59,30 SECONDS TO MARS,THIS IS WAR
60,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY)
61,EXAMPLE,WON'T GO QUIETLY
62,LIL WAYNE FT EMINEM,DROP THE WORLD
63,JAY-Z FT MR HUDSON,YOUNG FOREVER
64,CHRIS BROWN,CRAWL
65,KIDS IN GLASS HOUSES,MATTERS AT ALL
66,MARINA & THE DIAMONDS,HOLLYWOOD
67,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
68,LADY GAGA,POKER FACE
69,AUDIO BULLYS,ONLY MAN
70,JASON DERULO,RIDIN' SOLO
71,ALEXANDRA BURKE,ALL NIGHT LONG
72,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
73,GLEE CAST,TRUE COLORS
74,LEMAR,THE WAY LOVE GOES
75,GLEE CAST,HALO/WALKING ON SUNSHINE
76,WURZELS,I AM A CIDER DRINKER (PALOMA BLANCA)
77,GOLDFRAPP,ROCKET
78,CHERYL LYNN,GOT TO BE REAL
79,WESTLIFE,WHAT ABOUT NOW
80,GLEE CAST,DON'T RAIN ON MY PARADE
81,JUSTIN BIEBER,ONE TIME
82,PALOMA FAITH,UPSIDE DOWN
83,JAY-Z FT SWIZZ BEATZ,ON TO THE NEXT ONE
84,KINGS OF LEON,SEX ON FIRE
85,MICHAEL BUBLE,HAVEN'T MET YOU YET
86,CHASE & STATUS FT PLAN B,END CREDITS
87,SNOW PATROL/MARTHA WAINWRIGHT,SET THE FIRE TO THE THIRD BAR
88,JEDWARD FT VANILLA ICE,UNDER PRESSURE (ICE ICE BABY)
89,30 SECONDS TO MARS,KINGS AND QUEENS
90,MUMFORD & SONS,LITTLE LION MAN
91,TIESTO,WHO WANTS TO BE ALONE
92,JLS,EVERYBODY IN LOVE
93,GLEE CAST,AND I AM TELLING YOU I'M NOT GOING
94,ROBBIE WILLIAMS,MORNING SUN
95,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
96,LUDACRIS,HOW LOW
97,CHERYL COLE FT WILL I AM,3 WORDS
98,JASON MRAZ,I'M YOURS
99,ROBBIE WILLIAMS,YOU KNOW ME
100,ALICIA KEYS,DOESN'T MEAN ANYTHING
