positions,artists,titles
1,ELVIS PRESLEY,IT'S NOW OR NEVER
2,CLIFF RICHARD,I LOVE YOU
3,THE DRIFTERS,SAVE THE LAST DANCE FOR ME
4,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP)
5,JOHNNY TILLOTSON,POETRY IN MOTION
6,NINA AND FREDERICK,LITTLE DONKEY
7,ANTHONY NEWLEY,STRAWBERRY FAIR
8,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME
9,THE SHADOWS,MAN OF MYSTERY/THE STRANGER
10,JOHNNY AND THE HURRICANES,ROCKING GOOSE
11,ROY ORBISON,BLUE ANGEL
12,MAX HARRIS,GURNEY SLADE
13,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN
14,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
15,THE VENTURES,PERFIDIA
16,JOHNNY MATHIS,MY LOVE FOR YOU
17,LONNIE DONEGAN,LIVELY
18,CHARLIE DRAKE,MR. CUSTER
19,FRANK SINATRA,OL' MAC DONALD
20,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS
21,NAT KING COLE,JUST AS MUCH AS EVER
22,MATT MONRO,PORTRAIT OF MY LOVE
23,JOHNNY BURNETTE,DREAMIN'
24,EDITH PIAF,MILORD
25,ROY ORBISON,ONLY THE LONELY
26,DUANE EDDY,KOMMOTION
27,LONNIE DONEGAN,VIRGIN MARY
28,RAY CHARLES,GEORGIA ON MY MIND
29,BOBBY RYDELL,SWAY
30,THE EVERLY BROTHERS,LIKE STRANGERS
31,MARTY WILDE,LITTLE GIRL
32,RUSS CONWAY,EVEN MORE PARTY POPS
33,PILTDOWN MEN,MACDONALD'S CAVE
34,FRANK D'RONE,STRAWBERRY BLONDE
35,HARRY SIMEONE CHORALE,ONWARD CHRISTIAN SOLDIERS
36,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY
37,THE EVERLY BROTHERS,LUCILLE/SO SAD
38,MR ACKER BILK,BUONA SERA
39,MARK WYNTER,KICKING UP THE LEAVES
40,ROY CASTLE,LITTLE WHITE BERRY
41,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY
42,JOHNNY PRESTON,CHARMING BILLY
43,BOB LUMAN,LET'S THINK ABOUT LIVING
44,JOHN BARRY SEVEN,BLACK STOCKINGS
45,MIKE SAGAR AND THE CRESTERS,DEEP FEELING
46,GARY MILLS,TOP TEEN BABY
47,MIKE PRESTON,TOGETHERNESS
48,AL SAXON,BLUE-EYED BOY
49,BERT WEEDON,SORRY ROBBIE
50,JACKIE WILSON,ALONE AT LAST
