positions,artists,titles
1,TINCHY STRYDER FT N-DUBZ,NUMBER 1
2,LA ROUX,IN FOR THE KILL
3,IRONIK/CHIPMUNK/ELTON JOHN,TINY DANCER (HOLD ME CLOSER)
4,CALVIN HARRIS,I'M NOT ALONE
5,LADY GAGA,POKER FACE
6,CIARA FT JUSTIN TIMBERLAKE,LOVE SEX MAGIC
7,AR RAHMAN FT PUSSYCAT DOLLS,JAI HO (YOU ARE MY DESTINY)
8,EMINEM,WE MADE YOU
9,LILY ALLEN,NOT FAIR
10,BEYONCE,HALO
11,GIRLS ALOUD,UNTOUCHABLE
12,PINK,PLEASE DON'T LEAVE ME
13,MILEY CYRUS,THE CLIMB
14,NOISETTES,DON'T UPSET THE RHYTHM (GO BABY GO)
15,METRO STATION,SHAKE IT
16,PRODIGY,WARRIOR'S DANCE
17,MARMADUKE DUKE,RUBBER LOVER
18,ENRIQUE IGLESIAS FT CIARA,TAKIN' BACK MY LOVE
19,KERI HILSON FT TIMBALAND,RETURN THE FAVOR
20,FLO RIDA FT KESHA,RIGHT ROUND
21,GREEN DAY,KNOW YOUR ENEMY
22,LADY GAGA,JUST DANCE
23,BRITNEY SPEARS,IF U SEEK AMY
24,AKON FT K OFFISHALL/C O'DONIS,BEAUTIFUL
25,TAYLOR SWIFT,LOVE STORY
26,DEADMAU5 & KASKADE,I REMEMBER
27,ASHER ROTH,I LOVE COLLEGE
28,TI FT JUSTIN TIMBERLAKE,DEAD AND GONE
29,LILY ALLEN,THE FEAR
30,MILEY CYRUS,HOEDOWN THROWDOWN
31,KINGS OF LEON,USE SOMEBODY
32,JASON MRAZ,I'M YOURS
33,KELLY CLARKSON,MY LIFE WOULD SUCK WITHOUT YOU
34,FLO RIDA FT WYNTER,SUGAR
35,DEMI LOVATO,LA LA LAND
36,MACCABEES,LOVE YOU BETTER
37,ALESHA DIXON,LET'S GET EXCITED
38,STEVE ANGELLO & LAIDBACK LUKE,SHOW ME LOVE
39,JAMES MORRISON,BROKEN STRINGS
40,KINGS OF LEON,SEX ON FIRE
41,PRODIGY,OMEN
42,JAMES MORRISON,PLEASE DON'T STOP THE RAIN
43,ENEMY,NO TIME FOR TEARS
44,BEYONCE,SINGLE LADIES (PUT A RING ON IT)
45,KID CUDI VS CROOKERS,DAY 'N' NITE
46,MORRISSEY,SOMETHING IS SQUEEZING MY SKULL
47,ALESHA DIXON,BREATHE SLOW
48,LIVERPOOL COLLECTIVE/KOP CHOIR,FIELDS OF ANFIELD ROAD
49,BAT FOR LASHES,DANIEL
50,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK
51,PINK,SOBER
52,KIG,HEAD SHOULDERS KNEEZ & TOEZ
53,FRANZ FERDINAND,NO YOU GIRLS
54,SATURDAYS,JUST CAN'T GET ENOUGH
55,KILLERS,HUMAN
56,EMINEM,3AM
57,N-DUBZ,STRONG AGAIN
58,MGMT,KIDS
59,KNACK,MY SHARONA
60,SHONTELLE FT AKON,STUCK WITH EACH OTHER
61,LADY GAGA,PAPARAZZI
62,DIZZEE RASCAL/HARRIS/CHROME,DANCE WIV ME
63,SOULJA BOY TELLEM FT SAMMIE,KISS ME THRU THE PHONE
64,BEYONCE,IF I WERE A BOY
65,SATURDAYS,UP
66,EMINEM FT DR DRE & 50 CENT,CRACK A BOTTLE
67,ALL-AMERICAN REJECTS,GIVES YOU HELL
68,SHONTELLE,T-SHIRT
69,LEONA LEWIS,RUN
70,KATY PERRY,HOT N COLD
71,MIA,PAPER PLANES
72,TAYLOR SWIFT,TEARDROPS ON MY GUITAR
73,JENNIFER HUDSON,IF THIS ISN'T LOVE
74,LADYHAWKE,MY DELIRIUM
75,PINK,SO WHAT
76,FRANKMUSIK,BETTER OFF AS TWO
77,N-DUBZ,WOULDN'T YOU
78,MADCON,BEGGIN'
79,TRASHMEN,SURFIN' BIRD
80,WHITE LIES,FAREWELL TO THE FAIRGROUND
81,AKON,RIGHT NOW (NA NA NA)
82,KID BASS FT SINCERE,GOODGIRLS LOVE RUDEBOYS
83,COLDPLAY,VIVA LA VIDA
84,GIRLS ALOUD,THE PROMISE
85,JOURNEY,DON'T STOP BELIEVIN'
86,ALESHA DIXON,THE BOY DOES NOTHING
87,TAKE THAT,UP ALL NIGHT
88,TAKE THAT,RULE THE WORLD
89,FLO RIDA FT T-PAIN,LOW
90,LADY GAGA,LOVEGAME
91,TAKE THAT,GREATEST DAY
92,VERONICAS,UNTOUCHED
93,BRITNEY SPEARS,WOMANIZER
94,ERCOLA FT DANIELLA,EVERY WORD
95,BRITNEY SPEARS,CIRCUS
96,ELBOW,ONE DAY LIKE THIS
97,GURU JOSH PROJECT,INFINITY 2008
98,YEAH YEAH YEAHS,ZERO
99,KELLY CLARKSON,I DO NOT HOOK UP
100,SNOW PATROL,CHASING CARS
