positions,artists,titles
1,U2,DESIRE
2,THE HOLLIES,"HE AIN'T HEAVY, HE'S MY BROTHER {1988}"
3,WHITNEY HOUSTON,ONE MOMENT IN TIME
4,WOMACK AND WOMACK,TEARDROPS
5,PHIL COLLINS,GROOVY KIND OF LOVE
6,JASON DONOVAN,NOTHING CAN DIVIDE US
7,RICK ASTLEY,SHE WANTS TO DANCE WITH ME
8,BILL WITHERS,LOVELY DAY (SUNSHINE MIX)
9,PET SHOP BOYS,DOMINO DANCING
10,INNER CITY,BIG FUN
11,BOBBY MCFERRIN,DON'T WORRY BE HAPPY
12,ERASURE,A LITTLE RESPECT
13,THE PASADENAS,RIDING ON A TRAIN
14,DURAN DURAN,I DON'T WANT YOUR LOVE
15,THE PROCLAIMERS,I'M GONNA BE (500 MILES)
16,ALEXANDER O'NEAL,FAKE '88
17,WEE PAPA GIRL RAPPERS,WEE RULE
18,YELLO,THE RACE
19,BON JOVI,BAD MEDICINE
20,GLORIA ESTEFAN AND MIAMI SOUND MACHINE,ANYTHING FOR YOU
21,HAZELL DEAN,TURN IT INTO LOVE
22,T'PAU,SECRET GARDEN
23,YAZZ AND THE PLASTIC POPULATION,THE ONLY WAY IS UP
24,BROS,I QUIT
25,BANANARAMA,"LOVE, TRUTH AND HONESTY"
26,THE COMMODORES,EASY {1988}
27,SINITTA,I DON'T BELIEVE IN MIRACLES
28,SALT-N-PEPA FEATURING EU,SHAKE YOUR THANG (IT'S YOUR THING) FT EU
29,BOMB THE BASS,MEGABLAST/DON'T MAKE ME WAIT
30,BROTHER BEYOND,THE HARDER I TRY
31,JANE WIEDLIN,RUSH HOUR
32,KIM WILDE,NEVER TRUST A STRANGER
33,TRANSVISION VAMP,REVOLUTION BABY
34,COLDCUT FEATURING JUNIOR REID,STOP THIS CRAZY THING FT JUNIOR REID
35,THE BEATMASTERS WITH PP ARNOLD,BURN IT UP
36,SPEAR OF DESTINY,SO IN LOVE WITH YOU
37,JULIAN COPE,CHARLOTTE ANNE
38,SABRINA,ALL OF ME
39,MARC ALMOND,TEARS RUN RINGS
40,MICHAEL JACKSON,ANOTHER PART OF ME
41,SIOUXSIE AND THE BANSHEES,KILLING JAR
42,JULIO IGLESIAS,MY LOVE FT STEVIE WONDER
43,BREATHE,HANDS TO HEAVEN
44,KYLIE MINOGUE,THE LOCO-MOTION
45,PAT BENATAR,DON'T WALK AWAY
46,BELINDA CARLISLE,WORLD WITHOUT YOU
47,BRUCE SPRINGSTEEN,SPARE PARTS
48,THE WEDDING PRESENT,WHY ARE YOU BEING SO REASONABLE NOW
49,ROYAL HOUSE,CAN YOU PARTY
50,LUTHER VANDROSS,ANY LOVE
51,JOLLY ROGER,ACID MAN
52,PAUL RUTHERFORD,GET REAL
53,GARY NUMAN,NEW ANGER
54,BLACK,THE BIG ONE
55,ANITA BAKER,GIVING YOU THE BEST THAT I GOT
56,MILLI VANILLI,GIRL YOU KNOW IT'S TRUE
57,ADRENALIN MOD,O-O-O
58,THE FOUR TOPS,INDESTRUCTIBLE FT SMOKEY ROBINSON
59,THE DARLING BUDS,BURST
60,BOY GEORGE,DON'T CRY
61,A-HA,TOUCHY!
62,B.V.S.M.P.,I NEED YOU
63,JERMAINE STEWART,DON'T TALK DIRTY TO ME
64,GUNS N' ROSES,SWEET CHILD O' MINE
65,WILL DOWNING,FREE
66,REID,ONE WAY OUT
67,BABY FORD,OOCHY KOOCHY
68,DIANA ROSS,MR LEE
69,EIGHTH WONDER,BABY BABY
70,LOVE AND MONEY,HALLELUJAH MAN
71,SWAN LAKE,IN THE NAME OF LOVE
72,THE WONDER STUFF,IT'S YER MONEY I'M AFTER BABY
73,SPAGNA,EVERY GIRL AND BOY
74,AZTEC CAMERA,DEEP AND WIDE AND TALL
75,MICHELLE SHOCKED,ANCHORAGE
76,STETSASONIC,TALKIN' ALL THAT JAZZ
77,CHEAP TRICK,DON'T BE CRUEL
78,GIBSON BROTHERS,CUBA '88
79,TOM TOM CLUB,DON'T SAY NO
80,PREFAB SPROUT,CARS AND GIRLS
81,LABI SIFFRE,LISTEN TO THE VOICES
82,THIS AIN'T CHICAGO,RIDE THE RHYTHM
83,PETER CETERA,ONE GOOD WOMAN
84,ZIGGY MARLEY,TUMBLIN' DOWN
85,IRON MAIDEN,THE EVIL THAT MEN DO
86,STEVEN DANTE,IMAGINATION
87,SANDIE SHAW,PLEASE HELP THE CAUSE AGAINST LONELINESS
88,JOHN FARNHAM,AGE OF REASON
89,THE OSMONDS,ONE BAD APPLE
90,BIG BAM BOO,FELL OFF A MOUNTAIN
91,BY ALL MEANS,SOMEBODY SAVE ME
92,DOGS D'AMOUR,I DON'T WANT YOU TO GO
93,CHRIS REA,ON THE BEACH {1988}
94,BVSMP,ANYTIME
95,ROBBIE ROBERTSON,FALLEN ANGEL
96,SIMON MAY ORCHESTRA,THE OLYMPIC TRACK
97,TALK TALK,I BELIEVE IN YOU
98,M-D-EMM,PLAYING WITH FIRE
99,DARE,ABANDON
100,GLENN FREY,TRUE LOVE
