positions,artists,titles
1,TEENAGERS FEATURING FRANKIE LYMON,WHY DO FOOLS FALL IN LOVE FT FRANKIE LYMON
2,DORIS DAY,WHATEVER WILL BE WILL BE (QUE SERA SERA)
3,TONY MARTIN,WALK HAND IN HAND
4,PAT BOONE,I'LL BE HOME
5,TERESA BREWER,SWEET OLD-FASHIONED GIRL
6,ELVIS PRESLEY,HEARTBREAK HOTEL
6,RONNIE HILTON,WHO ARE WE
8,TEX RITTER,THE WAYWARD WIND
9,MEL TORME,MOUNTAIN GREENERY
10,GOONS,I'M WALKING BACKWARDS FOR CHRISTMAS/BLUEBOTTLE BLUES
10,PERRY COMO,HOT DIGGITY (DOG ZIGGITY BOOM)
12,BILL HALEY AND HIS COMETS,THE SAINTS ROCK 'N' ROLL
13,VARIOUS ARTISTS,ALL STAR HIT PARADE (EP)
14,GOGI GRANT,THE WAYWARD WIND
15,JOHNNY DANKWORTH,EXPERIMENTS WITH MICE
16,NAT 'KING' COLE,TOO YOUNG TO GO STEADY
17,WINIFRED ATWELL,LEFT BANK
18,SLIM WHITMAN,SERENADE
19,RONNIE CARROLL,WALK HAND IN HAND
20,TED HEATH AND HIS MUSIC,THE FAITHFUL HUSSAR
21,LONNIE DONEGAN,LOST JOHN/STEWBALL
22,MORRIS STOLOFF,MOONGLOW AND THE THEME FROM 'PICNIC'
23,ELVIS PRESLEY,I WANT YOU I NEED YOU I LOVE YOU
24,RAY MARTIN,THE CAROUSEL WALTZ
25,MICHAEL HOLLIDAY,HOT DIGGITY (DOG ZIGGITY BOOM)/THE GAL WITH THE YALLER SHOES
26,FRANK SINATRA,SONGS FOR SWINGIN' LOVERS (LP)
27,DAVID WHITFIELD,MY SEPTEMBER LOVE
28,HUMPHREY LYTTELTON BAND,BAD PENNY BLUES
29,ALMA COGAN,THE BIRDS AND THE BEES
30,PAT BOONE,LONG TALL SALLY
