positions,artists,titles
1,OVERLANDERS,MICHELLE
2,SPENCER DAVIS GROUP,KEEP ON RUNNING
3,HERB ALPERT AND THE TIJUANA BRASS,SPANISH FLEA
4,CRISPIAN ST. PETERS,YOU WERE ON MY MIND
5,CILLA BLACK,LOVE'S JUST A BROKEN HEART
6,HERMAN'S HERMITS,A MUST TO AVOID
7,THE BEATLES,DAY TRIPPER/WE CAN WORK IT OUT
8,THE FOUR SEASONS,LET'S HANG ON
9,WALKER BROTHERS,MY SHIP IS COMING IN
10,THE KINKS,TILL THE END OF THE DAY
11,DAVID AND JONATHAN,MICHELLE
12,KEN DODD,THE RIVER
13,OTIS REDDING,MY GIRL
14,MINDBENDERS,GROOVY KIND OF LOVE
15,SEEKERS,THE CARNIVAL IS OVER
16,LEN BARRY,LIKE A BABY
17,ROGER MILLER,ENGLAND SWINGS
18,NANCY SINATRA,THESE BOOTS ARE MADE FOR WALKIN'
19,ST. LOUIS UNION,GIRL
20,CLIFF RICHARD,WIND ME UP (LET ME GO)
21,PINKERTON'S ASSORTED COLOURS,"MIRROR, MIRROR"
22,PETER SELLERS,A HARD DAY'S NIGHT
23,BOB DYLAN,CAN YOU PLEASE CRAWL OUT OF YOUR WINDOW
24,BERT KAEMPFERT,BYE BYE BLUES
25,KEN DODD,TEARS
26,VINCE HILL,TAKE ME TO YOUR HEART AGAIN
27,SECOND CITY SOUND,TCHAIKOVSKY ONE
28,THE SEARCHERS,TAKE ME FOR WHAT I'M WORTH
29,BARBRA STREISAND,SECOND HAND ROSE
30,TONY BENNETT,THE VERY THOUGHT OF YOU
31,DUSTY SPRINGFIELD,LITTLE BY LITTLE
32,FONTELLA BASS,RECOVERY
33,ROY ORBISON,BREAKIN' UP IS BREAKIN' MY HEART
34,FONTELLA BASS,RESCUE ME
35,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",YOU MAKE IT MOVE
36,LEN BARRY,1-2-3-
37,PAUL AND BARRY RYAN,HAVE PITY ON THE BOY
38,TOM JONES,THUNDERBALL
39,TOYS,ATTACK
40,STEVIE WONDER,UPTIGHT (EVERYTHING'S ALRIGHT)
41,THE HOLLIES,IF I NEEDED SOMEONE
42,SANDIE SHAW,TOMORROW
43,LEE DORSEY,"GET OUT OF MY LIFE, WOMAN"
44,TRUTH,GIRL
45,NASHVILLE TEENS,THE HARD WAY
46,SWINGING BLUE JEANS,DON'T MAKE ME OVER
47,CHRIS ANDREWS,TO WHOM IT CONCERNS
48,FORTUNES,THIS GOLDEN RING
49,MERSEYBEATS,I STAND ACCUSED
50,JANIE JONES,WITCHES BREW
