positions,artists,titles
1,RUSS CONWAY,ROULETTE
2,BOBBY DARIN,DREAM LOVER
3,MARTY WILDE,A TEENAGER IN LOVE
4,ELVIS PRESLEY,A FOOL SUCH AS I/I NEED YOUR LOVE TONIGHT
5,ANTHONY NEWLEY,I'VE WAITED SO LONG
6,RUSS CONWAY,SIDE SADDLE
7,LONNIE DONEGAN,BATTLE OF NEW ORLEANS
8,BUDDY HOLLY,IT DOESN'T MATTER ANYMORE
9,RICKY NELSON,IT'S LATE
10,DUANE EDDY,PETER GUNN
11,ANTHONY NEWLEY,PERSONALITY
12,JOAN REGAN,MAY YOU ALWAYS
12,LLOYD PRICE,PERSONALITY
14,RUBY MURRAY,GOODBYE JIMMY GOODBYE
15,CRAIG DOUGLAS,A TEENAGER IN LOVE
16,BERT WEEDON,GUITAR BOOGIE SHUFFLE
17,CLIFF RICHARD AND THE DRIFTERS,MEAN STREAK
18,RICKY NELSON,NEVER BE ANYONE ELSE BUT YOU
19,RUBY WRIGHT,THREE STARS
20,NEIL SEDAKA,I GO APE
21,JOHNNY HORTON,BATTLE OF NEW ORLEANS
21,THE EVERLY BROTHERS,POOR JENNY
23,CHRIS BARBER'S JAZZ BAND,PETITE FLEUR
24,MCGUIRE SISTERS,MAY YOU ALWAYS
25,FRANKIE VAUGHAN AND THE KAYE SISTERS,COME SOFTLY TO ME
26,JOHNNY KIDD,PLEASE DON'T TOUCH
27,LITTLE RICHARD,KANSAS CITY
28,PAT BOONE,FOR A PENNY
28,BILLY FURY,MARGO
28,DION AND THE BELMONTS,A TEENAGER IN LOVE
