positions,artists,titles
1,CHERYL COLE,FIGHT FOR THIS LOVE
2,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
3,CHIPMUNK,OOPSY DAISY
4,ROBBIE WILLIAMS,BODIES
5,WHITNEY HOUSTON,MILLION DOLLAR BILL
6,TAIO CRUZ,BREAK YOUR HEART
7,BLACK EYED PEAS,I GOTTA FEELING
8,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
9,MICHAEL BUBLE,HAVEN'T MET YOU YET
10,YOUNG SOUL REBELS,I GOT SOUL
11,BLACK EYED PEAS,MEET ME HALFWAY
12,SHAKIRA,SHE WOLF
13,DAVID GUETTA FT AKON,SEXY CHICK
14,SATURDAYS,FOREVER IS OVER
15,PITBULL,HOTEL ROOM SERVICE
16,TEMPER TRAP,SWEET DISPOSITION
17,COBRA STARSHIP,GOOD GIRLS GO BAD
18,TINCHY STRYDER,YOU'RE NOT ALONE
19,JORDIN SPARKS,SOS (LET THE MUSIC PLAY)
20,ALPHABEAT,THE SPELL
21,PALOMA FAITH,NEW YORK
22,FOO FIGHTERS,WHEELS
23,DIZZEE RASCAL,DIRTEE CASH
24,PIXIE LOTT,BOYS & GIRLS
25,CHRISTINA AGUILERA,HURT
26,KINGS OF LEON,SEX ON FIRE
27,BIG PINK,DOMINOS
28,JAY-Z FT RIHANNA & KANYE WEST,RUN THIS TOWN
29,MR HUDSON,WHITE LIES
30,CALVIN HARRIS,FLASHBACK
31,JLS,BEAT AGAIN
32,MR HUDSON FT KANYE WEST,SUPERNOVA
33,PAOLO NUTINI,PENCIL FULL OF LEAD
34,EXAMPLE,WATCH THE SUN COME UP
35,BEYONCE,SWEET DREAMS
36,LOSTPROPHETS,IT'S NOT THE END OF THE WORLD BUT I CAN
37,EDITORS,PAPILLON
38,DIZZEE RASCAL,HOLIDAY
39,JASON MRAZ,I'M YOURS
40,LITTLE BOOTS,REMEDY
41,BEYONCE,BROKEN-HEARTED GIRL
42,CHICANE,HIDING ALL THE STARS
43,IAN CAREY PROJECT,GET SHAKY
44,WHITNEY HOUSTON,I DIDN'T KNOW MY OWN STRENGTH
45,MEDINA,YOU AND I
46,DIONNE BROMFIELD,MAMA SAID
47,MUMFORD & SONS,LITTLE LION MAN
48,SEAN KINGSTON,FIRE BURNING
49,VERONICAS,4EVER
50,LADY GAGA,PAPARAZZI
51,FLORENCE & THE MACHINE,YOU GOT THE LOVE
52,LADY GAGA,LOVEGAME
53,KINGS OF LEON,USE SOMEBODY
54,LA ROUX,BULLETPROOF
55,MINI VIVA,LEFT MY HEART IN TOKYO
56,MADONNA,CELEBRATION
57,DEADMAU5 FT ROB SWIRE,GHOSTS 'N' STUFF
58,MUSE,UPRISING
59,KASABIAN,UNDERDOG
60,SUGABABES,GET SEXY
61,TINCHY STRYDER FT AMELLE,NEVER LEAVE YOU
62,DANIEL MERRIWEATHER,RED
63,U2,WITH OR WITHOUT YOU
64,MIIKE SNOW,BLACK & BLUE
65,BLACK EYED PEAS,BOOM BOOM POW
66,PARAMORE,IGNORANCE
67,LADY GAGA,POKER FACE
68,DAUGHTRY,WHAT ABOUT NOW
69,PITBULL,I KNOW YOU WANT ME (CALLE OCHO)
70,ALEXANDRA BURKE,HALLELUJAH
71,DAVID GUETTA FT KELLY ROWLAND,WHEN LOVE TAKES OVER
72,JENNIFER HUDSON,AND I AM TELLING YOU I'M NOT GOING
73,ESMEE DENTERS,OUTTA HERE
74,CASCADA,EVACUATE THE DANCEFLOOR
75,LA ROUX,IN FOR THE KILL
76,MIKA,WE ARE GOLDEN
77,JOURNEY,DON'T STOP BELIEVIN'
78,SEAN KINGSTON,FACE DROP
79,CHIPMUNK FT EMELI SANDE,DIAMOND RINGS
80,TAYLOR SWIFT,YOU BELONG WITH ME
81,DIZZEE RASCAL/VAN HELDEN,BONKERS
82,SPANDAU BALLET,ONCE MORE
83,TINCHY STRYDER FT N-DUBZ,NUMBER 1
84,JAY-Z FT MR HUDSON,YOUNG FOREVER
85,BEYONCE,IF I WERE A BOY
86,DEATH CAB FOR CUTIE,MEET ME ON THE EQUINOX
87,LEONA LEWIS,RUN
88,VERONICAS,UNTOUCHED
89,PIXIE LOTT,MAMA DO
90,JACE EVERETT,BAD THINGS
91,RAY LAMONTAGNE,TROUBLE
92,KILLERS,HUMAN
93,KASABIAN,FIRE
94,LA ROUX,I'M NOT YOUR TOY
95,ALEXANDRA BURKE,THE SILENCE
96,CALVIN HARRIS,READY FOR THE WEEKEND
97,JEREMIH,BIRTHDAY SEX
98,ALEXANDRA BURKE,ALL NIGHT LONG
99,CASCADA,DANGEROUS
100,NOISETTES,NEVER FORGET YOU
