positions,artists,titles
1,SLIM WHITMAN,ROSE MARIE
2,FRANK SINATRA,LEARNIN' THE BLUES
3,DAVID WHITFIELD,EV'RYWHERE
4,FRANKIE LAINE WITH THE MELLOMEN,COOL WATER
5,RUBY MURRAY,EVERMORE
6,JIMMY YOUNG,THE MAN FROM LARAMIE
7,CATERINA VALENTE,THE BREEZE AND I
8,SAMMY DAVIS JR,LOVE ME OR LEAVE ME
9,FRANKIE LAINE,STRANGE LADY IN TOWN
10,STARGAZERS,CLOSE THE DOOR
11,EDDIE CALVERT,JOHN AND JULIE
12,SLIM WHITMAN,INDIAN LOVE CALL
13,MALCOLM VAUGHAN,EVERY DAY OF MY LIFE
14,RONNIE HILTON,STARS SHINE IN YOUR EYES
15,SLIM WHITMAN,CHINA DOLL
16,CYRIL STAPLETON ORCHESTRA WITH JULIE DAWN,BLUE STAR (THE MEDIC THEME)
17,ALMA COGAN,THE BANJO'S BACK IN TOWN
18,RAY BURNS WITH THE CORONETS,THAT'S HOW A LOVE SONG WAS BORN
19,AL MARTINO,THE MAN FROM LARAMIE
20,CHARLIE APPLEWHITE,BLUE STAR (THE MEDIC THEME)
