positions,artists,titles
1,UNIT FOUR PLUS TWO,CONCRETE AND CLAY
2,THE ROLLING STONES,THE LAST TIME
3,YARDBIRDS,FOR YOUR LOVE
4,CLIFF RICHARD,THE MINUTE YOU'RE GONE
5,DONOVAN,CATCH THE WIND
6,THEM,HERE COMES THE NIGHT
7,TOM JONES,IT'S NOT UNUSUAL
8,MARIANNE FAITHFULL,COME AND STAY WITH ME
9,HERMAN'S HERMITS,SILHOUETTES
10,THE WHO,I CAN'T EXPLAIN
11,THE SEARCHERS,GOODBYE MY LOVE
12,THE SUPREMES,STOP IN THE NAME OF LOVE
13,BOB DYLAN,THE TIMES THEY ARE A-CHANGIN'
14,KEELY SMITH,YOU'RE BREAKIN' MY HEART
15,SEEKERS,I'LL NEVER FIND ANOTHER YOU
16,GERRY AND THE PACEMAKERS,I'LL BE THERE
17,DAVE BERRY,LITTLE THINGS
18,THE KINKS,EVERYBODY'S GONNA BE HAPPY
19,THE BARRON KNIGHTS,POP GO THE WORKERS
20,SANDIE SHAW,I'LL STOP AT NOTHING
21,GENE PITNEY,I MUST BE SEEING THINGS
22,PETULA CLARK,I KNOW A PLACE
23,PRETTY THINGS,HONEY I NEED
24,THE DAVE CLARK FIVE,REELIN' AND ROCKIN'
25,ELVIS PRESLEY,DO THE CLAM
26,ROGER MILLER,KING OF THE ROAD
27,THE HOLLIES,YES I WILL
28,FRANCOISE HARDY,ALL OVER THE WORLD
29,PJ PROBY,I APOLOGISE
30,GEORGIE FAME,IN THE MEANTIME
31,JULIE ROGERS,HAWAIIAN WEDDING SONG
32,MARTHA AND THE VANDELLAS,NOWHERE TO RUN
33,JEWEL AKENS,THE BIRDS AND THE BEES
34,THE ANIMALS,BRING IT ON HOME TO ME
35,THE BACHELORS,TRUE LOVE FOR EVERMORE
36,THE MOODY BLUES,I DON'T WANT TO GO ON WITHOUT YOU
37,DIONNE WARWICK,YOU CAN HAVE HIM
38,VAL DOONICAN,THE SPECIAL YEARS
39,PETER AND GORDON,TRUE LOVE WAYS
40,RONNIE HILTON,A WINDMILL IN OLD AMSTERDAM
41,JIM REEVES,IT HURTS SO MUCH
42,MATT MONRO,WITHOUT YOU
43,DOBIE GRAY,THE 'IN' CROWD
44,WAYNE FONTANA AND THE MINDBENDERS,GAME OF LOVE
45,NASHVILLE TEENS,FIND MY WAY BACK HOME
46,THE SHADOWS,MARY ANNE
47,BO DIDDLEY,HEY GOOD LOOKIN'
48,ROY ORBISON,GOODNIGHT
49,VAL DOONICAN,I'M GONNA GET THERE SOMEHOW
50,THE DRIFTERS,AT THE CLUB/SATURDAY NIGHT AT THE MOVIES
