positions,artists,titles
1,BASSHUNTER,NOW YOU'RE GONE
2,BRITNEY SPEARS,PIECE OF ME
3,SOULJA BOY TELLEM,CRANK THAT (SOULJA BOY)
4,NICKELBACK,ROCKSTAR
5,LEON JACKSON,WHEN YOU BELIEVE
6,RIHANNA,DON'T STOP THE MUSIC
7,LUPE FIASCO FT MATTHEW SANTOS,SUPERSTAR
8,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
9,TAKE THAT,RULE THE WORLD
10,SCOUTING FOR GIRLS,ELVIS AIN'T DEAD
11,GIRLS ALOUD,CALL THE SHOTS
12,LEONA LEWIS,BLEEDING LOVE
13,MARK RONSON FT AMY WINEHOUSE,VALERIE
14,KANYE WEST,HOMECOMING
15,T2 FT JODIE AYSHA,HEARTBROKEN
16,ALICIA KEYS,NO ONE
17,CASCADA,WHAT HURTS THE MOST
18,MIKA,RELAX TAKE IT EASY
19,BOOTY LUV,SOME KINDA RUSH
20,HOOSIERS,GOODBYE MR A
21,SUGABABES,ABOUT YOU NOW
22,SUGABABES,CHANGE
23,ROBYN,BE MINE
24,SCOUTING FOR GIRLS,SHE'S SO LOVELY
25,OYSTAR,I FOUGHT THE LLOYDS
26,KATE NASH,PUMPKIN SOUP
27,RIHANNA FT JAY-Z,UMBRELLA
28,AMY MACDONALD,THIS IS THE LIFE
29,KYLIE MINOGUE,WOW
30,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
31,BRITISH SEA POWER,WAVING FLAGS
32,BLOC PARTY,FLUX
33,TIMBALAND FT KERI HILSON,THE WAY I ARE
34,BRITNEY SPEARS,GIMME MORE
35,KYLIE MINOGUE,2 HEARTS
36,PLAIN WHITE T'S,HEY THERE DELILAH
37,WOMBATS,MOVING TO NEW YORK
38,KANYE WEST,STRONGER
39,MIKA,HAPPY ENDING
40,SHAYNE WARD,BREATHLESS
41,AMY WINEHOUSE,BACK TO BLACK
42,WESTLIFE,HOME
43,DAVE ARMSTRONG & REDROCHE,LOVE HAS GONE
44,HOOSIERS,WORRIED ABOUT RAY
45,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
46,NEWTON FAULKNER,DREAM CATCH ME
47,FREEMASONS FT BAILEY TZUKE,UNINVITED
48,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
49,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
50,KAISER CHIEFS,RUBY
51,KATE NASH,FOUNDATIONS
52,FILO & PERI FT ERIC LUMIERE,ANTHEM
53,TAKE THAT,SHINE
54,BODYROX & LUCIANA,WHAT PLANET YOU ON
55,MIKA,GRACE KELLY
56,KELLY ROWLAND,WORK
57,FOO FIGHTERS,THE PRETENDER
58,ARCTIC MONKEYS,TEDDY PICKER
59,FOO FIGHTERS,LONG ROAD TO RUIN
60,MICHAEL BUBLE,LOST
61,MAROON 5,WON'T GO HOME WITHOUT YOU
62,AMY WINEHOUSE,REHAB
63,PLAIN WHITE T'S,HATE (I REALLY DON'T LIKE)
64,WHITE STRIPES,CONQUEST
65,PIGEON DETECTIVES,I FOUND OUT
66,TAKE THAT,PATIENCE
67,NEWTON FAULKNER,TEARDROP
68,SNOW PATROL,CHASING CARS
69,FRAY,HOW TO SAVE A LIFE
70,MACCABEES,TOOTHPASTE KISSES
71,AMY WINEHOUSE,VALERIE
72,CRAIG DAVID,HOT STUFF (LET'S DANCE)
73,FEIST,1234
74,DUFFY,ROCKFERRY
75,MUTYA BUENA,B BOY BABY
76,DAVID GUETTA FT COZI,BABY WHEN THE LIGHT
77,FERGIE,BIG GIRLS DON'T CRY
78,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
79,KANYE WEST FT T-PAIN,GOOD LIFE
80,DIZZEE RASCAL,FLEX
81,ROBYN,HANDLE ME
82,J HOLIDAY,BED
83,REVEREND & THE MAKERS,HEAVYWEIGHT CHAMPION OF THE WORLD
84,DAVID JORDAN,SUN GOES DOWN
85,JACK PENATE,HAVE I BEEN A FOOL
86,HOOSIERS,WORST CASE SCENARIO
87,PENDULUM,GRANITE
88,PHIL COLLINS,IN THE AIR TONIGHT
89,JAMES BLUNT,1973
90,KILLERS,MR BRIGHTSIDE
91,RIHANNA,SHUT UP AND DRIVE
92,MIKA,LOLLIPOP
93,MIKA,BIG GIRL (YOU ARE BEAUTIFUL)
94,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
95,LINKIN PARK,WHAT I'VE DONE
96,WOMBATS,LET'S DANCE TO JOY DIVISION
97,AMY MACDONALD,MR ROCK & ROLL
98,EVA CASSIDY & KATIE MELUA,WHAT A WONDERFUL WORLD
99,RINGO STARR,LIVERPOOL 8
100,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT
