positions,artists,titles
1,ED SHEERAN,BAD HABITS
2,DRAKE FT LIL BABY,GIRLS WANT GIRLS
3,DRAKE FT TRAVIS SCOTT,FAIR TRADE
4,KID LAROI & JUSTIN BIEBER,STAY
5,DRAKE,CHAMPAGNE POETRY
6,BECKY HILL & DAVID GUETTA,REMEMBER
7,JOEL CORRY/JAX JONES/XCX,OUT OUT
8,LIL NAS X & JACK HARLOW,INDUSTRY BABY
9,ABBA,DON'T SHUT ME DOWN
10,GLASS ANIMALS,HEAT WAVES
11,ELTON JOHN & DUA LIPA,COLD HEART
12,KANYE WEST,HURRICANE
13,BILLIE EILISH,HAPPIER THAN EVER
14,ABBA,I STILL HAVE FAITH IN YOU
15,DAVE FT STORMZY,CLASH
16,RAIN RADIO/DJ CRAIG GORMAN,TALK ABOUT
17,DIGGA D FT ARRDEE,WASTED
18,ANNE-MARIE & LITTLE MIX,KISS MY (UH OH)
19,DOJA CAT,NEED TO KNOW
20,DOJA CAT,WOMAN
21,TONES & I,FLY AWAY
22,ED SHEERAN,VISITING HOURS
23,JONASU,BLACK MAGIC
24,WIZKID FT TEMS,ESSENCE
25,KANYE WEST,OFF THE GRID
26,OLIVIA RODRIGO,GOOD 4 U
27,WEEKND,TAKE MY BREATH
28,KANYE WEST,JAIL
29,MABEL,LET THEM KNOW
30,SLEEPY HALLOW,2055
31,BECKY HILL & TOPIC,MY HEART GOES (LA DI DA)
32,SIGALA & RITA ORA,YOU FOR ME
33,LITTLE MIX,LOVE (SWEET LOVE)
34,TION WAYNE & ARRDEE,WID IT
35,CLINTON KANE,I GUESS I'M IN LOVE
36,CLEAN BANDIT/TOPIC/WES NELSON,DRIVE
37,MARSHMELLO/JONAS BROTHERS,LEAVE BEFORE YOU LOVE ME
38,GALANTIS/GUETTA/LITTLE MIX,HEARTBREAK ANTHEM
39,DAVID GUETTA/MISTAJAM/NEWMAN,IF YOU REALLY LOVE ME (HOW WILL I KNOW)
40,WEEKND,SAVE YOUR TEARS
41,DERMOT KENNEDY,BETTER DAYS
42,LIZZO FT CARDI B,RUMORS
43,PINKPANTHERESS,JUST FOR ME
44,CHARLI XCX,GOOD ONES
45,DOJA CAT,GET INTO IT (YUH)
46,CAMILA CABELLO,DON'T GO YET
47,MANESKIN,I WANNA BE YOUR SLAVE
48,KSI,HOLIDAY
49,DAVE,VERDANSK
50,BLXST/TYGA/TY DOLLA SIGN,CHOSEN
51,ARZ,ALONE WITH YOU
52,ANXIETY/WILLOW/TYLER COLE,MEET ME AT OUR SPOT
53,MANESKIN,BEGGIN
54,SAM FENDER,SEVENTEEN GOING UNDER
55,CALVIN HARRIS FT TOM GRENNAN,BY YOUR SIDE
56,OLIVIA RODRIGO,TRAITOR
57,SHOUSE,LOVE TONIGHT
58,DUA LIPA,LEVITATING
59,PINKPANTHERESS,PAIN
60,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
61,KSI & LIL WAYNE,LOSE
62,WEEKND,BLINDING LIGHTS
63,DAVE,IN THE FIRE
64,OLIVIA RODRIGO,JEALOUSY JEALOUSY
65,BABY KEEM & KENDRICK LAMAR,FAMILY TIES
66,TOM GRENNAN,LITTLE BIT OF LOVE
67,MAISIE PETERS,PSYCHO
68,MENTIS FT KATE WILD,EXCUSES
69,BTS,BUTTER
70,JOEL CORRY FT MNEK,HEAD & HEART
71,JLS,ETERNAL LOVE
72,RITON & RAYE,I DON'T WANT YOU
73,PINK,ALL I KNOW SO FAR
74,JOEL CORRY/RAYE/DAVID GUETTA,BED
75,MIST FT BURNA BOY,ROLLIN'
76,ED SHEERAN,PERFECT
77,KILLERS,MR BRIGHTSIDE
78,DUA LIPA,LOVE AGAIN
79,CAPELLA GREY,GYALIS
80,TION WAYNE & RUSS MILLIONS,BODY
81,EWAN MCVICAR,TELL ME SOMETHING GOOD
82,TATE MCRAE,THAT WAY
83,SHAWN MENDES & TAINY,SUMMER OF LOVE
84,LEWIS CAPALDI,SOMEONE YOU LOVED
85,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
86,CORPSE & NIGHT LOVELL,HOT DEMON B TCHES NEAR U
87,SURF CURSE,FREAKS
88,BURNS,TALAMANCA
89,ANNE-MARIE & NIALL HORAN,OUR SONG
90,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
91,MIMI WEBB,GOOD WITHOUT
92,CENTRAL CEE,LITTLE BIT OF THIS
93,PS1 FT ALEX HOSKING,LIFE GOES ON
94,M HUNCHO,BREADWINNER
95,HARRY STYLES,WATERMELON SUGAR
96,TONES & I,DANCE MONKEY
97,SAM SMITH,LIKE I CAN
98,FLEETWOOD MAC,DREAMS
99,MIMI WEBB,DUMB LOVE
100,JASON DERULO,ACAPULCO
