positions,artists,titles
1,THE HUMAN LEAGUE,DON'T YOU WANT ME
2,CLIFF RICHARD,DADDY'S HOME
3,ABBA,ONE OF US
4,ADAM & THE ANTS,ANT RAP
5,BUCKS FIZZ,THE LAND OF MAKE BELIEVE
6,MADNESS,IT MUST BE LOVE
7,GODLEY AND CREME,WEDDING BELLS
8,STATUS QUO,ROCK 'N' ROLL
9,DOLLAR,MIRROR MIRROR (MON AMOUR)
10,JON AND VANGELIS,I'LL FIND MY WAY HOME
11,ROD STEWART,YOUNG TURKS
12,THE POLICE,SPIRITS IN THE MATERIAL WORLD
13,DIANA ROSS,WHY DO FOOLS FALL IN LOVE
14,JULIO IGLESIAS,BEGIN THE BEGUINE (VOLVER A EMPEZAR)
15,DURAN DURAN,MY OWN WAY
16,SOFT CELL,BEDSITTER
17,KIM WILDE,CAMBODIA
18,SNOWMEN,HOKEY COKEY
19,FOREIGNER,WAITING FOR A GIRL LIKE YOU
20,ALTERED IMAGES,I COULD BE HAPPY
21,CHAS AND DAVE,STARS OVER 45
22,TWEETS,THE BIRDIE SONG (BIRDIE DANCE)
23,IMAGINATION,FLASHBACK
24,DAVID BOWIE,WILD IS THE WIND
25,EARTH WIND AND FIRE,LET'S GROOVE
26,KOOL AND THE GANG,GET DOWN ON IT
27,THE FUN BOY THREE,THE LUNATICS (HAVE TAKEN OVER THE ASYLUM)
28,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER)
29,TOYAH,FOUR MORE FROM TOYAH
30,MEAT LOAF,DEAD RINGER FOR LOVE
31,SHOWADDYWADDY,FOOTSTEPS
32,SLADE,MERRY XMAS EVERYBODY
33,BROWN SAUCE,I WANNA BE A WINNER
34,THE PRETENDERS,I GO TO SLEEP
35,QUEEN AND DAVID BOWIE,UNDER PRESSURE
36,OLIVIA NEWTON-JOHN,PHYSICAL
37,THE FOUR TOPS,DON'T WALK AWAY
38,MODERN ROMANCE,AY AY AY AY MOOSEY
39,BAD MANNERS,BUONA SERA (DON'T BE ANGRY)
40,HOLLY AND THE IVYS,CHRISTMAS ON 45
41,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY {1981}
42,THE JETS,YES TONIGHT JOSEPHINE
43,KOOL AND THE GANG,STEPPIN' OUT
44,HYSTERICS,JINGLE BELLS (LAUGHING ALL THE WAY)
45,ELVIS COSTELLO,SWEET DREAMS
46,PLACIDO DOMINGO WITH JOHN DENVER,PERHAPS LOVE
47,PHIL LYNOTT,YELLOW PEARL {1981 RE-RELEASE}
48,HAIRCUT 100,FAVOURITE SHIRTS (BOY MEETS GIRL)
49,GEORGE BENSON,TURN YOUR LOVE AROUND
50,KRAFTWERK,THE MODEL/COMPUTER LOVE
51,SHAKATAK,EASIER SAID THAN DONE
52,BARRY MANILOW,THE OLD SONGS
53,ULTRAVOX,THE VOICE
54,THE ROLLING STONES,WAITING ON A FRIEND
55,TWEETS,LET'S ALL SING LIKE THE BIRDIES SING
56,ORCHESTRAL MANOEUVRES IN THE DARK,JOAN OF ARC
57,KEN DODD,HOLD MY HAND
58,GARY NUMAN AND DRAMATIS,LOVE NEEDS NO DISGUISE
59,TRINI LOPEZ,TRINI TRAX
60,GEOFFREY BURGON,BRIDESHEAD THEME
61,THE BARRON KNIGHTS,BLACKBOARD JUMBLE
62,LULU,I COULD NEVER MISS YOU (MORE THAN I DO)
63,HELEN REDDY,I CAN'T SAY GOODBYE TO YOU
64,OTTAWAN,HELP GET ME SOME HELP
65,GARY GLITTER,ALL THAT GLITTERS
66,ROD STEWART,TONIGHT I'M YOURS (DON'T HURT ME)
67,THE POINTER SISTERS,SHOULD I DO IT
68,FOGWELL FLAX AND ANKLE BITERS FROM FREEHOLD JUNIOR SCHOOL,ONE NINE FOR SANTA
69,JAPAN,VISIONS OF CHINA
70,THE BOOMTOWN RATS,NEVER IN A MILLION YEARS
71,THE POLICE,EVERY LITTLE THING SHE DOES IS MAGIC
72,THE CLASH,THIS IS RADIO CLASH
73,ALVIN STARDUST,A WONDERFUL TIME UP THERE
74,JOHNNY MATHIS AND GLADYS KNIGHT,WHEN A CHILD IS BORN
75,ALTERED IMAGES,HAPPY BIRTHDAY
