positions,artists,titles
1,LIL NAS X,MONTERO (CALL ME BY YOUR NAME)
2,JUSTIN BIEBER/CAESAR/GIVEON,PEACHES
3,JOEL CORRY/RAYE/DAVID GUETTA,BED
4,TION WAYNE & RUSS MILLIONS,BODY
5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
6,DOJA CAT FT SZA,KISS ME MORE
7,POLO G,RAPSTAR
8,TOM GRENNAN,LITTLE BIT OF LOVE
9,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
10,TIESTO,THE BUSINESS
11,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
12,ATB/TOPIC/A7S,YOUR LOVE (9PM)
13,OLIVIA RODRIGO,DEJA VU
14,D-BLOCK EUROPE/RAYE,FERRARI HORSES
15,MIMI WEBB,GOOD WITHOUT
16,MASKED WOLF,ASTRONAUT IN THE OCEAN
17,DAVE,TITANIUM
18,AVA MAX,MY HEAD & MY HEART
19,GLASS ANIMALS,HEAT WAVES
20,WEEKND,SAVE YOUR TEARS
21,MAJESTIC & BONEY M,RASPUTIN
22,SILK SONIC/BRUNO MARS/PAAK,LEAVE THE DOOR OPEN
23,NAVOS,BELIEVE ME
24,TOM ZANETTI,DIDN'T KNOW
25,CARDI B,UP
26,LIL TJAY & 6LACK,CALLING MY PHONE
27,JUSTIN BIEBER,HOLD ON
28,DUA LIPA,LEVITATING
29,AURORA,RUNAWAY
30,AJ TRACEY,LITTLE MORE LOVE
31,KSI FT YUNGBLUD & POLO G,PATIENCE
32,RAG'N'BONE MAN & PINK,ANYWHERE AWAY FROM HERE
33,A1 & J1,LATEST TRENDS
34,DUA LIPA,WE'RE GOOD
35,GIVEON,HEARTBREAK ANNIVERSARY
36,WES NELSON FT YXNG BANE,NICE TO MEET YA
37,OLIVIA RODRIGO,DRIVERS LICENSE
38,YEARS & YEARS,STARSTRUCK
39,BECKY HILL,LAST TIME
40,WEEKND,BLINDING LIGHTS
41,KID LAROI,WITHOUT YOU
42,JOEL CORRY FT MNEK,HEAD & HEART
43,NOIZU,SUMMER 91 (LOOKING BACK)
44,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
45,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
46,JAMES ARTHUR,MEDICINE
47,FRED AGAIN & BLESSED MADONNA,MAREA (WE'VE LOST DANCING)
48,TRAVIS SCOTT & HVME,GOOSEBUMPS
49,NATHAN DAWE/ANNE-MARIE/MOSTACK,WAY TOO LONG
50,GRIFF,BLACK HOLE
51,POLO G,MARTIN & GINA
52,RAG'N'BONE MAN,ALL YOU EVER WANTED
53,MAROON 5/MEGAN THEE STALLION,BEAUTIFUL MISTAKES
54,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
55,YOUNG THUG/GUNNA/DRAKE,SOLID
56,REGARD/TROYE SIVAN/TATE MCRAE,YOU
57,CENTRAL CEE,COMMITMENT ISSUES
58,JORJA SMITH,ADDICTED
59,MEDUZA FT DERMOT KENNEDY,PARADISE
60,SHANE CODD,GET OUT MY HEAD
61,PAUL WOOLFORD & AMBER MARK,HEAT
62,FAT JOE/DJ KHALED/AMORPHOUS,SUNSHINE (THE LIGHT)
63,TAYLOR SWIFT,MR PERFECTLY FINE (TAYLOR'S VERSION)
64,CENTRAL CEE,6 FOR 6
65,GHOST KILLER TRACK FT D-BLOCK,TONIGHT
66,DOJA CAT,STREETS
67,LONDON GRAMMAR,HOW DOES IT FEEL
68,DAVE/KAMAL,MERCURY
69,TOM ODELL,ANOTHER LOVE
70,HARRY STYLES,WATERMELON SUGAR
71,MOOSKI,TRACK STAR
72,LEWIS CAPALDI,SOMEONE YOU LOVED
73,ASHNIKKO FT PRINCESS NOKIA,SLUMBER PARTY
74,DRAKE FT RICK ROSS,LEMON PEPPER FREESTYLE
75,H E R FT CHRIS BROWN,COME THROUGH
76,KILLERS,MR BRIGHTSIDE
77,TONES & I,DANCE MONKEY
78,DRAKE FT LIL BABY,WANTS AND NEEDS
79,24KGOLDN FT IANN DIOR,MOOD
80,LADY GAGA & BRADLEY COOPER,SHALLOW
81,LITTLE MIX,SWEET MELODY
82,FLEETWOOD MAC,DREAMS
83,SAVA/FUMEZ THE ENGINEER/BM,PLUGGED IN FREESTYLE
84,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
85,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH
86,DRAKE,WHAT'S NEXT
87,MILEY CYRUS,MIDNIGHT SKY
88,FREDO FT SUMMER WALKER,READY
89,BUGZY MALONE,SALVADOR
90,SILKY,PLAYING GAMES
91,ED SHEERAN,PERFECT
92,BEACH BUNNY,CLOUD 9
93,DEMI LOVATO FT ARIANA GRANDE,MET HIM LAST NIGHT
94,AJ TRACEY,ANXIOUS
95,DUA LIPA,DON'T START NOW
96,PS1 FT ALEX HOSKING,LIFE GOES ON
97,AJ TRACEY FT NAV,KUKOC
98,LIL TJAY/POLO G/FIVIO FOREIGN,HEADSHOT
99,ARIANA GRANDE,34+35
100,SAINT JHN,ROSES
