positions,artists,titles
1,JOHNNIE RAY,YES TONIGHT JOSEPHINE
2,NAT 'KING' COLE,WHEN I FALL IN LOVE
3,ANDY WILLIAMS,BUTTERFLY
4,GUY MITCHELL,ROCK-A-BILLY
5,RONNIE HILTON,AROUND THE WORLD
6,BING CROSBY,AROUND THE WORLD
7,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE
8,DIAMONDS,LITTLE DARLIN'
9,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,FREIGHT TRAIN FT NANCY WHISKEY
10,GRACIE FIELDS,AROUND THE WORLD
10,PEGGY LEE,MR WONDERFUL
12,ELVIS PRESLEY,TOO MUCH
13,MALCOLM VAUGHAN,CHAPEL OF THE ROSES
14,SLIM WHITMAN,I'LL TAKE YOU HOME AGAIN KATHLEEN
15,RUSS HAMILTON,WE WILL MAKE LOVE
16,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION)
17,FRANKIE LYMON AND THE TEENAGERS,BABY BABY
18,PLATTERS,I'M SORRY
19,LONNIE DONEGAN,CUMBERLAND GAP
20,TAB HUNTER,99 WAYS
21,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS
22,TERRY DENE,A WHITE SPORT COAT (AND A PINK CARNATION)
23,MANTOVANI,AROUND THE WORLD
24,ELVIS PRESLEY,ALL SHOOK UP
25,HARRY BELAFONTE,THE BANANA BOAT SONG
26,CHARLIE GRACIE,FABULOUS
27,DAVID WHITFIELD,I'LL FIND YOU
28,CHARLES MCDEVITT SKIFFLE GROUP FEATURING NANCY WHISKEY,GREENBACK DOLLAR FT NANCY WHISKEY
29,VIPERS SKIFFLE GROUP,STREAMLINE TRAIN
29,HARRY BELAFONTE,ISLAND IN THE SUN
