positions,artists,titles
1,JIVE BUNNY AND THE MASTERMIXERS,SWING THE MOOD
2,KYLIE MINOGUE,WOULDN'T CHANGE A THING
3,SONIA,YOU'LL NEVER STOP ME FROM LOVING YOU
4,BROS,TOO MUCH
5,LIL' LOUIS,FRENCH KISS
6,GLORIA ESTEFAN,DON'T WANNA LOSE YOU
7,BOBBY BROWN,ON OUR OWN
8,LONDON BOYS,LONDON NIGHTS
9,RUFUS AND CHAKA KHAN,AIN'T NOBODY {1989}
10,BETTE MIDLER,WIND BENEATH MY WINGS
11,SOUL II SOUL,BACK TO LIFE (HOWEVER DO YOU WANT ME)
12,KIRSTY MACCOLL,DAYS
13,ALICE COOPER,POISON
14,KARYN WHITE,SUPERWOMAN
15,SIMPLE MINDS,KICK IT IN
16,INNER CITY,DO YOU LOVE WHAT YOU FEEL
17,SIMPLY RED,A NEW FLAME
18,GLADYS KNIGHT,LICENCE TO KILL
19,TRANSVISION VAMP,LANDSLIDE OF LOVE
20,A GUY CALLED GERALD,VOODOO RAY
21,PET SHOP BOYS,IT'S ALRIGHT
22,BLOW MONKEYS FEATURING SYLVIA TELLA,CHOICE FT SYLVIA TELLA
23,PRINCE,BATDANCE
24,THE PRIMITIVES,SICK OF IT
25,WATERFRONT,CRY
26,SHAKESPEARS SISTER,YOU'RE HISTORY
27,MARTIKA,TOY SOLDIERS
28,DE LA SOUL,SAY NO GO
29,MONIE LOVE,GRANDPA'S PARTY
30,PAUL McCARTNEY,THIS ONE
31,MICHAEL JACKSON,LIBERIAN GIRL
32,THE LIGHTNING SEEDS,PURE
33,GUN,BETTER DAYS
34,WENDY AND LISA,SATISFACTION
35,DOGS D'AMOUR,SATELLITE KID
36,REDHEAD KINGPIN AND THE FBI,DO THE RIGHT THING
37,THE BEAUTIFUL SOUTH,SONG FOR WHOEVER
38,EARTHA KITT AND BRONSKI BEAT,CHA CHA HEELS
39,DANNY WILSON,THE SECOND SUMMER OF LOVE
40,ASWAD,ON AND ON
41,GUNS N' ROSES,PATIENCE
42,RAZE PRESENTS DOUG LAZY,LET IT ROLL
43,LA MIX,GET LOOSE FT JAZZI P
44,THE STONE ROSES,SHE BANGS THE DRUMS
45,NORMAN COOK,WON'T TALK ABOUT IT/BLAME IT ON THE BASSLINE
46,DOUBLE TROUBLE AND THE REBEL MC,JUST KEEP ROCKIN'
47,JASON DONOVAN,SEALED WITH A KISS
48,DON HENLEY,THE END OF THE INNOCENCE
49,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT,SELF!
50,THE CULT,EDIE (CIAO BABY)
51,RIVER DETECTIVES,CHAINS
52,QUEEN,BREAKTHRU'
53,MILLI VANILLI,BLAME IT ON THE RAIN
54,THE DARLING BUDS,YOU'VE GOT TO CHOOSE
55,TONE LOC,I GOT IT GOIN' ON
56,ROXETTE,DRESSED FOR SUCCESS
57,KARIYA,LET ME LOVE YOU FOR TONIGHT
58,TEXAS,EVERYDAY NOW
59,CYNDI LAUPER,MY FIRST NIGHT WITHOUT YOU
60,SINITTA,RIGHT BACK WHERE WE STARTED FROM
61,SYBIL,DON'T MAKE ME OVER
62,GOODBYE MR MACKENZIE,GOODWILL CITY/I'M SICK OF YOU
63,THE THE,GRAVITATE TO ME
64,M,POP MUZIK {1989}
65,DIANA ROSS,PARADISE
66,DIESEL PARK WEST,WHEN THE HOODOO COMES
67,RAVEN MAIZE,FOREVER TOGETHER
68,CYNDI LAUPER,I DROVE ALL NIGHT
69,MADONNA,EXPRESS YOURSELF
70,FM,BAD LUCK
71,DARE,ABANDON {1989}
72,DONNA ALLEN,JOY AND PAIN
73,THE DOOBIE BROTHERS,THE DOCTOR
74,D MOB FEATURING LRS,IT IS TIME TO GET FUNKY FT LRS
75,ROBERTA FLACK,UH-UH OOH OOH LOOK OUT (HERE IT COMES)
76,DEAD OR ALIVE,COME HOME WITH ME BABY
77,RAZETTE FEATURING LAMYA,READY 4 LOVE FT LAMYA
78,28TH STREET CREW,I NEED A RHYTHM
79,GUNS N' ROSES,SWEET CHILD O' MINE {1989}
80,ROY ORBISON,CALIFORNIA BLUE
81,SWING OUT SISTER,WHERE IN THE WORLD
82,NATALIE COLE,REST OF THE NIGHT
83,IT BITES,SISTER SARAH
84,THE FOUR TOPS,THE SUN AIN'T GONNA SHINE
85,SOUL SISTER,THE WAY TO YOUR HEART
86,REPLAY,MICHAEL MANIA MEDLEY
87,45 KING,THE KING IS HERE/THE 900 NUMBER
88,BB KING,AIN'T NOBODY HOME
89,FARLEY 'JACKMASTER' FUNK PRESENTS PRECIOUS RED,THINK
90,RIVER CITY PEOPLE,(WHAT'S WRONG WITH) DREAMING
91,NELSON RIDDLE,BATMAN (ORIGINAL TV THEME)
92,PUBLIC IMAGE LIMITED,WARRIOR
93,DION,KING OF THE NEW YORK STREETS
94,LILAC TIME,AMERICAN EYES
95,CUTTING CREW,(BETWEEN A) ROCK AND A HARD PLACE
96,COWBOY JUNKIES,BLUE MOON REVISITED
97,LEATHERWOLF,HIDEAWAY
98,KATE CEBERANO,YOUNG BOYS ARE MY WEAKNESS
99,PAULA ABDUL,FOREVER YOUR GIRL
100,KOKO CLUB BAND,PARADHOUSE
