positions,artists,titles
1,ALEXANDRA BURKE FT LAZA MORGAN,START WITHOUT YOU
2,KATY PERRY,TEENAGE DREAM
3,TAIO CRUZ,DYNAMITE
4,OLLY MURS,PLEASE DON'T LET ME GO
5,SCRIPT,FOR THE FIRST TIME
6,MCFLY,PARTY GIRL
7,EMINEM FT RIHANNA,LOVE THE WAY YOU LIE
8,KATY B,KATY ON A MISSION
9,FLO RIDA FT DAVID GUETTA,CLUB CAN'T HANDLE ME
10,EMMA'S IMAGINATION,THIS DAY
11,YOLANDA BE COOL VS D CUP,WE NO SPEAK AMERICANO
12,BRANDON FLOWERS,CROSSFIRE
13,ROLL DEEP,GREEN LIGHT
14,USHER FT PITBULL,DJ GOT US FALLING IN LOVE
15,ALESHA DIXON,DRUMMER BOY
16,TRAVIE MCCOY FT BRUNO MARS,BILLIONAIRE
17,GREG STREET,TURN MY SWAG ON
18,KESHA,TAKE IT OFF
19,SWEDISH HOUSE MAFIA/PHARRELL,ONE (YOUR NAME)
20,ELIZA DOOLITTLE,PACK UP
21,PEPPER & PIANO,YOU TOOK MY HEART
22,BOB FT HAYLEY WILLIAMS,AIRPLANES
23,NE-YO,BEAUTIFUL MONSTER
24,WANTED,ALL TIME LOW
25,KATY PERRY FT SNOOP DOGG,CALIFORNIA GURLS
26,SATURDAYS,MISSING YOU
27,STROMAE,ALORS ON DANSE
28,HURTS,WONDERFUL LIFE
29,INNA,AMAZING
30,DJ FRESH,GOLD DUST
31,CHASE & STATUS FT MALI,LET YOU GO
32,MAGNETIC MAN FT ANGELA HUNTE,I NEED AIR
33,PICTURES,TEARS
34,ENRIQUE IGLESIAS FT PITBULL,I LIKE IT
35,EXAMPLE,KICKSTARTS
36,JASON DERULO,WHAT IF
37,EDWARD MAYA FT VIKA JIGULINA,STEREO LOVE
38,AGGRO SANTOS,SAINT OR SINNER
39,XX,ISLANDS
40,LINKIN PARK,THE CATALYST
41,RUMER,SLOW
42,KANYE WEST,POWER
43,EXAMPLE,LAST ONES STANDING
44,ADELE,MAKE YOU FEEL MY LOVE
45,KELLY ROWLAND FT DAVID GUETTA,COMMANDER
46,LIL WAYNE FT DRAKE,RIGHT ABOVE IT
47,LADY GAGA,ALEJANDRO
48,SOULJA BOY TELLEM,TURN MY SWAG ON
49,EMINEM,NOT AFRAID
50,TRAIN,HEY SOUL SISTER
51,BEYONCE,WHY DON'T YOU LOVE ME
52,YOU ME AT SIX,STAY WITH ME
53,MARK RONSON & THE BUSINESS INT,BANG BANG BANG
54,TINIE TEMPAH FT LABRINTH,FRISKY
55,DAVID GUETTA FT CHRIS WILLIS,GETTIN' OVER
56,BIFFY CLYRO,GOD & SATAN
57,PLAN B,SHE SAID
58,TINCHY STRYDER,IN MY SYSTEM
59,SHAKIRA FT FRESHLYGROUND,WAKA WAKA (THIS TIME FOR AFRICA)
60,USHER FT WILL I AM,OMG
61,KYLIE MINOGUE,ALL THE LOVERS
62,SATURDAYS,HIGHER
63,JOURNEY,DON'T STOP BELIEVIN'
64,JASON DERULO,RIDIN' SOLO
65,MUMFORD & SONS,THE CAVE
66,3OH3 FT KESHA,MY FIRST KISS
67,MICHAEL BUBLE,CRY ME A RIVER
68,HURTS,ILLUMINATED
69,TINIE TEMPAH,PASS OUT
70,LADY GAGA,BAD ROMANCE
71,PROFESSOR GREEN FT LILY ALLEN,JUST BE GOOD TO GREEN
72,ALICIA KEYS,EMPIRE STATE OF MIND (PART II)
73,PRETTY RECKLESS,MISS NOTHING
74,BLACK EYED PEAS,I GOTTA FEELING
75,DRAKE,FIND YOUR LOVE
76,HOOSIERS,CHOICES
77,ELLIE GOULDING,THE WRITER
78,NICKI MINAJ,YOUR LOVE
79,ALICIA KEYS,TRY SLEEPING WITH A BROKEN HEART
80,KID CUDI,ERASE ME
81,JLS,THE CLUB IS ALIVE
82,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
83,PLAN B,PRAYIN'
84,SCRIPT,THE MAN WHO CAN'T BE MOVED
85,KINGS OF LEON,SEX ON FIRE
86,KYLIE MINOGUE,GET OUTTA MY WAY
87,MUMFORD & SONS,LITTLE LION MAN
88,RIHANNA,TE AMO
89,LADY GAGA FT BEYONCE,TELEPHONE
90,U2,I STILL HAVEN'T FOUND WHAT I'M LOOKING
91,NERD FT NELLY FURTADO,HOT-N-FUN
92,JAY-Z,99 PROBLEMS
93,BOB FT BRUNO MARS,NOTHIN' ON YOU
94,DAVID GUETTA FT KID CUDI,MEMORIES
95,JASON MRAZ,I'M YOURS
96,ALEXANDRA BURKE FT PITBULL,ALL NIGHT LONG
97,CHERYL COLE,FIGHT FOR THIS LOVE
98,TENSNAKE,COMA CAT
99,GOO GOO DOLLS,IRIS/STAY WITH YOU
100,PRETTY RECKLESS,MAKE ME WANNA DIE
