positions,artists,titles
1,EDDIE CALVERT,CHERRY PINK AND APPLE BLOSSOM WHITE
2,AL HIBBLER,UNCHAINED MELODY
3,JIMMY YOUNG,UNCHAINED MELODY
4,TONY BENNETT,STRANGER IN PARADISE
5,PEREZ 'PREZ' PRADO AND HIS ORCHESTRA,CHERRY PINK AND APPLE BLOSSOM WHITE
6,ALMA COGAN,DREAMBOAT
7,CREW CUTS,EARTH ANGEL
8,ROSEMARY CLOONEY AND THE MELLOMEN,WHERE WILL THE DIMPLE BE?
9,JOHNNIE RAY,IF YOU BELIEVE
10,TONY MARTIN,STRANGER IN PARADISE
11,TENNESSEE ERNIE FORD,GIVE ME YOUR WORD
12,FOUR ACES,STRANGER IN PARADISE
13,DICKIE VALENTINE,I WONDER
14,JOE 'MR PIANO' HENDERSON,SING IT WITH JOE
15,FRANK SINATRA,YOU MY LOVE
16,RUBY MURRAY,SOFTLY SOFTLY
17,LES BAXTER,UNCHAINED MELODY
18,JUDY GARLAND,THE MAN THAT GOT AWAY
19,JANE FROMAN,I WONDER
20,STARGAZERS,THE CRAZY OTTO RAG
20,LIBERACE,UNCHAINED MELODY
