positions,artists,titles
1,WILEY FT MS D,HEATWAVE
2,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK
3,FLORENCE & THE MACHINE,SPECTRUM
4,MAROON 5 FT WIZ KHALIFA,PAYPHONE
5,STOOSHE,BLACK HEART
6,KARMIN,BROKENHEARTED
7,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE
8,CHRIS BROWN,DON'T WAKE ME UP
9,CONOR MAYNARD,VEGAS GIRL
10,FLO RIDA,WHISTLE
11,NICKI MINAJ,POUND THE ALARM
12,UNDERWORLD/DOCKHEAD CH/GLENNIE,CALIBAN'S DREAM
13,FAR EAST MOVEMENT/COVER DRIVE,TURN UP THE LOVE
14,WILL I AM FT EVA SIMONS,THIS IS LOVE
15,CARLY RAE JEPSEN,CALL ME MAYBE
16,FUN FT JANELLE MONAE,WE ARE YOUNG
17,COLDPLAY & RIHANNA,PRINCESS OF CHINA
18,KATY PERRY,WIDE AWAKE
19,ANGEL,WONDERFUL
20,MISHA B,HOME RUN
21,ARCTIC MONKEYS,COME TOGETHER
22,TRAIN,DRIVE BY
23,NICKI MINAJ,STARSHIPS
24,DAVID GUETTA/LIL WAYNE/C BROWN,I CAN ONLY IMAGINE
25,BOB FT TAYLOR SWIFT,BOTH OF US
26,RIHANNA,WHERE HAVE YOU BEEN
27,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW
28,LADY ANTEBELLUM,NEED YOU NOW
29,CHERYL,CALL MY NAME
30,CEDRIC GERVAIS,MOLLY
31,SKRILLEX FT SIRAH,BANGARANG
32,JAY-Z & KANYE WEST,N****S IN PARIS
33,WANTED,CHASING THE SUN
34,DRUMSOUND & BASSLINE SMITH,THROUGH THE NIGHT
35,ALEX CLARE,TOO CLOSE
36,PALOMA FAITH,PICKING UP THE PIECES
37,DRAKE FT THE WEEKND,CREW LOVE
38,AZEALIA BANKS FT LAZY JAY,212
39,EMELI SANDE,NEXT TO ME
40,FRANK TURNER,I STILL BELIEVE
41,USHER,SCREAM
42,RITA ORA FT TINIE TEMPAH,R.I.P.
43,EMELI SANDE,MY KIND OF LOVE
44,EMELI SANDE,ABIDE WITH ME
45,BRUNO MARS,RUNAWAY BABY
46,ED SHEERAN,SMALL BUMP
47,KILLERS,MR BRIGHTSIDE
48,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME
49,LABRINTH,EXPRESS YOURSELF
50,DAVID GUETTA FT SIA,TITANIUM
51,TRAIN,50 WAYS TO SAY GOODBYE
52,LSO/RATTLE,CHARIOTS OF FIRE
53,D'BANJ,OLIVER TWIST
54,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
55,MADEON,FINALE
56,LMFAO,SEXY AND I KNOW IT
57,CHERYL,UNDER THE SUN
58,JASON MRAZ,I WON'T GIVE UP
59,SWEDISH HOUSE MAFIA,GREYHOUND
60,KNIFE PARTY,BONFIRE
61,NOEL GALLAGHER'S HIGH FLYING,EVERYBODY'S ON THE RUN
62,GYM CLASS HEROES/RYAN TEDDER,THE FIGHTER
63,PUBLIC ENEMY,HARDER THAN YOU THINK
64,PLAN B,ILL MANORS
65,DIZZEE RASCAL/VAN HELDEN,BONKERS
66,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER
67,CHEMICAL BROTHERS,GALVANIZE
68,CONOR MAYNARD,CAN'T SAY NO
69,DAVID GUETTA FT NICKI MINAJ,TURN ME ON
70,JESSIE J FT DAVID GUETTA,LASERLIGHT
71,GARY BARLOW/COMMONWEALTH BAND,SING
72,KATY PERRY,PART OF ME
73,MUSE,SURVIVAL
74,CLEMENT MARFO & THE FRONTLINE,CHAMPION
75,LOREEN,EUPHORIA
76,CALVIN HARRIS FT NE-YO,LET'S GO
77,JESSIE J,DOMINO
78,DJ FRESH FT RITA ORA,HOT RIGHT NOW
79,AVICII,LEVELS
80,TAIO CRUZ,THERE SHE GOES
81,DAVID HOLMES,I HEARD WONDERS
82,RIHANNA FT CALVIN HARRIS,WE FOUND LOVE
83,TULISA,YOUNG
84,DELILAH,GO
85,RIZZLE KICKS,MAMA DO THE HUMP
86,FUN,SOME NIGHTS
87,JUSTIN BIEBER,BOYFRIEND
88,M83,MIDNIGHT CITY
89,MUSE,UPRISING
90,LABRINTH FT TINIE TEMPAH,EARTHQUAKE
91,DRAKE FT RIHANNA,TAKE CARE
92,JESSIE WARE,WILDEST MOMENTS
93,AVICII,SILHOUETTES
94,LA'S,THERE SHE GOES
95,COLDPLAY,PARADISE
96,FLO RIDA FT SIA,WILD ONES
97,ALOE BLACC,I NEED A DOLLAR
98,ASAP ROCKY,GOLDIE
99,MARINA & THE DIAMONDS,PRIMADONNA
100,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL
