positions,artists,titles
1,LADY GAGA,BAD ROMANCE
2,PETER KAY'S ANIMATED ALL STAR,THE OFFICIAL BBC CHILDREN IN NEED MEDLEY
3,RIHANNA,RUSSIAN ROULETTE
4,BLACK EYED PEAS,MEET ME HALFWAY
5,KESHA,TIK TOK
6,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK
7,JASON DERULO,WHATCHA SAY
8,ALICIA KEYS,DOESN'T MEAN ANYTHING
9,CHUCKIE & LMFAO,LET THE BASS KICK IN MIAMI GIRL
10,CHIPMUNK FT TALAY RILEY,LOOK FOR ME
11,X FACTOR FINALISTS 2009,YOU ARE NOT ALONE
12,PIXIE LOTT,CRY ME OUT
13,CHERYL COLE,FIGHT FOR THIS LOVE
14,CHERYL COLE FT WILL I AM,3 WORDS
15,ROBBIE WILLIAMS,YOU KNOW ME
16,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND
17,50 CENT FT NE-YO,BABY BY ME
18,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
19,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
20,BLACK EYED PEAS,I GOTTA FEELING
21,WESTLIFE,WHAT ABOUT NOW
22,JAY SEAN FT LIL WAYNE,DOWN
23,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE
24,MICHAEL BUBLE,HAVEN'T MET YOU YET
25,JLS,EVERYBODY IN LOVE
26,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS
27,SIR TERRY WOGAN & ALED JONES,SILVER BELLS/ME AND MY TEDDY BEAR
28,LEONA LEWIS,HAPPY
29,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE
30,SUSAN BOYLE,WILD HORSES
31,30 SECONDS TO MARS,KINGS AND QUEENS
32,TAKEN BY TREES,SWEET CHILD O' MINE
33,CHRIS BROWN FT LIL WAYNE,I CAN TRANSFORM YA
34,N-DUBZ,I NEED YOU
35,SATURDAYS,EGO
36,BRITNEY SPEARS,3
37,SUGABABES,ABOUT A GIRL
38,SHAKIRA,DID IT AGAIN
39,WHAM,LAST CHRISTMAS
40,TAIO CRUZ,BREAK YOUR HEART
41,SLADE,MERRY XMAS EVERYBODY
42,CHASE & STATUS FT PLAN B,END CREDITS
43,DRAKE/KANYE/LIL WAYNE/EMINEM,FOREVER
44,WHITNEY HOUSTON,MILLION DOLLAR BILL
45,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERYDAY
46,MILEY CYRUS,PARTY IN THE USA
47,DAVID GUETTA FT AKON,SEXY CHICK
48,MUMFORD & SONS,WINTER WINDS
49,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE
50,PAOLO NUTINI,PENCIL FULL OF LEAD
51,JAY-Z FT MR HUDSON,YOUNG FOREVER
52,JOURNEY,DON'T STOP BELIEVIN'
53,BAND AID,DO THEY KNOW IT'S CHRISTMAS
54,CHIPMUNK,OOPSY DAISY
55,LILY ALLEN,WHO'D HAVE KNOWN
56,LADY GAGA,POKER FACE
57,KINGS OF LEON,SEX ON FIRE
58,TAIO CRUZ,NO OTHER ONE
59,BIG PINK,DOMINOS
60,JLS,BEAT AGAIN
61,LADY GAGA,PAPARAZZI
62,LADY GAGA,TELEPHONE
63,CHRIS REA,DRIVING HOME FOR CHRISTMAS
64,MICHAEL JACKSON,MAN IN THE MIRROR
65,SOLDIERS,A SOLDIER'S CHRISTMAS LETTER
66,SHAKIRA,SHE WOLF
67,SUSAN BOYLE,I DREAMED A DREAM
68,MUSE,UNDISCLOSED DESIRES
69,PIXIE LOTT,BOYS & GIRLS
70,TEMPER TRAP,SWEET DISPOSITION
71,SNOW PATROL,JUST SAY YES
72,MARIAH CAREY,I WANT TO KNOW WHAT LOVE IS
73,JANET JACKSON,MAKE ME
74,DIZZEE RASCAL,DIRTEE CASH
75,BEYONCE,SWEET DREAMS
76,CHRIS BROWN,CRAWL
77,BRENDA LEE,ROCKIN' AROUND THE CHRISTMAS TREE
78,PITBULL,HOTEL ROOM SERVICE
79,LADY GAGA,JUST DANCE
80,RAGE AGAINST THE MACHINE,KILLING IN THE NAME
81,CALVIN HARRIS,FLASHBACK
82,ALESHA DIXON,TO LOVE AGAIN
83,TAKE THAT,RULE THE WORLD
84,BEYONCE,BROKEN-HEARTED GIRL
85,PARAMORE,BRICK BY BORING BRICK
86,BLACK EYED PEAS,BOOM BOOM POW
87,LA ROUX,IN FOR THE KILL
88,ROBBIE WILLIAMS,BODIES
89,DAVID GUETTA FT ESTELLE,ONE LOVE
90,MUMFORD & SONS,LITTLE LION MAN
91,BEYONCE,VIDEO PHONE
92,JOHN & YOKO/PLASTIC ONO BAND,HAPPY XMAS (WAR IS OVER)
93,SATURDAYS,FOREVER IS OVER
94,GABRIELLA CILMI,WARM THIS WINTER
95,ALICIA KEYS,NO ONE
96,PRODIGY,INVADERS MUST DIE
97,KINGS OF LEON,USE SOMEBODY
98,DARKNESS,CHRISTMAS TIME (DON'T LET THE BELLS END)
99,JACE EVERETT,BAD THINGS
100,EAST 17,STAY ANOTHER DAY
