positions,artists,titles
1,ELTON JOHN AND KIKI DEE,DON'T GO BREAKING MY HEART
2,DR. HOOK,A LITTLE BIT MORE
3,DAVID DUNDAS,JEANS ON
4,DEMIS ROUSSOS,THE ROUSSOS PHENOMENON
5,DOROTHY MOORE,MISTY BLUE
6,TAVARES,HEAVEN MUST BE MISSING AN ANGEL
7,THE MANHATTANS,KISS AND SAY GOODBYE
8,JIMMY JAMES AND THE VAGABONDS,NOW IS THE TIME
9,CANDI STATON,YOUNG HEARTS RUN FREE
10,THE ISLEY BROTHERS,HARVEST FOR THE WORLD
11,JOHNNY WAKELIN,IN ZAIRE
12,5000 VOLTS,DR. KISS KISS
13,100 TON AND A FEATHER,IT ONLY TAKES A MINUTE
14,LIVERPOOL EXPRESS,YOU ARE MY LOVE
15,STATUS QUO,MYSTERY SONG
16,QUEEN,YOU'RE MY BEST FRIEND
17,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY
18,HOT CHOCOLATE,MAN TO MAN
19,BILLY OCEAN,LOVE ON DELIVERY
20,THE BEE GEES,YOU SHOULD BE DANCING
21,THE BEATLES,BACK IN THE USSR
22,KC AND THE SUNSHINE BAND,"(SHAKE, SHAKE, SHAKE) SHAKE YOUR BOOTY"
23,BILLIE JO SPEARS,WHAT I'VE GOT IN MIND
24,STEVE HARLEY AND COCKNEY REBEL,HERE COMES THE SUN
25,BRYAN FERRY,LET'S STICK TOGETHER
26,T. REX,I LOVE TO BOOGIE
27,BILLY CONNOLLY,NO CHANCE (NO CHARGE)
28,WINGS,LET 'EM IN
29,DON WILLIAMS,I RECALL A GYPSY WOMAN
30,REAL THING,YOU TO ME ARE EVERYTHING
31,WALTER MURPHY,A FIFTH OF BEETHOVEN
32,THE CHI-LITES,YOU DON'T HAVE TO GO
33,THE BEACH BOYS,GOOD VIBRATIONS {1976}
34,LOU RAWLS,YOU'LL NEVER FIND ANOTHER LOVE LIKE MINE
35,SHANGRI-LAS,LEADER OF THE PACK {1976}
36,JOHNNY CASH AND THE TENNESSEE THREE,ONE PIECE AT A TIME
37,DIANA ROSS,I THOUGHT IT TOOK A LITTLE TIME
38,WAR,ME AND BABY BROTHER
39,OUR KID,YOU JUST MIGHT SEE ME CRY
40,BRYAN FERRY,EXTENDED PLAY
41,SHEER ELEGANCE,IT'S TEMPTATION
42,LITTLE ANTHONY AND THE IMPERIALS,BETTER USE YOUR HEAD/GONNA FIX YOU GOOD
43,THE STYLISTICS,16 BARS
44,THE TRAMMPS,SOUL SEARCH
45,DANNY AND THE JUNIORS,AT THE HOP {1976}
46,JAMES AND BOBBY PURIFY,MORNING GLORY
47,STARLAND VOCAL BAND,AFTERNOON DELIGHT
48,CHANTER SISTERS,SIDE SHOW
49,THE WURZELS,COMBINE HARVESTER
50,JESSE GREEN,NICE AND SLOW
