positions,artists,titles
1,PATO BANTON,BABY COME BACK
2,BON JOVI,ALWAYS
3,R KELLY,SHE'S GOT THAT VIBE
4,ETERNAL,OH BABY I...
5,WHIGFIELD,SATURDAY NIGHT
6,MICHELLE GAYLE,SWEETNESS
7,(MC SAR &) THE REAL MCCOY,ANOTHER NIGHT
8,SHERYL CROW,ALL I WANNA DO
9,SNAP! FEATURING SUMMER,WELCOME TO TOMORROW
10,ULTIMATE KAOS,SOME GIRLS
11,TOM JONES,IF I ONLY KNEW
12,WARREN G,THIS DJ
13,CYNDI LAUPER,HEY NOW(GIRLS JUST WANT TO HAVE FUN)
14,BEAUTIFUL SOUTH,ONE LAST LOVE SONG
15,REM,BANG AND BLAME
16,ELTON JOHN,CIRCLE OF LIFE
17,STING,WHEN WE DANCE
18,LISA LOEB & NINE STORIES,STAY (I MISSED YOU)
19,SALT N PEPA,NONE OF YOUR BUSINESS
20,CHINA BLACK,STARS
21,DONNA SUMMER,MELODY OF LOVE (WANNA BE LOVED)
22,MADONNA,SECRET
23,ROZALLA,YOU NEVER LOVE THE SAME WAY TWICE
24,SAW DOCTORS,SMALL BIT OF LOVE
25,CORONA,THE RHYTHM OF THE NIGHT
26,BRAND NEW HEAVIES,SPEND SOME TIME
27,SEAN MAGUIRE,TAKE THIS TIME
28,CHRIS REA,YOU CAN GO YOUR OWN WAY
29,AEROSMITH,CRAZY/BLIND MAN
30,CELINE DION,THINK TWICE
31,TAKE THAT,SURE
32,TERRORVISION,"ALICE, WHAT'S THE MATTER?"
33,SHED SEVEN,OCEAN PIE
34,LET LOOSE,SEVENTEEN
35,MOIST,PUSH
36,GENE,SLEEP WELL TONIGHT
37,HOUSE OF PAIN,IT AIN'T A CRIME
38,GLORIA ESTEFAN,TURN THE BEAT AROUND
39,PAUL WELLER,OUT OF THE SINKING
40,BLAST FEAT V.D.C.,PRINCES OF THE NIGHT
41,EAST 17,STEAM
42,EDWYN COLLINS,EXPRESSLY
43,INXS,THE STRANGEST PARTY(THESE ARE THE TIMES)
44,OASIS,CIGARETTES & ALCOHOL
45,MASSIVE ATTACK,SLY
46,CAPPELLA,MOVE IT UP/BIG BEAT
47,WET WET WET,LOVE IS ALL AROUND
48,GREEN DAY,WELCOME TO PARADISE
49,BOYZ II MEN,I'LL MAKE LOVE TO YOU
50,APOLLO FOUR FORTY,LIQUID COOL
51,KIM APPLEBY,FREE SPIRIT
52,MAGIC AFFAIR,IN THE MIDDLE OF THE NIGHT
53,MAXX,YOU CAN GET IT
54,TERRY HALL,SENSE
55,LOVELAND FT RACHEL MCFARLANE,(KEEP ON) SHINING/HOPE (NEVER GIVE UP)
56,PJ & DUNCAN,IF I GIVE YOU MY NUMBER
57,CRAIG MACK,FLAVA IN YA EAR
58,LUTHER VANDROSS & MARIAH CAREY,ENDLESS LOVE
59,SEAL,NEWBORN FRIEND
60,ROBIN S,BACK IT UP
61,PINK FLOYD,HIGH HOPES/KEEP TALKING
62,SPARKS,WHEN DO I GET TO SING 'MY WAY'
63,EDDI READER,DEAR JOHN
64,NIGHTCRAWLERS,PUSH THE FEELING ON
65,JOSHUA KADISON,BEAUTIFUL IN MY EYES
66,SANDIE SHAW,NOTHING LESS THAN BRILLIANT
67,DJ DISCIPLE,ON THE DANCEFLOOR
68,BIG AUDIO,LOOKING FOR A SONG
69,XSCAPE,JUST KICKIN' IT
70,STEREOLAB,WOW AND FLUTTER
71,C J LEWIS,BEST OF MY LOVE
72,DREDBASS,DRED BASS
73,FITS OF GLOOM FEAT LIZZY MACK,THE POWER OF LOVE
74,YOUSSOU N'DOUR FT NENEH CHERRY,7 SECONDS
75,ELASTICA,CONNECTION
76,SENSELESS THINGS,CHRISTINE KEELER
77,ECHOBELLY,CLOSE...BUT
78,THATS-A-NOISE,LIVIN' MY LIFE
79,KYLIE MINOGUE,CONFIDE IN ME
80,MUSIC RELIEF '94,WHAT'S GOING ON
81,JEANIE TRACY,DO YOU BELIEVE IN THE WONDER
82,SHADES OF RHYTHM,THE WANDERING DRAGON EP
83,LET LOOSE,CRAZY FOR YOU
84,LUCIANA,WHAT GOES AROUND/ONE MORE RIVER
85,PHARAO,I SHOW YOU SECRETS
86,GRANT LEE BUFFALO,MOCKINGBIRDS
87,LENA FIAGBE,IS IT BECAUSE........
88,TALIZMAN,ONLY YOU
89,PRODIGY,VOODOO PEOPLE
90,SONIC SURFERS,TELL ME/MAKING WAVES
91,SUEDE,WE ARE THE PIGS
92,RED DRAGON WITH BRIAN AND TONY,COMPLIMENTS ON YOUR KISS
93,WARREN G & NATE DOGG,REGULATE
94,ALL-4-ONE,I SWEAR
95,COLOURBLIND,YOU GONNA MAKE ME LOVE../NOTHING BETTER
96,DJ MIKO,WHAT'S UP
97,THOSE 2 GIRLS,WANNA MAKE YOU GO... UUH!
98,VELVET JUNGLE,COLD COLD HEART
99,LIVIN' JOY,DREAMER
100,SHAMPOO,TROUBLE
