positions,artists,titles
1,CHICAGO,IF YOU LEAVE ME NOW
2,SHOWADDYWADDY,UNDER THE MOON OF LOVE
3,LEO SAYER,YOU MAKE ME FEEL LIKE DANCING
4,QUEEN,SOMEBODY TO LOVE
5,DR HOOK,IF NOT YOU
6,PUSSYCAT,MISSISSIPPI
7,WILD CHERRY,PLAY THAT FUNKY MUSIC
8,YVONNE ELLIMAN,LOVE ME
9,BONNIE TYLER,LOST IN FRANCE
10,ABBA,"MONEY, MONEY, MONEY"
11,THE STEVE MILLER BAND,ROCK 'N' ME
12,TAVARES,DON'T TAKE AWAY THE MUSIC
13,ELECTRIC LIGHT ORCHESTRA,LIVIN' THING
14,NEIL DIAMOND,BEAUTIFUL NOISE
15,ROD STEWART,GET BACK
16,JOAN ARMATRADING,LOVE AND AFFECTION
17,CLIMAX BLUES BAND,COULDN'T GET IT RIGHT
18,THE WHO,SUBSTITUTE {1976}
19,THE MANHATTANS,HURT
20,GLADYS KNIGHT AND THE PIPS,SO SAD THE SONG
21,DEMIS ROUSSOS,WHEN FOREVER HAS GONE
22,ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD
23,HANK C. BURNETTE,SPINNING ROCK BOOGIE
24,BILLY OCEAN,STOP ME (IF YOU'VE HEARD IT ALL BEFORE)
25,BARRY WHITE,DON'T MAKE ME WAIT TOO LONG
26,PAUL NICHOLAS,DANCING WITH THE CAPTAIN
27,DANA,FAIRY TALE
28,JOHNNY MATHIS,WHEN A CHILD IS BORN
29,ROD STEWART,SAILING {1976}
30,NILSSON,WITHOUT YOU {1976}
31,LALO SCHIFRIN,JAWS
32,SHERBET,HOWZAT
33,KURSAAL FLYERS,LITTLE DOES SHE KNOW
34,SIMON MAY,SUMMER OF MY LIFE
35,EDDIE AND THE HOTRODS,TEENAGE DEPRESSION
36,BE BOP DELUXE,HOT VALVES
37,ABBA,DANCING QUEEN
38,MUD,LEAN ON ME
39,MIKE OLDFIELD,PORTSMOUTH
40,FLEETWOOD MAC,SAY YOU LOVE ME
41,THE BEE GEES,LOVE'S SO RIGHT
42,SUTHERLAND BROTHERS AND QUIVER,SECRETS
43,GUYS AND DOLLS,STONEY GROUND
44,STEVE HARLEY AND COCKNEY REBEL,LOVE IS A PRIMA DONNA
45,PETER FRAMPTON,DO YOU FEEL LIKE WE DO
46,DON WILLIAMS,YOU'RE MY BEST FRIEND
47,THE OSMONDS,I CAN'T LIVE A DREAM
48,THE FOUR SEASONS,WE CAN WORK IT OUT
49,THE STYLISTICS,YOU'LL NEVER GET TO HEAVEN EP
50,SANDPIPERS,HANG ON SLOOPY
