positions,artists,titles
1,THE JACKSONS,SHOW YOU THE WAY TO GO
2,KENNY ROGERS,LUCILLE
3,HOT CHOCOLATE,SO YOU WIN AGAIN
4,BARBRA STREISAND,A STAR IS BORN (EVERGREEN)
5,ROD STEWART,I DON'T WANT TO TALK ABOUT IT/FIRST CUT IS THE DEEPEST
6,CAROLE BAYER SAGER,YOU'RE MOVING OUT TODAY
7,GLADYS KNIGHT AND THE PIPS,BABY DON'T CHANGE YOUR MIND
8,EMERSON LAKE & PALMER,FANFARE FOR THE COMMON MAN
9,THE SEX PISTOLS,GOD SAVE THE QUEEN
10,ELECTRIC LIGHT ORCHESTRA,TELEPHONE LINE
11,THE MUPPETS,HALFWAY DOWN THE STAIRS
12,OLIVIA NEWTON-JOHN,SAM
13,JOE TEX,AIN'T GONNA BUMP NO MORE
14,MARVIN GAYE,GOT TO GIVE IT UP
15,VAN McCOY,THE SHUFFLE
16,THE STRANGLERS,PEACHES
17,BOZ SCAGGS,LIDO SHUFFLE
18,HEATWAVE,TOO HOT TO HANDLE/SLIP YOUR DISC TO THIS
19,10CC,GOOD MORNING JUDGE
20,BO KIRKLAND AND RUTH DAVIS,YOU'RE GONNA GET NEXT TO ME
21,GENESIS,SPOT THE PIGEON
22,ALESSI,"OH, LORI"
23,"JULIE COVINGTON, RULA LENSKA, CHARLOTTE CORNWELL AND SUE JONES-DAVIES",OK
24,QUEEN,GOOD OLD FASHIONED LOVERBOY
25,T-CONNECTION,DO WHAT YOU WANNA DO
26,GEORGE BENSON,NATURE BOY
27,FRANKIE MILLER,BE GOOD TO YOURSELF
28,ELTON JOHN AND KIKI DEE,BITE YOUR LIP/CHICAGO
29,TONY ETORIA,I CAN PROVE IT
30,DETROIT EMERALDS,FEEL THE NEED
31,BRYAN FERRY,TOKYO JOE
32,JESSE GREEN,COME WITH ME
33,DEMIS ROUSSOS,KYRILA
34,THE MANHATTAN TRANSFER,DON'T LET GO
35,HONKY,JOIN THE PARTY
36,THE TRAMMPS,DISCO INFERNO
37,THE FOUR SEASONS,RHAPSODY
38,BONEY M,MA BAKER
39,THE RAMONES,SHEENA IS A PUNK ROCKER
40,JOHN MILES,SLOW DOWN
41,BOB MARLEY & THE WAILERS,EXODUS
42,ANDY GIBB,I JUST WANNA BE YOUR EVERYTHING
43,ARCHIE BELL AND THE DRELLS,EVERYBODY HAVE A GOOD TIME
44,GARNET MIMMS,WHAT IT IS
45,THE WURZELS,FARMER BILL'S COWMAN
46,LIVERPOOL EXPRESS,DREAMIN'
47,DR FEELGOOD,SNEAKY SUSPICION
48,SUPERTRAMP,GIVE A LITTLE BIT
49,RITA COOLIDGE,WE'RE ALL ALONE
50,TOM PETTY AND THE HEARTBREAKERS,ANYTHING THAT'S ROCK 'N' ROLL
