positions,artists,titles
1,THE FOUR TOPS,REACH OUT I'LL BE THERE
2,THE HOLLIES,STOP STOP STOP
3,TROGGS,I CAN'T CONTROL MYSELF
4,JIM REEVES,DISTANT DRUMS
5,NEW VAUDEVILLE BAND,WINCHESTER CATHEDRAL
6,PAUL JONES,HIGH TIME
7,HERMAN'S HERMITS,NO MILK TODAY
8,SANDPIPERS,GUANTANAMERA
9,"DAVE DEE, DOZY, BEAKY, MICK AND TICH",BEND IT!
10,CLIFF RICHARD,TIME DRAGS BY
11,MANFRED MANN,SEMI-DETACHED SUBURBAN MR JAMES
12,THE FOUR SEASONS,I'VE GOT YOU UNDER MY SKIN
13,BOBBY DARIN,IF I WERE A CARPENTER
14,CILLA BLACK,A FOOL AM I
15,THE BEACH BOYS,GOOD VIBRATIONS
16,THE WHO,I'M A BOY
17,DUSTY SPRINGFIELD,ALL I SEE IS YOU
18,ELVIS PRESLEY,ALL THAT I AM
19,THE ROLLING STONES,HAVE YOU SEEN YOUR MOTHER BABY STANDING IN THE SHADOW
20,THE SUPREMES,YOU CAN'T HURRY LOVE
21,ROY ORBISON,TOO SOON TO KNOW
22,THE TEMPTATIONS,BEAUTY IS ONLY SKIN DEEP
23,PETER AND GORDON,LADY GODIVA
24,SEEKERS,WALK WITH ME
25,LEE DORSEY,HOLY COW
26,SPENCER DAVIS GROUP,GIMME SOME LOVING
27,ERIC BURDON AND THE ANIMALS,HELP ME GIRL
28,CAT STEVENS,I LOVE MY DOG
29,MIKE SAMMES SINGERS,SOMEWHERE MY LOVE
30,GEORGIE FAME,SUNNY
31,SANDY POSEY,BORN A WOMAN
32,IKE AND TINA TURNER,A LOVE LIKE YOURS
33,SONNY AND CHER,LITTLE MAN
34,CHRIS FARLOWE,RIDE ON BABY
35,CREAM,WRAPPING PAPER
36,DAVID GARRICK,DEAR MRS. APPLEBEE
37,WALKER BROTHERS,ANOTHER TEAR FALLS
38,CREATION,PAINTER MAN
39,EASYBEATS,FRIDAY ON MY MIND
40,LOS BRAVOS,I DON'T CARE
41,KEN DODD,IT'S LOVE
42,THE BEATLES,YELLOW SUBMARINE/ELEANOR RIGBY
43,JIMMY RUFFIN,WHAT BECOMES OF THE BROKENHEARTED
44,ANDY WILLIAMS,IN THE ARMS OF LOVE
45,YARDBIRDS,HAPPENINGS TEN YEARS TIME AGO
46,BOBBY HEBB,SUNNY
47,VAL DOONICAN,WHAT WOULD I BE
48,P.J. PROBY,I CAN'T MAKE IT ALONE
49,THE SHADOWS,THE DREAMS I DREAM
50,DERMOT O'BRIEN AND HIS CLUBMEN,THE MERRY PLOUGHBOY
