positions,artists,titles
1,SHAWN MENDES,STITCHES
2,JUSTIN BIEBER,LOVE YOURSELF
3,JONAS BLUE & DAKOTA,FAST CAR
4,JUSTIN BIEBER,SORRY
5,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
6,ONE DIRECTION,HISTORY
7,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
8,JUSTIN BIEBER,WHAT DO YOU MEAN
9,MAJOR LAZER FT NYLA,LIGHT IT UP
10,ADELE,HELLO
11,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
12,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
13,RIHANNA FT DRAKE,WORK
14,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
15,ELLE KING,EX'S & OH'S
16,COLDPLAY,ADVENTURE OF A LIFETIME
17,GRACE FT G-EAZY,YOU DON'T OWN ME
18,MNEK & ZARA LARSSON,NEVER FORGET YOU
19,YEARS & YEARS,EYES SHUT
20,KYGO FT MATY NOYES,STAY
21,STORMZY,SHUT UP
22,WSTRN,IN2
23,DAVID GUETTA FT SIA,BANG MY HEAD
24,LUKAS GRAHAM,7 YEARS
25,JASON DERULO,GET UGLY
26,ROBIN SCHULZ FT YATES,SUGAR
27,ZARA LARSSON,LUSH LIFE
28,ALESSIA CARA,HERE
29,WEEKND,THE HILLS
30,ELLIE GOULDING,ARMY
31,FLEUR EAST,SAX
32,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
33,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
34,DRAKE,HOTLINE BLING
35,DAWIN,DESSERT
36,JESS GLYNNE,TAKE ME HOME
37,WEEKND,CAN'T FEEL MY FACE
38,1975,THE SOUND
39,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL)
40,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
41,ONE DIRECTION,PERFECT
42,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
43,SLEEPY TOM & DIPLO,BE RIGHT THERE
44,SIGMA FT RITA ORA,COMING HOME
45,CHARLIE PUTH,ONE CALL AWAY
46,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
47,FETTY WAP FT MONTY,679
48,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG
49,ELLIE GOULDING,ON MY MIND
50,OLLY MURS,KISS ME
51,G-EAZY FT BEBE REXHA,ME MYSELF & I
52,WEEKND,IN THE NIGHT
53,X AMBASSADORS,RENEGADES
54,FETTY WAP,TRAP QUEEN
55,SIGALA,EASY LOVE
56,ED SHEERAN,PHOTOGRAPH
57,LITTLE MIX,LOVE ME LIKE YOU
58,R CITY FT ADAM LEVINE,LOCKED AWAY
59,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE
60,RACHEL PLATTEN,FIGHT SONG
61,JAMIE LAWSON,WASN'T EXPECTING THAT
62,ONE DIRECTION,DRAG ME DOWN
63,JUSTIN BIEBER,I'LL SHOW YOU
64,WALK THE MOON,SHUT UP & DANCE
65,LITTLE MIX,BLACK MAGIC
66,KDA FT TINIE TEMPAH & KATY B,TURN THE MUSIC LOUDER (RUMBLE)
67,ARIANA GRANDE,FOCUS
68,BIRDY,KEEPING YOUR HEAD UP
69,PHILIP GEORGE & ANTON POWERS,ALONE NO MORE
70,ED SHEERAN,THINKING OUT LOUD
71,OMI,CHEERLEADER (FELIX JAEHN REMIX)
72,JAMES BAY,LET IT GO
73,PIA MIA FT CHRIS BROWN & TYGA,DO IT AGAIN
74,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
75,SELENA GOMEZ,HANDS TO MYSELF
76,JASON DERULO,WANT TO WANT ME
77,LOST FREQUENCIES,ARE YOU WITH ME
78,YEARS & YEARS,KING
79,PIA MIA,TOUCH
80,MACKLEMORE/LEWIS/NALLY/MEL,DOWNTOWN
81,SIA,ALIVE
82,HOZIER,TAKE ME TO CHURCH
83,SIA,CHANDELIER
84,GALANTIS,PEANUT BUTTER JELLY
85,MARCUS BUTLER FT CONOR MAYNARD,I'M FAMOUS
86,TWENTY ONE PILOTS,STRESSED OUT
87,BRYSON TILLER,DON'T
88,JAMES BAY,HOLD BACK THE RIVER
89,BLINKIE,DON'T GIVE UP (ON LOVE)
90,NATHAN SYKES,OVER AND OVER AGAIN
91,ELLIE GOULDING,LOVE ME LIKE YOU DO
92,KYGO FT CONRAD SEWELL,FIRESTONE
93,BIRDY,WINGS
94,MARTIN SOLVEIG & GTA,INTOXICATED
95,DRAKE & FUTURE,JUMPMAN
96,RUDIMENTAL/ANNE-MARIE/HEARD,RUMOUR MILL
97,DAVID BOWIE,HEROES
98,DAVID BOWIE,STARMAN
99,SELENA GOMEZ,SAME OLD LOVE
100,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
