positions,artists,titles
1,JOHN LEYTON,JOHNNY REMEMBER ME
2,HELEN SHAPIRO,YOU DON'T KNOW
3,SHIRLEY BASSEY,REACH FOR THE STARS/CLIMB EV'RY MOUNTAIN
4,EDEN KANE,WELL I ASK YOU
5,BILLY FURY,HALFWAY TO PARADISE
6,PETULA CLARK,ROMEO
7,U.S. BONDS,QUARTER TO THREE
8,KARL DENVER,MARCHETA
9,TEMPERANCE SEVEN,PASADENA
10,RICKY NELSON,HELLO MARY LOU/TRAVELIN' MAN
11,CRAIG DOUGLAS,TIME
12,ADAM FAITH,DON'T YOU KNOW IT?
13,CLARENCE  'FROGMAN' HENRY,YOU ALWAYS HURT THE ONE YOU LOVE
14,MR ACKER BILK,THAT'S MY HOME
15,CLIFF RICHARD,A GIRL LIKE YOU
16,THE EVERLY BROTHERS,TEMPTATION
17,BOBBY VEE,HOW MANY TEARS
18,SAM COOKE,CUPID
19,BUDDY HOLLY,BABY I DON'T CARE/VALLEY OF TEARS
20,DEL SHANNON,RUNAWAY
21,EDDIE COCHRAN,WEEKEND
22,BROOK BROTHERS,AIN'T GONNA WASH FOR A WEEK
23,JOE LOSS,WHEELS CHA CHA
24,ANDY STEWART,A SCOTTISH SOLDIER
25,BRENDA LEE,DUM DUM
26,THE SHADOWS,FRIGHTENED CITY
27,PAT BOONE,MOODY RIVER
28,CLARENCE  'FROGMAN' HENRY,BUT I DO
29,FIREBALLS,QUITE A PARTY
30,TOMMY STEELE,WRITING ON THE WALL
31,KENNY BALL AND HIS JAZZMEN,SOMEDAY (YOU'LL BE SORRY)
32,BROOK BENTON,THE BOLL WEEVIL SONG
33,ROY ORBISON,RUNNING SCARED
34,KEN DODD,ONCE IN EVERY LIFETIME
35,LONNIE DONEGAN,MICHAEL ROW THE BOAT/LUMBERED
36,ELVIS PRESLEY,SURRENDER
37,CHUBBY CHECKER,LET'S TWIST AGAIN
38,GENE VINCENT,I'M GOING HOME
39,DON GIBSON,SEA OF HEARTBREAK
40,ANTHONY NEWLEY,WHAT KIND OF FOOL AM I?
41,DOROTHY SQUIRES AND RUSS CONWAY,SAY IT WITH FLOWERS
42,FLOYD CRAMER,SAN ANTONIO ROSE
43,ELVIS PRESLEY,WOODEN HEART
44,JAN AND DEAN,HEART AND SOUL
45,ALEX WELSH BAND,TANSY
46,SPRINGFIELDS,BREAKAWAY
47,CURTIS LEE,PRETTY LITTLE ANGEL EYES
48,BOBBY ANGELO AND THE TUXEDOS,BABY SITTIN'
49,SHIRLEY BASSEY,YOU'LL NEVER KNOW
50,JOHNNY BURNETTE,GIRLS
