positions,artists,titles
1,LUKAS GRAHAM,7 YEARS
2,MIKE POSNER,I TOOK A PILL IN IBIZA
3,RIHANNA FT DRAKE,WORK
4,ZARA LARSSON,LUSH LIFE
5,JONAS BLUE & DAKOTA,FAST CAR
6,COLDPLAY,HYMN FOR THE WEEKEND
7,JUSTIN BIEBER,LOVE YOURSELF
8,ZAYN,PILLOWTALK
9,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
10,MAJOR LAZER FT NYLA,LIGHT IT UP
11,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
12,SHAWN MENDES,STITCHES
13,JUSTIN BIEBER,SORRY
14,ADELE,WHEN WE WERE YOUNG
15,TWENTY ONE PILOTS,STRESSED OUT
16,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
17,G-EAZY FT BEBE REXHA,ME MYSELF & I
18,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
19,JUSTIN BIEBER,WHAT DO YOU MEAN
20,SIA,CHEAP THRILLS
21,ALAN WALKER,FADED
22,COLDPLAY,ADVENTURE OF A LIFETIME
23,JASON DERULO,GET UGLY
24,1975,THE SOUND
25,RITON FT KAH-LO,RINSE & REPEAT
26,ADELE,HELLO
27,ONE DIRECTION,HISTORY
28,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
29,MNEK & ZARA LARSSON,NEVER FORGET YOU
30,ELLIE GOULDING,ARMY
31,CHARLIE PUTH,ONE CALL AWAY
32,SELENA GOMEZ,HANDS TO MYSELF
33,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
34,DAVID GUETTA FT SIA,BANG MY HEAD
35,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
36,KYGO FT MATY NOYES,STAY
37,YEARS & YEARS,EYES SHUT
38,WSTRN,IN2
39,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG
40,WEEKND,CAN'T FEEL MY FACE
41,ROBIN SCHULZ FT YATES,SUGAR
42,DNCE,CAKE BY THE OCEAN
43,JAMES BAY,LET IT GO
44,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
45,WEEKND,THE HILLS
46,CHAINSMOKERS FT ROZES,ROSES
47,STORMZY,SHUT UP
48,GRACE FT G-EAZY,YOU DON'T OWN ME
49,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
50,JESS GLYNNE,AIN'T GOT FAR TO GO
51,ELLE KING,EX'S & OH'S
52,SIGALA FT IMANI & DJ FRESH,SAY YOU DO
53,SIA,CHANDELIER
54,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
55,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
56,SLEEPY TOM & DIPLO,BE RIGHT THERE
57,KENDRICK LAMAR,UNTITLED 02 - 06.23.2014.
58,LITTLE MIX,BLACK MAGIC
59,MEGHAN TRAINOR,NO
60,DAWIN,DESSERT
61,JAMES BAY,HOLD BACK THE RIVER
62,JESS GLYNNE,HOLD MY HAND
63,FETTY WAP FT MONTY,679
64,ED SHEERAN,PHOTOGRAPH
65,FLO RIDA,MY HOUSE
66,DRAKE,HOTLINE BLING
67,KENDRICK LAMAR,UNTITLED 03 - 05.28.2013.
68,JESS GLYNNE,TAKE ME HOME
69,DRAKE & FUTURE,JUMPMAN
70,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
71,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
72,BRYSON TILLER,DON'T
73,ALESSIA CARA,HERE
74,YEARS & YEARS,KING
75,WALK THE MOON,SHUT UP & DANCE
76,OLLY MURS,KISS ME
77,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL
78,YEARS & YEARS,DESIRE
79,FLEUR EAST,SAX
80,DRAKE,SUMMER SIXTEEN
81,ED SHEERAN,THINKING OUT LOUD
82,JACK GARRATT,WORRY
83,RACHEL PLATTEN,FIGHT SONG
84,HOZIER,TAKE ME TO CHURCH
85,SIA,ALIVE
86,RUDIMENTAL/ANNE-MARIE/HEARD,RUMOUR MILL
87,KENDRICK LAMAR,UNTITLED 01 - 08.19.2014.
88,FETTY WAP,TRAP QUEEN
89,NAUGHTY BOY/BEYONCE/A BENJAMIN,RUNNIN' (LOSE IT ALL)
90,ANNE-MARIE,DO IT RIGHT
91,JASON DERULO,WANT TO WANT ME
92,CHARLIE PUTH FT MEGHAN TRAINOR,MARVIN GAYE
93,KENDRICK LAMAR,UNTITLED 07 - 2014-2016
94,OMI,CHEERLEADER (FELIX JAEHN REMIX)
95,FLUME FT KAI,NEVER BE LIKE YOU
96,ONE DIRECTION,PERFECT
97,LOST FREQUENCIES,ARE YOU WITH ME
98,ELLIE GOULDING,LOVE ME LIKE YOU DO
99,SIGMA FT RITA ORA,COMING HOME
100,LITTLE MIX,LOVE ME LIKE YOU
