positions,artists,titles
1,ATOMIC KITTEN,WHOLE AGAIN
2,U2,STUCK IN A MOMENT YOU CAN'T GET OUT OF
3,MYA,CASE OF THE EX
4,LIMP BIZKIT,ROLLIN'
5,PLANET FUNK,CHASE THE SUN
6,USHER,POP YA COLLAR
7,DR DRE FT SNOOP DOGG,THE NEXT EPISODE
8,ASH,SHINING LIGHT
9,FRAGMA FT MARIA RUBIA,EVERYTIME YOU NEED ME
10,RUI DA SILVA FT CASSANDRA,TOUCH ME
11,SAFRI DUO,PLAYED A LIVE (THE BONGO SONG)
12,SPOOKS,THINGS I'VE SEEN
13,TOPLOADER,DANCING IN THE MOONLIGHT
14,MARTINE MCCUTCHEON,ON THE RADIO
15,JENNIFER LOPEZ,LOVE DON'T COST A THING
16,DARIO G,DREAM TO ME
17,ALICE DEEJAY,CELEBRATE OUR LOVE
18,ANASTACIA,NOT THAT KIND
19,STEPS,THE WAY YOU MAKE ME FEEL
20,AMIRA,MY DESIRE
21,JJ72,SNOW
22,EMINEM,STAN
23,GENIUS CRU,BOOM SELECTION
24,BAHA MEN,YOU ALL DAT
25,MIS-TEEQ,WHY
26,BON,BOYS
27,BOB THE BUILDER,CAN WE FIX IT
28,MANSUN,FOOL
29,WESTLIFE,WHAT MAKES A MAN
30,PINK,YOU MAKE ME SICK
31,LEANN RIMES,CAN'T FIGHT THE MOONLIGHT
32,VOODOO & SERANO,BLOOD IS PUMPIN'
33,FEEDER,BUCK ROGERS
34,BOOM,FALLING
35,S CLUB 7,NEVER HAD A DREAM COME TRUE
36,MOS DEF/NATE DOGG/PHAROAHE,OH NO
37,DESTINY'S CHILD,INDEPENDENT WOMEN
38,GRANDADDY,THE CRYSTAL LAKE
39,TEXAS,INNER SMILE
40,BAHA MEN,WHO LET THE DOGS OUT
41,CLEPTOMANIACS/BRYAN CHAMBERS,ALL I DO
42,CREED,WITH ARMS WIDE OPEN
43,PUBLIC DOMAIN,OPERATION BLADE (BASS IN THE PLACE)
44,TWEENIES,NUMBER 1
45,ALL SAINTS,ALL HOOKED UP
46,NATIVE,FEEL THE DRUMS
47,WU-TANG CLAN,GRAVEL PIT
48,LOWGOLD,MERCURY
49,MARK B & BLADE,THE UNKNOWN
50,OUTKAST,MS JACKSON
51,SANTOS,CAMELS
52,HATIRAS FT SLARTA JOHN,SPACED INVADER
53,OXIDE & NEUTRINO FT MEGAMAN,NO GOOD 4 ME
54,DAVID MORALES PTS THE FACE,NEEDIN' U II
55,ATB FT YORK,THE FIELDS OF LOVE
56,CRAIG,AT THIS TIME OF YEAR
57,BRITNEY SPEARS,STRONGER
58,CRAIG DAVID,WALKING AWAY
59,WYCLEF FT MARY J BLIGE,911
60,SUGABABES,NEW YEAR
61,ROBBIE WILLIAMS,SUPREME
62,LINKIN PARK,ONE STEP CLOSER
63,MAURO PICOTTO,KOMODO (SAVE A SOUL)
64,SPICE GIRLS,HOLLER/LET LOVE LEAD THE WAY
65,MADONNA,DON'T TELL ME
66,ARAB STRAP,LOVE DETECTIVE
67,JOSHUA RYAN,PISTOL WHIP
68,FATBOY SLIM FT MACY GRAY,DEMONS
69,DA MUTTZ,WASSUUP
70,DAFT PUNK,ONE MORE TIME
71,PORN KINGS,SLEDGER
72,RONAN KEATING,THE WAY YOU MAKE ME FEEL
73,ROBBIE WILLIAMS/KYLIE MINOGUE,KIDS
74,RICKY MARTIN,SHE BANGS
75,SONIQUE,I PUT A SPELL ON YOU
76,KEITH 'N' SHANE,GIRL YOU KNOW IT'S TRUE
77,SPILLER,GROOVEJET (IF THIS AIN'T LOVE)
78,STROKES,MODERN AGE
79,WHITNEY HOUSTON/EVANS/PRICE,HEARTBREAK HOTEL
80,EMILIANA TORRINI,TO BE FREE
81,MELANIE C,IF THAT WERE ME
82,WARP BROTHERS VS AQUAGEN,PHATT BASS
83,FATBOY SLIM,SUNSET (BIRD OF PREY)
84,KYLIE MINOGUE,PLEASE STAY
85,TRUE STEPPERS/BOWERS/BECKHAM,OUT OF YOUR MIND
86,DARUDE,FEEL THE BEAT
87,SIR KILLALOT VS ROBO BABE,ROBOT WARS (ANDROID LOVE)
88,A1,SAME OLD BRAND NEW YOU
89,BACKSTREET BOYS,SHAPE OF MY HEART
90,HUMAN MOVEMENT FT SOPHIE MOLET,LOVE HAS COME AGAIN
91,CLASS A,SAME AS IT EVER WAS
92,MODJO,LADY (HEAR ME TONIGHT)
93,COLOUR GIRL FT PSG,MAS QUE NADA
94,BILLIE PIPER,WALK OF LIFE
95,RONI SIZE,26 BASS/SNAPSHOT
96,SAVAGE GARDEN,HOLD ME
97,BOMFUNK MC'S,UP ROCKING BEATS
98,WARP BROTHERS,WE WILL SURVIVE
99,DURANGO 95,LECTRONIK
100,CHAMPION,READY TO GO
