positions,artists,titles
1,OLIVIA RODRIGO,DRIVERS LICENSE
2,LIL TJAY & 6LACK,CALLING MY PHONE
3,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
4,TIESTO,THE BUSINESS
5,KID LAROI,WITHOUT YOU
6,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
7,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
8,MEDUZA FT DERMOT KENNEDY,PARADISE
9,TRAVIS SCOTT & HVME,GOOSEBUMPS
10,SHANE CODD,GET OUT MY HEAD
11,WEEKND,SAVE YOUR TEARS
12,A1 & J1,LATEST TRENDS
13,DOJA CAT,STREETS
14,JUSTIN BIEBER,ANYONE
15,ATB/TOPIC/A7S,YOUR LOVE (9PM)
16,ED SHEERAN,AFTERGLOW
17,CARDI B,UP
18,CENTRAL CEE,COMMITMENT ISSUES
19,DIGGA D & AJ TRACEY,BRINGING IT BACK
20,SZA,GOOD DAYS
21,MILEY CYRUS FT DUA LIPA,PRISONER
22,FREDO FT DAVE,MONEY TALKS
23,GLASS ANIMALS,HEAT WAVES
24,WEEKND,BLINDING LIGHTS
25,AVA MAX,MY HEAD & MY HEART
26,JOEL CORRY FT MNEK,HEAD & HEART
27,DUA LIPA,WE'RE GOOD
28,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
29,DUNCAN LAURENCE,ARCADE
30,ARIANA GRANDE,34+35
31,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT)
32,TOM GRENNAN,LITTLE BIT OF LOVE
33,NAVOS,BELIEVE ME
34,LITTLE MIX,SWEET MELODY
35,MASKED WOLF,ASTRONAUT IN THE OCEAN
36,DIGGA D,TOXIC
37,DUA LIPA,LEVITATING
38,ARIANA GRANDE,TEST DRIVE
39,CJ,WHOOPTY
40,24KGOLDN FT IANN DIOR,MOOD
41,TAYLOR SWIFT,LOVE STORY (TAYLOR'S VERSION)
42,SAWEETIE FT DOJA CAT,BEST FRIEND
43,RAYE & RUDIMENTAL,REGARDLESS
44,FREDO FT SUMMER WALKER,READY
45,ABRA CADABRA,MIXED EMOTIONS
46,HARRY STYLES,WATERMELON SUGAR
47,TATE MCRAE,YOU BROKE ME FIRST
48,TONES & I,DANCE MONKEY
49,YUNG BLEU FT DRAKE,YOU'RE MINES STILL
50,LEWIS CAPALDI,SOMEONE YOU LOVED
51,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE
52,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
53,JAX JONES FT AU/RA,I MISS U
54,ARIANA GRANDE,POSITIONS
55,MILEY CYRUS,MIDNIGHT SKY
56,NF,CLOUDS
57,JLS,TIME
58,HEADIE ONE FT BURNA BOY,SIBERIA
59,TAYLOR SWIFT,WILLOW
60,SAINT JHN,ROSES
61,TOM ZANETTI,DIDN'T KNOW
62,POP SMOKE,WHAT YOU KNOW BOUT LOVE
63,POLO G,MARTIN & GINA
64,FREDO FT POP SMOKE & YOUNG ADZ,BURNER ON DECK
65,PAUL WOOLFORD & AMBER MARK,HEAT
66,CENTRAL CEE,LOADING
67,JASON DERULO,TAKE YOU DANCING
68,KILLERS,MR BRIGHTSIDE
69,ED SHEERAN,PERFECT
70,JASON DERULO FT ADAM LEVINE,LIFESTYLE
71,LADY GAGA & BRADLEY COOPER,SHALLOW
72,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
73,BICEP,APRICOTS
74,LEWIS CAPALDI,BEFORE YOU GO
75,RAG'N'BONE MAN,ALL YOU EVER WANTED
76,IMANBEK & GOODBOYS,GOODBYE
77,UNITED KINGDOLLS,UK HUN
78,CLEAN BANDIT FT IANN DIOR,HIGHER
79,KALI UCHIS,TELEPATIA
80,WES NELSON & HARDY CAPRIO,SEE NOBODY
81,PINKFONG,BABY SHARK
82,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE
83,CLINTON KANE,CHICKEN TENDIES
84,JAMES HYPE FT HARLEE,AFRAID
85,FLEETWOOD MAC,DREAMS
86,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA
87,CARDI B FT MEGAN THEE STALLION,WAP
88,GHETTS FT GIGGS,CRUD
89,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS
90,SLOWTHAI FT SKEPTA,CANCELLED
91,MK FT RAPHAELLA,LIES
92,PINK & WILLOW SAGE HART,COVER ME IN SUNSHINE
93,BILLIE EILISH,THEREFORE I AM
94,WILBUR SOOT,YOUR NEW BOYFRIEND
95,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
96,JC STEWART,BREAK MY HEART
97,DUA LIPA,DON'T START NOW
98,ELYOTTO,SUGARCRASH
99,BTS,DYNAMITE
100,JAWSH 685 & JASON DERULO,SAVAGE LOVE (LAXED - SIREN BEAT)
