positions,artists,titles
1,CLIFF RICHARD,THE YOUNG ONES
2,CHUBBY CHECKER,LET'S TWIST AGAIN
3,NEIL SEDAKA,"HAPPY BIRTHDAY, SWEET SIXTEEN"
4,EDEN KANE,FORGET ME NOT
5,MR. ACKER BILK,STRANGER ON THE SHORE
6,LEROY VAN DYKE,WALK ON BY
7,BOBBY DARIN,MULTIPLICATION
8,SANDY NELSON,LET THERE BE DRUMS
9,BILLY FURY,I'D NEVER FIND ANOTHER YOU
10,KENNY BALL AND HIS JAZZMEN,MIDNIGHT IN MOSCOW
11,BOBBY VEE,RUN TO HIM
12,ELVIS PRESLEY,CAN'T HELP FALLING IN LOVE/ROCK-A-HULA BABY
13,THE EVERLY BROTHERS,CRYIN' IN THE RAIN
14,CHUBBY CHECKER,THE TWIST {1962}
15,PAT BOONE,JOHNNY WILL
16,JOHN D. LOUDERMILK,THE LANGUAGE OF LOVE
17,TOKENS,THE LION SLEEPS TONIGHT
18,LONNIE DONEGAN,THE COMANCHEROS
19,DANNY WILLIAMS,JEANNIE
20,DANNY WILLIAMS,MOON RIVER
21,JOHN LEYTON,"SON, THIS IS SHE"
22,ADAM FAITH,LONESOME
23,DEL SHANNON,SO LONG BABY
24,JIM REEVES,YOU'RE THE ONLY GOOD THING
25,G-CLEFS,I UNDERSTAND
26,DANNY PEPPERMINT AND THE JUMPING JACKS,PEPPERMINT TWIST
27,ANTHONY NEWLEY,D-DARLING
28,KARL DENVER,WIMOWEH
29,RUSS CONWAY,TOY BALLOONS
30,BURL IVES,LITTLE BITTY TEAR
31,GARY MILLER,THE NIGHT IS YOUNG/THERE GOES THAT SONG AGAIN
32,DOUG SHELDON,YOUR MA SAID YOU CRIED IN YOUR SLEEP LAST NIGHT
33,FRANKIE VAUGHAN,DON'T STOP TWIST
34,JAMES DARREN,GOODBYE CRUEL WORLD
35,BOB WALLIS AND HIS STORYVILLE JAZZMEN,COME ALONG PLEASE
36,PHIL MCLEAN,SMALL SAD SAM
37,CAROL DEENE,NORMAN
38,DOROTHY PROVINE,DON'T BRING LULU
39,ROSE BRENNAN,TALL DARK STRANGER
40,FRANKIE VAUGHAN,TOWER OF STRENGTH
41,SHANE FENTON AND THE FENTONES,WALK AWAY
42,PETULA CLARK,MY FRIEND THE SEA
43,HELEN SHAPIRO,WALKING BACK TO HAPPINESS
44,MIKI AND GRIFF,LITTLE BITTY TEAR
45,TERRY LIGHTFOOT AND HIS NEW ORLEANS JAZZMEN,KING KONG
46,BOBBY VEE,TAKE GOOD CARE OF MY BABY
47,DAVE BRUBECK,TAKE FIVE
48,KEN DODD,PIANISSIMO
49,DON GIBSON,LONESOME NO 1
50,CHRIS BARBER'S JAZZ BAND,REVIVAL
