positions,artists,titles
1,LEONA LEWIS,BLEEDING LOVE
2,T2 FT JODIE AYSHA,HEARTBROKEN
3,TAKE THAT,RULE THE WORLD
4,TIMBALAND PTS ONE REPUBLIC,APOLOGIZE
5,MARK RONSON FT AMY WINEHOUSE,VALERIE
6,SHAYNE WARD,BREATHLESS
7,ALICIA KEYS,NO ONE
8,KYLIE MINOGUE,2 HEARTS
9,GIRLS ALOUD,CALL THE SHOTS
10,SUGABABES,ABOUT YOU NOW
11,SPICE GIRLS,HEADLINES (FRIENDSHIP NEVER ENDS)
12,WESTLIFE,HOME
13,BLOC PARTY,FLUX
14,CRAIG DAVID,HOT STUFF (LET'S DANCE)
15,FREEMASONS FT BAILEY TZUKE,UNINVITED
16,RIHANNA FT NE-YO,HATE THAT I LOVE YOU
17,ELVIS PRESLEY,ALWAYS ON MY MIND
18,BRITNEY SPEARS,GIMME MORE
19,RUNRIG FT TARTAN ARMY,LOCH LOMOND
20,HOOSIERS,GOODBYE MR A
21,NICKELBACK,ROCKSTAR
22,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY
23,DIZZEE RASCAL,FLEX
24,SOULJA BOY,CRANK THAT (SOULJA BOY)
25,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT
26,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU
27,PHIL COLLINS,IN THE AIR TONIGHT
28,MIKA,HAPPY ENDING
29,PLAIN WHITE T'S,HEY THERE DELILAH
30,TIMBALAND FT KERI HILSON,THE WAY I ARE
31,GALLOWS,STARING AT THE RUDE BOIS
32,SCOUTING FOR GIRLS,SHE'S SO LOVELY
33,NICOLE SCHERZINGER/WILL I AM,BABY LOVE
34,KANYE WEST FT T-PAIN,GOOD LIFE
35,ROBYN,HANDLE ME
36,FOO FIGHTERS,THE PRETENDER
37,FERGIE,BIG GIRLS DON'T CRY
38,KANYE WEST,STRONGER
39,LED ZEPPELIN,STAIRWAY TO HEAVEN
40,SAMIM,HEATER
41,RIHANNA FT JAY-Z,UMBRELLA
42,AMY WINEHOUSE,BACK TO BLACK
43,SEAN KINGSTON,BEAUTIFUL GIRLS
44,PENDULUM,GRANITE
45,HOOSIERS,WORRIED ABOUT RAY
46,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU
47,AMY WINEHOUSE,VALERIE
48,AKON,SORRY BLAME IT ON ME
49,JAMES BLUNT,1973
50,KT TUNSTALL,SAVING MY FACE
51,MICHAEL BUBLE,LOST
52,GIRLS ALOUD,SEXY NO NO NO
53,NEWTON FAULKNER,DREAM CATCH ME
54,PIGEON DETECTIVES,I FOUND OUT
55,SNOW PATROL,CHASING CARS
56,RIHANNA,SHUT UP AND DRIVE
57,MCFLY,THE HEART NEVER LIES
58,CHRIS BROWN FT T-PAIN,KISS KISS
59,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT
60,LINKIN PARK,SHADOW OF THE DAY
61,MAROON 5,WON'T GO HOME WITHOUT YOU
62,SEAN KINGSTON,ME LOVE
63,SE SA FT SHARON PHILLIPS,LIKE THIS LIKE THAT
64,KILLERS,MR BRIGHTSIDE
65,REVEREND & THE MAKERS,OPEN YOUR WINDOW
66,WYCLEF/AKON/LIL WAYNE/NIIA,SWEETEST GIRL DOLLAR BILL
67,TAKE THAT,SHINE
68,AVRIL LAVIGNE,HOT
69,FERGIE,CLUMSY
70,HARD-FI,CAN'T GET ALONG (WITHOUT YOU)
71,CELINE DION,TAKING CHANCES
72,WOMBATS,LET'S DANCE TO JOY DIVISION
73,MICHAEL BUBLE,HOME/SONG FOR YOU
74,KATE NASH,FOUNDATIONS
75,NELLY FURTADO,DO IT
76,AMY WINEHOUSE,TEARS DRY ON THEIR OWN
77,LED ZEPPELIN,WHOLE LOTTA LOVE
78,RICHARD FLEESHMAN,COMING DOWN
79,LEONA LEWIS,WHATEVER IT TAKES
80,J HOLIDAY,BED
81,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK
82,ANDREA BOCELLI,CON TE PARTIRO
83,AMY WINEHOUSE,REHAB
84,TAKE THAT,PATIENCE
85,SUGABABES,CHANGE
86,KILLERS,ROMEO AND JULIET
87,FEIST,1234
88,LEONA LEWIS,THE FIRST TIME EVER I SAW YOUR FACE
89,MASSIVE ATTACK,TEARDROP
90,LED ZEPPELIN,KASHMIR
91,LEONA LEWIS,A MOMENT LIKE THIS
92,CELINE DION,ALONE
93,BOOTY LUV,SOME KINDA RUSH
94,UNITING NATIONS,DO IT YOURSELF (GO OUT AND GET IT)
95,JUSTICE VS SIMIAN,WE ARE YOUR FRIENDS
96,FOO FIGHTERS,LONG ROAD TO RUIN
97,KILLERS FT LOU REED,TRANQUILIZE
98,DAVID GUETTA,BABY WHEN THE LIGHT
99,LEONA LEWIS,FOOTPRINTS IN THE SAND
100,TIMBALAND/FURTADO/TIMBERLAKE,GIVE IT TO ME
