positions,artists,titles
1,LITTLE JIMMY OSMOND,LONG HAIRED LOVER FROM LIVERPOOL
2,T. REX,SOLID GOLD EASY ACTION
3,THE OSMONDS,CRAZY HORSES
4,DAVID BOWIE,THE JEAN GENIE
5,SLADE,GUDBUY T'JANE
6,JOHN AND YOKO AND THE PLASTIC ONO BAND WITH THE HARLEM COMMUNITY CHOIR,HAPPY XMAS (WAR IS OVER)
7,CHUCK BERRY,MY DING-A-LING
8,ROY C,SHOTGUN WEDDING {1972}
9,THE MOODY BLUES,NIGHTS IN WHITE SATIN
10,WINGS,HI HI HI/C.MOON
11,JUDGE DREAD,BIG SEVEN
12,MICHAEL JACKSON,BEN
13,ELVIS PRESLEY,ALWAYS ON MY MIND
14,GLADYS KNIGHT AND THE PIPS,HELP ME MAKE IT THROUGH THE NIGHT
15,WIZZARD,BALL PARK INCIDENT
16,DONNY OSMOND,WHY
17,ELTON JOHN,CROCODILE ROCK
18,LYNSEY DE PAUL,GETTING A DRAG
19,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,LITTLE DRUMMER BOY
20,CARLY SIMON,YOU'RE SO VAIN
21,DAVID CASSIDY,ROCK ME BABY
22,LIEUTENANT PIGEON,DESPERATE DAN
23,ROD STEWART,ANGEL/WHAT MADE MILWAUKEE FAMOUS (HAS MADE A LOSER OUT OF ME)
24,THE JACKSON 5,LOOKIN' THROUGH THE WINDOWS
25,GILBERT O'SULLIVAN,CLAIR
26,BLUE MINK,STAY WITH ME
27,NEW SEEKERS FEATURING MARTY KRISTIAN,COME SOFTLY TO ME FT MARTY KRISTIAN
28,CAT STEVENS,CAN'T KEEP IT IN
29,THE FOUR TOPS,KEEPER OF THE CASTLE
30,CHAIRMEN OF THE BOARD,I'M ON MY WAY TO A BETTER PLACE
31,JEFF BECK,HI-HO SILVER LINING {1972}
32,SHANGRI-LAS,LEADER OF THE PACK {1972}
33,CHRIS MONTEZ,LET'S DANCE {1972}
34,LIEUTENANT PIGEON,MOULDY OLD DOUGH
35,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL
36,KEN DODD,JUST OUT OF REACH (OF MY TWO EMPTY ARMS)
37,SHAG,LOOP DI LOVE
38,GEORDIE,DON'T DO THAT
39,THE STYLISTICS,I'M STONE IN LOVE WITH YOU
40,THE CARPENTERS,GOODBYE TO LOVE
41,JUDGE DREAD,BIG SIX
42,PIPES AND DRUMS AND THE MILITARY BAND OF THE ROYAL SCOTS DRAGOON GUARD,AMAZING GRACE
43,THE JACKSON 5,SANTA CLAUS IS COMIN' TO TOWN
44,BLACKFOOT SUE,SING DON'T SPEAK
45,JEFF COLLINS,ONLY YOU
46,DONNY OSMOND,PUPPY LOVE
47,DONNY OSMOND,TOO YOUNG
48,VICKY LEANDROS,THE LOVE IN YOUR EYES
49,JUDY COLLINS,AMAZING GRACE
50,HOT BUTTER,POPCORN
