positions,artists,titles
1,WESTLIFE,YOU RAISE ME UP
2,ARCTIC MONKEYS,I BET YOU LOOK GOOD ON THE DANCEFLOOR
3,SUGABABES,PUSH THE BUTTON
4,KATE BUSH,KING OF THE MOUNTAIN
5,ROBBIE WILLIAMS,TRIPPING
6,PUSSYCAT DOLLS FT BUSTA RHYMES,DON'T CHA
7,HILARY DUFF,WAKE UP
8,BACKSTREET BOYS,JUST WANT YOU TO KNOW
9,MCFLY,I WANNA HOLD YOU
10,KANYE WEST FT JAMIE FOXX,GOLD DIGGER
11,FRIDAY HILL,BABY GOODBYE
12,BOB SINCLAR FT GARY NESTA PINE,LOVE GENERATION
13,DANIEL POWTER,BAD DAY
14,LIBERTY X,SONG 4 LOVERS
15,SEAN PAUL,WE BE BURNIN'
16,MARIAH CAREY,GET YOUR NUMBER/SHAKE IT OFF
17,MAXIMO PARK,APPLY SOME PRESSURE
18,KELLY CLARKSON,BEHIND THESE HAZEL EYES
19,WILL SMITH,PARTY STARTER
20,GORILLAZ,DARE
21,MYLO VS MIAMI SOUND MACHINE,DOCTOR PRESSURE
22,DONS FT TECHNOTRONIC,PUMP UP THE JAM
23,KATIE MELUA,NINE MILLION BICYCLES
24,MAGIC NUMBERS,LOVE'S A GAME
25,TEST ICICLES,CIRCLE SQUARE TRIANGLE
26,ROLL DEEP,SHAKE A LEG
27,AUDIO BULLYS,I'M IN LOVE
28,LEE RYAN,TURN YOUR CAR AROUND
29,DANNII MINOGUE & SOUL SEEKERZ,PERFECTION
30,JAMES BLUNT,HIGH
31,BLOC PARTY,TWO MORE YEARS
32,LOVE BITES,YOU BROKE MY HEART
33,KT TUNSTALL,SUDDENLY I SEE
34,CHARLOTTE CHURCH,CALL MY NAME
35,RICKY MARTIN,I DON'T CARE
36,RIFLES,LOCAL BOY
37,COLDPLAY,FIX YOU
38,FRANZ FERDINAND,DO YOU WANT TO
39,BOW WOW FT OMARION,LET ME HOLD YOU
40,50 CENT FT MOBB DEEP,OUTTA CONTROL
41,LETHAL BIZZLE,FIRE
42,RACHEL STEVENS,I SAID NEVER AGAIN (BUT HERE WE ARE)
43,KAISER CHIEFS,I PREDICT A RIOT/SINK THAT SHIP
44,MORNING RUNNER,BE ALL YOU WANT ME TO BE
45,JAMES BLUNT,YOU'RE BEAUTIFUL
46,RIHANNA,PON DE REPLAY
47,BRATZ ROCK ANGELZ,SO GOOD
48,DEPECHE MODE,PRECIOUS
49,U2,ALL BECAUSE OF YOU
50,JESSICA SIMPSON,THESE BOOTS ARE MADE FOR WALKIN'
51,TATU,ALL ABOUT US
52,SUPERGRASS,LOW C
53,FEEDER,SHATTER/TENDER
54,OASIS,THE IMPORTANCE OF BEING IDLE
55,SIMPLY RED,PERFECT LOVE
56,KELLY CLARKSON,SINCE U BEEN GONE
57,SIMON WEBBE,LAY YOUR HANDS
58,JO O'MEARA,WHAT HURTS THE MOST
59,TOM VEK,NOTHING BUT GREEN LIGHTS
60,KOOKS,SOFA SONG
61,DAVID GRAY,THE ONE I LOVE
62,GLITTERATI,BACK IN POWER
63,PRODIGY,VOODOO PEOPLE/OUT OF SPACE
64,DA PLAYAZ VS CLEA,WE DON'T HAVE TO TAKE OUR CLOTHES OFF
65,LITTL'ANS FT PETER DOHERTY,THEIR WAY
66,BLACK EYED PEAS,DON'T LIE
67,HARD-FI,LIVING FOR THE WEEKEND
68,CORRS,HEART LIKE A WHEEL/OLD TOWN
69,GWEN STEFANI,COOL
70,BODYROCKERS,I LIKE THE WAY
71,BASEMENT JAXX,DO YOUR THING
72,DAMIAN JR GONG MARLEY,WELCOME TO JAMROCK
73,GOLDFRAPP,OOH LA LA
74,FAITHLESS,INSOMNIA 2005
75,KANO,NITE NITE
76,LISA SCOTT-LEE,ELECTRIC
77,STARSAILOR,IN THE CROSSFIRE
78,MARIAH CAREY,WE BELONG TOGETHER
79,MATTAFIX,PASSER BY
80,OLAV BASOSKI FT MICHIE ONE,WATERMAN
81,2PAC FT ELTON JOHN,GHETTO GOSPEL
82,CHARLOTTE CHURCH,CRAZY CHICK
83,GORILLAZ,FEEL GOOD INC
84,WHITE STRIPES,MY DOORBELL
85,MCFLY,I'LL BE OK
86,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO
87,PRETTY RICKY,GRIND WITH ME
88,SCHNAPPI,SCHNAPPI
89,KT TUNSTALL,OTHER SIDE OF THE WORLD
90,AMSTERDAM,TAKIN' ON THE WORLD
91,HAPPY MONDAYS,PLAYGROUND SUPERSTAR
92,BON JOVI,HAVE A NICE DAY
93,MAGIC NUMBERS,LOVE ME LIKE YOU
94,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS
95,PURE REASON REVOLUTION,THE INTENTION CRAFT
96,FOUR TET,A JOY
97,PADDINGTONS,SORRY
98,AKON,BELLY DANCER (BANANZA)
99,GIRLS ALOUD,LONG HOT SUMMER
100,BOWLING FOR SOUP,ALMOST
