positions,artists,titles
1,OLIVIA RODRIGO,DRIVERS LICENSE
2,NATHAN EVANS/220KID/BILLEN TED,WELLERMAN
3,LIL TJAY & 6LACK,CALLING MY PHONE
4,TIESTO,THE BUSINESS
5,RITON/NIGHTCRAWLERS/MUFASA,FRIDAY
6,ANNE-MARIE/KSI/DIGITAL FARM,DON'T PLAY
7,KID LAROI,WITHOUT YOU
8,TRAVIS SCOTT & HVME,GOOSEBUMPS
9,MEDUZA FT DERMOT KENNEDY,PARADISE
10,SHANE CODD,GET OUT MY HEAD
11,WEEKND,SAVE YOUR TEARS
12,ATB/TOPIC/A7S,YOUR LOVE (9PM)
13,A1 & J1,LATEST TRENDS
14,DOJA CAT,STREETS
15,JUSTIN BIEBER,ANYONE
16,CARDI B,UP
17,CENTRAL CEE,COMMITMENT ISSUES
18,ED SHEERAN,AFTERGLOW
19,AVA MAX,MY HEAD & MY HEART
20,JOEL CORRY/RAYE/DAVID GUETTA,BED
21,DIGGA D & AJ TRACEY,BRINGING IT BACK
22,GLASS ANIMALS,HEAT WAVES
23,DIGGA D,BLUUWUU
24,MILEY CYRUS FT DUA LIPA,PRISONER
25,NAVOS,BELIEVE ME
26,WEEKND,BLINDING LIGHTS
27,TOM GRENNAN,LITTLE BIT OF LOVE
28,FREDO FT DAVE,MONEY TALKS
29,JOEL CORRY FT MNEK,HEAD & HEART
30,DUA LIPA,WE'RE GOOD
31,DUNCAN LAURENCE,ARCADE
32,MASKED WOLF,ASTRONAUT IN THE OCEAN
33,RAG'N'BONE MAN,ALL YOU EVER WANTED
34,ELLA HENDERSON & TOM GRENNAN,LET'S GO HOME TOGETHER
35,DIGGA D,TOXIC
36,JASON DERULO & NUKA,LOVE NOT WAR (THE TAMPA BEAT)
37,LITTLE MIX,SWEET MELODY
38,DUA LIPA,LEVITATING
39,SAWEETIE FT DOJA CAT,BEST FRIEND
40,ARIANA GRANDE,34+35
41,24KGOLDN FT IANN DIOR,MOOD
42,FREDO FT SUMMER WALKER,READY
43,CJ,WHOOPTY
44,RAYE & RUDIMENTAL,REGARDLESS
45,KALI UCHIS,TELEPATIA
46,SZA,GOOD DAYS
47,TONES & I,DANCE MONKEY
48,LEWIS CAPALDI,SOMEONE YOU LOVED
49,YUNG BLEU FT DRAKE,YOU'RE MINES STILL
50,RYN WEAVER,PIERRE
51,TATE MCRAE,YOU BROKE ME FIRST
52,RUDIMENTAL/MORGAN/DIGGA D/TIKE,BE THE ONE
53,INTERNET MONEY/GUNNA/TOLIVER,LEMONADE
54,ABRA CADABRA,MIXED EMOTIONS
55,SAINT JHN,ROSES
56,POP SMOKE,AP
57,MILEY CYRUS,MIDNIGHT SKY
58,ARIANA GRANDE,POSITIONS
59,IMANBEK & GOODBOYS,GOODBYE
60,HARRY STYLES,WATERMELON SUGAR
61,CENTRAL CEE,LOADING
62,POLO G,MARTIN & GINA
63,JASON DERULO,TAKE YOU DANCING
64,POP SMOKE,WHAT YOU KNOW BOUT LOVE
65,ELYOTTO,SUGARCRASH
66,PAUL WOOLFORD & AMBER MARK,HEAT
67,PAUL WOOLFORD & DIPLO/LOMAX,LOOKING FOR ME
68,TOM ZANETTI,DIDN'T KNOW
69,KILLERS,MR BRIGHTSIDE
70,CLEAN BANDIT FT IANN DIOR,HIGHER
71,HEADIE ONE FT BURNA BOY,SIBERIA
72,TAYLOR SWIFT,WILLOW
73,BICEP,APRICOTS
74,WILKINSON FT BECKY HILL,AFTERGLOW
75,DABABY FT RODDY RICCH,ROCKSTAR
76,POST MALONE,ONLY WANNA BE WITH YOU
77,D-BLOCK EUROPE/RAYE,FERRARI HORSES
78,TAYLOR SWIFT,LOVE STORY (TAYLOR'S VERSION)
79,ED SHEERAN,PERFECT
80,LADY GAGA & BRADLEY COOPER,SHALLOW
81,ARIANA GRANDE FT DOJA CAT,MOTIVE
82,MK FT RAPHAELLA,LIES
83,SAM FISCHER & DEMI LOVATO,WHAT OTHER PEOPLE SAY
84,JASON DERULO FT ADAM LEVINE,LIFESTYLE
85,GIVEON,HEARTBREAK ANNIVERSARY
86,BAD BOY CHILLER CREW,DON'T YOU WORRY ABOUT ME
87,FREDO FT POP SMOKE & YOUNG ADZ,BURNER ON DECK
88,KSI/CRAIG DAVID/DIGITAL FARM,REALLY LOVE
89,MASTER KG FT NOMCEBO ZIKODE,JERUSALEMA
90,FLEETWOOD MAC,DREAMS
91,LEWIS CAPALDI,BEFORE YOU GO
92,MAISIE PETERS,JOHN HUGHES MOVIE
93,WILBUR SOOT,YOUR NEW BOYFRIEND
94,PINKFONG,BABY SHARK
95,CARDI B FT MEGAN THEE STALLION,WAP
96,NATHAN DAWE & LITTLE MIX,NO TIME FOR TEARS
97,WES NELSON & HARDY CAPRIO,SEE NOBODY
98,GORGON CITY & DRAMA,YOU'VE DONE ENOUGH
99,SILK CITY/GOULDING/DIPLO,NEW LOVE
100,DUA LIPA,DON'T START NOW
