positions,artists,titles
1,MIKE POSNER,I TOOK A PILL IN IBIZA
2,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME
3,LUKAS GRAHAM,7 YEARS
4,SIA,CHEAP THRILLS
5,ZARA LARSSON,LUSH LIFE
6,RIHANNA FT DRAKE,WORK
7,JONAS BLUE & DAKOTA,FAST CAR
8,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE
9,ZAYN,PILLOWTALK
10,SIGALA FT IMANI & DJ FRESH,SAY YOU DO
11,ALAN WALKER,FADED
12,SHAWN MENDES,STITCHES
13,MAJOR LAZER FT NYLA,LIGHT IT UP
14,JUSTIN BIEBER,LOVE YOURSELF
15,TWENTY ONE PILOTS,STRESSED OUT
16,COLDPLAY,HYMN FOR THE WEEKEND
17,DNCE,CAKE BY THE OCEAN
18,G-EAZY FT BEBE REXHA,ME MYSELF & I
19,BLONDE & CRAIG DAVID,NOTHING LIKE THIS
20,SELENA GOMEZ,HANDS TO MYSELF
21,JUSTIN BIEBER,SORRY
22,LITTLE MIX FT JASON DERULO,SECRET LOVE SONG
23,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS
24,ADELE,WHEN WE WERE YOUNG
25,ARIANA GRANDE,DANGEROUS WOMAN
26,CHAINSMOKERS FT ROZES,ROSES
27,JUSTIN BIEBER,WHAT DO YOU MEAN
28,COLDPLAY,ADVENTURE OF A LIFETIME
29,CHARLIE PUTH,ONE CALL AWAY
30,MEGHAN TRAINOR,NO
31,JASON DERULO,GET UGLY
32,ONE DIRECTION,HISTORY
33,MNEK & ZARA LARSSON,NEVER FORGET YOU
34,CRAIG DAVID & BIG NARSTIE,WHEN THE BASSLINE DROPS
35,ELLIE GOULDING,ARMY
36,1975,THE SOUND
37,99 SOULS,GIRL IS MINE (DESTINY'S CHILD & BRANDY)
38,ZAYN,LIKE I WOULD
39,ADELE,HELLO
40,DAVID GUETTA FT SIA,BANG MY HEAD
41,KYGO FT MATY NOYES,STAY
42,RITON FT KAH-LO,RINSE & REPEAT
43,YEARS & YEARS,DESIRE
44,ALUNAGEORGE FT POPCAAN,I'M IN CONTROL
45,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE
46,ROBIN SCHULZ FT YATES,SUGAR
47,WEEKND,CAN'T FEEL MY FACE
48,YEARS & YEARS,EYES SHUT
49,WSTRN,IN2
50,SIGALA FT BRYN CHRISTOPHER,SWEET LOVIN'
51,WEEKND,THE HILLS
52,RUDIMENTAL FT ED SHEERAN,LAY IT ALL ON ME
53,KILLERS,MR BRIGHTSIDE
54,DAWIN,DESSERT
55,SLEEPY TOM & DIPLO,BE RIGHT THERE
56,ELLE KING,EX'S & OH'S
57,SIA,CHANDELIER
58,JAMES BAY,LET IT GO
59,FLO RIDA,MY HOUSE
60,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON
61,JAY SEAN FT SEAN PAUL,MAKE MY LOVE GO
62,LITTLE MIX,BLACK MAGIC
63,TIESTO/HELDENS/LA ROSE,THE RIGHT SONG
64,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE
65,FLEUR EAST,SAX
66,WALK THE MOON,SHUT UP & DANCE
67,JAMES BAY,HOLD BACK THE RIVER
68,STORMZY,SHUT UP
69,JESS GLYNNE,DON'T BE SO HARD ON YOURSELF
70,FETTY WAP FT MONTY,679
71,ED SHEERAN,PHOTOGRAPH
72,ALESSIA CARA,HERE
73,JESS GLYNNE,TAKE ME HOME
74,SIGMA FT RITA ORA,COMING HOME
75,MARK RONSON FT BRUNO MARS,UPTOWN FUNK
76,JAMES BAY,BEST FAKE SMILE
77,BRYSON TILLER,DON'T
78,BIRDY,WINGS
79,DRAKE,HOTLINE BLING
80,SKRILLEX & DIPLO/JUSTIN BIEBER,WHERE ARE U NOW
81,SHAWN MENDES/CAMILA CABELLO,I KNOW WHAT YOU DID LAST SUMMER
82,ED SHEERAN,THINKING OUT LOUD
83,YEARS & YEARS,KING
84,ZAYN,SHE
85,DRAKE & FUTURE,JUMPMAN
86,ZAYN,BEFOUR
87,JESS GLYNNE,HOLD MY HAND
88,GEORGE EZRA,BUDAPEST
89,HOZIER,TAKE ME TO CHURCH
90,FETTY WAP,TRAP QUEEN
91,IGGY AZALEA,TEAM
92,NICK JONAS FT TOVE LO,CLOSE
93,GRACE FT G-EAZY,YOU DON'T OWN ME
94,JASON DERULO,WANT TO WANT ME
95,SIA,ALIVE
96,OLLY MURS,KISS ME
97,FIFTH HARMONY,THE LIFE
98,OMI,CHEERLEADER (FELIX JAEHN REMIX)
99,ELLIE GOULDING,LOVE ME LIKE YOU DO
100,TROYE SIVAN,YOUTH
