positions,artists,titles
1,REAL THING,YOU TO ME ARE EVERYTHING
2,THE WURZELS,COMBINE HARVESTER
3,WINGS,SILLY LOVE SONGS
4,OUR KID,YOU JUST MIGHT SEE ME CRY
5,ROD STEWART,TONIGHT'S THE NIGHT
6,CANDI STATON,YOUNG HEARTS RUN FREE
7,BRYAN FERRY,LET'S STICK TOGETHER
8,GALLAGHER AND LYLE,HEART ON MY SLEEVE
9,DOLLY PARTON,JOLENE
10,THIN LIZZY,THE BOYS ARE BACK IN TOWN
11,SHANGRI-LAS,LEADER OF THE PACK {1976}
12,PETER FRAMPTON,SHOW ME THE WAY
13,ARCHIE BELL AND THE DRELLS,SOUL CITY WALK
14,J.J. BARRIE,NO CHARGE
15,LEE GARRETT,YOU'RE MY EVERYTHING
16,DION,THE WANDERER {1976}
17,MELBA MOORE,THIS IS IT
18,THE MANHATTANS,KISS AND SAY GOODBYE
19,BELLAMY BROTHERS,LET YOUR LOVE FLOW
20,MAUREEN MCGOVERN,THE CONTINENTAL
21,SENSATIONAL ALEX HARVEY BAND,THE BOSTON TEA PARTY
22,T. REX,I LOVE TO BOOGIE
23,ROBIN SARSTEDT,MY RESISTANCE IS LOW
24,MISTURA FEATURING LLOYD MICHAELS,THE FLASHER FT LLOYD MICHELS
25,ABBA,FERNANDO
26,JOHNNY NASH,(WHAT A) WONDERFUL WORLD
27,DEMIS ROUSSOS,THE ROUSSOS PHENOMENON
28,GLADYS KNIGHT AND THE PIPS,MIDNIGHT TRAIN TO GEORGIA
29,MUD,SHAKE IT DOWN
30,THE ROLLING STONES,FOOL TO CRY
31,OSIBISA,DANCE THE BODY MUSIC
32,DIANA ROSS,LOVE HANGOVER
33,CLIFF RICHARD,DEVIL WOMAN
34,DON WILLIAMS,I RECALL A GYPSY WOMAN
35,DOROTHY MOORE,MISTY BLUE
36,SLIK,REQUIEM
37,BROTHERHOOD OF MAN,SAVE YOUR KISSES FOR ME
38,FLINTLOCK,DAWN
39,JAMES AND BOBBY PURIFY,I'M YOUR PUPPET
40,TAMMY WYNETTE,I DON'T WANNA PLAY HOUSE
41,BROTHERHOOD OF MAN,MY SWEET ROSALIE
42,DR. HOOK,A LITTLE BIT MORE
43,LIVERPOOL EXPRESS,YOU ARE MY LOVE
44,DONNA SUMMER,COULD IT BE MAGIC
45,LINDA AND THE FUNKY BOYS,SOLD MY ROCK N' ROLL (GAVE IT FOR FUNKY SOUL)
46,SILVER CONVENTION,TIGER BAY/NO NO JOE
47,HOT CHOCOLATE,MAN TO MAN
48,100 TON AND A FEATHER,IT ONLY TAKES A MINUTE
49,CHAMPS BOYS,TUBULAR BELLS
50,WAR,ME AND BABY BROTHER
