positions,artists,titles
1,CLIFF RICHARD,I LOVE YOU
2,THE DRIFTERS,SAVE THE LAST DANCE FOR ME
3,JOHNNY TILLOTSON,POETRY IN MOTION
4,ADAM FAITH,LONELY PUP (IN A CHRISTMAS SHOP)
5,ANTHONY NEWLEY,STRAWBERRY FAIR
6,ELVIS PRESLEY,IT'S NOW OR NEVER
7,PETER SELLERS AND SOPHIA LOREN,GOODNESS GRACIOUS ME
8,NINA AND FREDERICK,LITTLE DONKEY
9,THE VENTURES,PERFIDIA
10,JOHNNY AND THE HURRICANES,ROCKING GOOSE
11,EMILE FORD AND THE CHECKMATES,COUNTING TEARDROPS
12,MATT MONRO,PORTRAIT OF MY LOVE
13,THE SHADOWS,MAN OF MYSTERY/THE STRANGER
14,LONNIE DONEGAN,LIVELY
15,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN
16,MAX HARRIS,GURNEY SLADE
17,JOHNNY MATHIS,MY LOVE FOR YOU
18,THE EVERLY BROTHERS,LIKE STRANGERS
19,ROY ORBISON,BLUE ANGEL
20,FRANK SINATRA,OL' MAC DONALD
21,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME
22,CHARLIE DRAKE,MR. CUSTER
23,JOHNNY BURNETTE,DREAMIN'
24,BOBBY RYDELL,SWAY
25,NAT KING COLE,JUST AS MUCH AS EVER
26,ROY ORBISON,ONLY THE LONELY
27,EDITH PIAF,MILORD
28,RUSS CONWAY,EVEN MORE PARTY POPS
29,MARTY WILDE,LITTLE GIRL
30,MR ACKER BILK,BUONA SERA
31,DUANE EDDY,KOMMOTION
32,MARK WYNTER,KICKING UP THE LEAVES
33,FRANK D'RONE,STRAWBERRY BLONDE
34,RAY CHARLES,GEORGIA ON MY MIND
35,TONY BENNETT,TILL
36,MAURICE WILLIAMS AND THE ZODIACS,STAY
37,SARAH VAUGHAN,LET'S/SERENATA
38,HARRY SIMEONE CHORALE,ONWARD CHRISTIAN SOLDIERS
39,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY
40,LONNIE DONEGAN,VIRGIN MARY
41,MIKE PRESTON,TOGETHERNESS
42,JOAN REGAN,MUST BE SANTA
43,ROY CASTLE,LITTLE WHITE BERRY
44,BOB LUMAN,LET'S THINK ABOUT LIVING
45,JOHN BARRY SEVEN,BLACK STOCKINGS
46,MIKE SAGAR AND THE CRESTERS,DEEP FEELING
47,FATS DOMINO,MY GIRL JOSEPHINE
48,PILTDOWN MEN,MACDONALD'S CAVE
49,BERT WEEDON,SORRY ROBBIE
50,GARY MILLS,TOP TEEN BABY
