positions,artists,titles
1,CLIVE DUNN,GRANDAD
2,DAVE EDMUNDS,I HEAR YOU KNOCKING
3,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE
4,T. REX,RIDE A WHITE SWAN
5,THE JACKSON 5,I'LL BE THERE
6,NEIL DIAMOND,CRACKLIN' ROSIE
7,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS
8,GILBERT O'SULLIVAN,NOTHING RHYMED
9,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE
10,ANDY WILLIAMS,HOME LOVIN' MAN
11,CHAIRMEN OF THE BOARD,YOU'VE GOT ME DANGLING ON A STRING
12,THE KINKS,APEMAN
13,PETER NOONE AND HERMAN'S HERMITS,LADY BARBARA
14,GERRY MONROE,MY PRAYER
15,KEN DODD,BROKEN HEARTED
16,DON FARDON,INDIAN RESERVATION
17,ELVIS PRESLEY,I'VE LOST YOU
18,EQUALS,BLACK SKIN BLUE EYED BOYS
19,WHITE PLAINS,JULIE DO YA LOVE ME?
20,JIMI HENDRIX EXPERIENCE,VOODOO CHILE
21,JUDY COLLINS,AMAZING GRACE
22,CCS,WHOLE LOTTA LOVE
23,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME
24,MOTOWN SPINNERS,IT'S A SHAME
25,FRANKIE VALLI,YOU'RE READY NOW
26,MATTHEWS' SOUTHERN COMFORT,WOODSTOCK
27,STATUS QUO,IN MY CHAIR
28,ANNE MURRAY,SNOWBIRD
29,STEVIE WONDER,HEAVEN HELP US ALL
30,DOROTHY SQUIRES,MY WAY
31,FRANK SINATRA,MY WAY
32,CHRISTIE,SAN BERNADINO
33,ROGER WHITTAKER,NEW WORLD IN THE MORNING
34,THE BEE GEES,LONELY DAYS
35,BADFINGER,NO MATTER WHAT
36,EDWIN STARR,WAR
37,FREDA PAYNE,DEEPER AND DEEPER
38,FREDA PAYNE,BAND OF GOLD
39,JACKIE LEE,RUPERT
40,JIMMY RUFFIN,IT'S WONDERFUL
41,THE TREMELOES,ME AND MY LIFE
42,HERB ALPERT AND THE TIJUANA BRASS,JERUSALEM
43,MELANIE,RUBY TUESDAY
44,RATTLES,THE WITCH
45,THE CARPENTERS,WE'VE ONLY JUST BEGUN
46,BOBBY BLOOM,HEAVY MAKES YOU HAPPY
47,PICKETTYWITCH,BABY I WON'T LET YOU DOWN
48,MARY HOPKIN,THINK ABOUT YOUR CHILDREN
49,BOBBY BLOOM,MONTEGO BAY
50,TONY CHRISTIE,LAS VEGAS
